ID,predicted_weight
26570,306552.9857493296
26571,327501.3274411313
26572,348589.63388581807
26573,368880.2728518439
26574,393838.8610123804
26575,415932.2438185118
26576,439980.70484016667
26577,461556.00827182527
26578,482451.3683963938
26579,504448.5551220108
26580,523702.7285724524
26581,544367.380393234
26582,565390.6226233974
26583,588101.4326643372
26584,610381.6165621125
26585,629746.3150638106
26586,648110.7019826638
26587,666637.5069932238
26588,688295.3355985734
26589,711468.7002523601
26590,732790.8024586178
26591,754446.1076609708
26592,774032.3955807245
26593,794078.3089867091
26594,816832.2098447048
26595,839645.8757709308
26596,861241.277365281
26597,883686.6501502105
26598,904226.5419581246
26599,924624.0396192883
26600,944375.9122541173
26601,965370.5856040785
26602,986828.753658199
26603,1009830.4477426241
26604,1031243.6200578186
26605,1052172.8383131844
26606,1072552.4000216753
26607,1094373.4581659697
26608,1115569.8058417086
26609,1135352.9142473578
26610,1155105.4152590113
26611,1176710.0891224123
26612,1196855.3652322798
26613,1216265.168325582
26614,1236080.2843664975
26615,1256712.9879262012
26616,1278657.549329714
26617,1299504.0989237672
26618,1320816.4934502612
26619,1340774.1471255487
26620,1360551.1993640058
26621,1380423.5620180038
26622,1401452.2716213267
26623,1423382.8652470752
26624,1442745.3619559626
26625,1462603.7766235925
26626,1481857.7818471675
26627,1498115.4736131863
26628,1513436.8344319493
26629,1531158.5897731208
26630,1552725.095929234
26631,1572336.8058972175
26632,1591338.9656060215
26633,1611838.6462450055
26634,1631485.669011396
26635,1651674.6346280498
26636,1672008.151653624
26637,1691165.1988279368
26638,1709410.5454473817
26639,1730708.2893929475
26640,1745104.2342193783
26641,1757450.5128007007
26642,1773351.8505850914
26643,1793762.3660370088
26644,1814765.678331347
26645,1829302.2311310347
26646,1845386.149491861
26647,1864467.534159064
26648,1881575.5187258478
26649,1897077.5255120825
26650,1918200.0166456013
26651,1942375.26135037
26652,1962384.2835941124
26653,1978182.0282637142
26654,1997790.0768234278
26655,2019588.6272025616
26656,2036578.0167763482
26657,2053656.838721048
26658,2075510.9336532038
26659,2097168.5544488947
26660,2117047.665968947
26661,2135189.879623561
26662,2156088.342049461
26663,2177070.8189516044
26664,2197202.5082680816
26665,2221015.555581538
26666,2241948.8112816988
26667,2263419.299479862
26668,2286357.9678635574
26669,2308566.1704538884
26670,2313597.232391779
26671,2323595.811042683
26672,2342924.3803508873
26673,2363433.5954949195
26674,2382505.51492696
26675,2400032.3052256163
26676,2420308.9417789346
26677,2438286.6048189173
26678,2459616.3465040512
26679,2483192.663981472
26680,2503119.047250996
26681,2525914.7673288514
26682,2547743.2076638737
26683,2566097.8522680197
26684,2571150.462088363
26685,2586789.247212718
26686,2610042.6235328964
26687,2633983.3797772327
26688,2657522.6675526383
26689,2678982.804850666
26690,2700264.9086455014
26691,2719258.7114373217
26692,2740881.9694216163
26693,2764758.6312298356
26694,2788534.8368595396
26695,2810510.030396293
26696,2830097.8521492407
26697,2852896.224274167
26698,2873336.926552914
26699,2892681.4873091285
26700,2896550.245087482
26701,0.0
26702,0.0
26703,0.0
26704,0.0
26705,0.0
26706,0.0
26707,0.0
26708,0.0
26709,0.0
26710,0.0
26711,0.0
26712,0.0
26713,0.0
26714,0.0
26715,0.0
26716,0.0
26717,0.0
26718,0.0
26719,0.0
26720,0.0
26721,0.0
26722,0.0
26723,0.0
26724,0.0
26725,0.0
26726,0.0
26727,0.0
26728,0.0
26729,0.0
26730,0.0
26731,0.0
26732,0.0
26733,0.0
26734,0.0
26735,0.0
26736,0.0
26737,0.0
26738,0.0
26739,0.0
26740,0.0
26741,0.0
26742,0.0
26743,0.0
26744,0.0
26745,0.0
26746,0.0
26747,0.0
26748,0.0
26749,0.0
26750,0.0
26751,0.0
26752,0.0
26753,0.0
26754,0.0
26755,0.0
26756,0.0
26757,0.0
26758,0.0
26759,0.0
26760,0.0
26761,0.0
26762,0.0
26763,0.0
26764,0.0
26765,0.0
26766,0.0
26767,0.0
26768,0.0
26769,0.0
26770,0.0
26771,0.0
26772,0.0
26773,0.0
26774,0.0
26775,0.0
26776,0.0
26777,0.0
26778,0.0
26779,0.0
26780,0.0
26781,0.0
26782,0.0
26783,0.0
26784,0.0
26785,0.0
26786,0.0
26787,0.0
26788,0.0
26789,0.0
26790,0.0
26791,0.0
26792,0.0
26793,0.0
26794,0.0
26795,0.0
26796,0.0
26797,0.0
26798,0.0
26799,0.0
26800,0.0
26801,0.0
26802,0.0
26803,0.0
26804,0.0
26805,0.0
26806,0.0
26807,0.0
26808,0.0
26809,0.0
26810,0.0
26811,0.0
26812,0.0
26813,0.0
26814,0.0
26815,0.0
26816,0.0
26817,0.0
26818,0.0
26819,0.0
26820,0.0
26821,0.0
26822,0.0
26823,0.0
26824,0.0
26825,0.0
26826,0.0
26827,0.0
26828,0.0
26829,0.0
26830,0.0
26831,0.0
26832,0.0
26833,0.0
26834,0.0
26835,0.0
26836,0.0
26837,0.0
26838,0.0
26839,0.0
26840,0.0
26841,0.0
26842,0.0
26843,0.0
26844,0.0
26845,0.0
26846,0.0
26847,0.0
26848,0.0
26849,0.0
26850,0.0
26851,21.026349434274746
26852,83.89469365713592
26853,234.69194178370722
26854,380.14545669988513
26855,380.1455393613524
26856,558.0296277149221
26857,798.9858208080688
26858,1050.573105201353
26859,1373.7891134528088
26860,1713.1431199511028
26861,2062.387818987577
26862,2384.774815384207
26863,2707.1798319806935
26864,3016.955912275619
26865,3365.1559356892712
26866,3725.915873079349
26867,4097.543644211703
26868,4429.612612941764
26869,4785.066593411972
26870,5121.441563292851
26871,5471.415997762011
26872,5823.728759816103
26873,6162.7152534311035
26874,6579.687055072608
26875,6948.7911716105045
26876,7350.557892324302
26877,7711.006691951735
26878,8060.0959874298205
26879,8427.59299972188
26880,8749.263734504984
26881,9094.498691089182
26882,9445.724454849233
26883,9825.143647898056
26884,10197.368565469664
26885,10520.885792107696
26886,10827.691267254864
26887,11137.210187725246
26888,11499.037697964566
26889,11886.184580938627
26890,12242.403262642158
26891,12604.188615533192
26892,12931.407835981012
26893,13266.305810765469
26894,13646.444902532377
26895,14027.582462161929
26896,14388.367032669239
26897,14763.351685985706
26898,15106.502333673763
26899,15447.274066996477
26900,15777.259636106533
26901,16128.008112554811
26902,16486.4999846071
26903,16870.77884531423
26904,17228.51899398355
26905,17578.173941881876
26906,17918.64602738589
26907,18283.20053942905
26908,18637.318297281523
26909,18967.825708234188
26910,19297.821775350585
26911,19658.76125344748
26912,19995.3192358168
26913,20319.59000439008
26914,20650.63215237424
26915,20995.333363864553
26916,21361.95118879118
26917,21710.225028895064
26918,22066.281528799893
26919,22399.704988331945
26920,22730.111221648724
26921,23062.10976280871
26922,23413.426867490045
26923,23779.811339094686
26924,24103.291781379805
26925,24435.05729986367
26926,24756.72522415689
26927,25028.335099787906
26928,25284.302119360775
26929,25580.37144048296
26930,25940.673268021663
26931,26268.317203088096
26932,26585.77765869943
26933,26928.25651664333
26934,27256.490406601366
26935,27593.77828972631
26936,27933.481127616302
26937,28253.529217797728
26938,28558.34594070487
26939,28914.15768000524
26940,29154.664194716664
26941,29360.927865983205
26942,29626.584297421556
26943,29967.573513064548
26944,30318.466316434602
26945,30561.321904721706
26946,30830.02862696222
26947,31148.812657986804
26948,31434.627989422344
26949,31693.612979163692
26950,32046.496849294857
26951,32450.381687444893
26952,32784.6633383297
26953,33048.58908662871
26954,33376.171852209394
26955,33740.35033723814
26956,34024.1843559657
26957,34309.5124807134
26958,34674.61892337324
26959,35036.44296183094
26960,35368.554253232214
26961,35671.64798051646
26962,36020.789104734504
26963,36371.33382066606
26964,36707.66481464638
26965,37105.498585410955
26966,37455.22098506654
26967,37813.918684172226
26968,38197.14460310981
26969,38568.16696165619
26970,38652.218629439594
26971,38819.26034378279
26972,39142.17397638713
26973,39484.81212297837
26974,39803.43802261615
26975,40096.2501512837
26976,40435.00271294644
26977,40735.347367815106
26978,41091.693678824035
26979,41485.57251168911
26980,41818.473550748284
26981,42199.3112972362
26982,42563.98914018846
26983,42870.63185490666
26984,42955.04351337984
26985,43216.31359672122
26986,43604.79719828182
26987,44004.76454417701
26988,44398.02473862135
26989,44756.54950993759
26990,45112.099956340055
26991,45429.42079673324
26992,45790.67075130105
26993,46189.56730054977
26994,46586.78557402937
26995,46953.915156099596
26996,47281.16000160226
26997,47662.04205463661
26998,48003.53558789115
26999,48326.71638235757
27000,48391.34996221308
27001,204.5984210231589
27002,816.3434127320108
27003,2283.6869931179226
27004,3699.032989204522
27005,3699.0337935479356
27006,5429.947840993461
27007,7774.589586661742
27008,10222.677938720744
27009,13367.754793091834
27010,16669.863612050907
27011,20068.21453344734
27012,23205.22462772596
27013,26342.41006886869
27014,29356.708727663485
27015,32744.89435700202
27016,36255.295141938346
27017,39871.446172801225
27018,43102.6674023985
27019,46561.438187975415
27020,49834.55927466083
27021,53240.0109397103
27022,56668.21587123657
27023,59966.74857937989
27024,64024.12299397837
27025,67615.71742043173
27026,71525.13769020527
27027,75032.51092653377
27028,78429.3496823131
27029,82005.30606412413
27030,85135.34652272609
27031,88494.68035382783
27032,91912.30816946857
27033,95604.27419744342
27034,99226.23580512432
27035,102374.24368689365
27036,105359.63665644295
27037,108371.43300287881
27038,111892.22188299854
27039,115659.38275931365
27040,119125.59452580745
27041,122645.97319078636
27042,125830.00359232251
27043,129088.7526708982
27044,132787.7237256599
27045,136496.41044451142
27046,140007.05092378493
27047,143655.8663406639
27048,146994.91865259805
27049,150310.82276543946
27050,153521.7713236467
27051,156934.75486041876
27052,160423.08607077965
27053,164162.33944802522
27054,167643.3559593851
27055,171045.698837142
27056,174358.68720511
27057,177906.0113744361
27058,181351.77994873625
27059,184567.80632691196
27060,187778.8570367327
27061,191291.00485556282
27062,194565.90675856537
27063,197721.24703489078
27064,200942.47671060744
27065,204296.6168962892
27066,207864.01828155588
27067,211252.92218956252
27068,214717.55583427934
27069,217961.95703504773
27070,221176.99889688552
27071,224407.5348258946
27072,227826.0514410071
27073,231391.18216481787
27074,234538.83211376827
27075,237767.10059869513
27076,240897.11370962104
27077,243540.03334063492
27078,246030.73902410676
27079,248911.66306678698
27080,252417.60618052652
27081,255605.76929852046
27082,258694.84132970692
27083,262027.35674272082
27084,265221.2604596558
27085,268503.2647149982
27086,271808.7678631616
27087,274923.01906055957
27088,277889.0603319271
27089,281351.31231579697
27090,283691.57843329664
27091,285698.64207444317
27092,288283.63128414087
27093,291601.6516245028
27094,295016.03954487457
27095,297379.16349349474
27096,299993.8337794884
27097,303095.7849574094
27098,305876.9318083506
27099,308397.0040698438
27100,311830.7662100129
27101,315760.7969754101
27102,319013.54886949586
27103,321581.6975411483
27104,324769.2654450163
27105,328312.9306561551
27106,331074.79819982173
27107,333851.20425068465
27108,337403.8990209816
27109,340924.654118678
27110,344156.2871721029
27111,347105.56270936265
27112,350502.90578846214
27113,353913.9066187203
27114,357186.5997947098
27115,361057.7502092197
27116,364460.74943120184
27117,367951.08345666196
27118,371680.09110750834
27119,375290.3511272118
27120,376108.2219880858
27121,377733.63352737605
27122,380875.76809354115
27123,384209.8334763125
27124,387310.2459452838
27125,390159.47564010444
27126,393455.732056388
27127,396378.25754475
27128,399845.711217474
27129,403678.3778213722
27130,406917.6955717683
27131,410623.46493705956
27132,414171.98918675835
27133,417155.7984041268
27134,417977.1721805659
27135,420519.47971137764
27136,424299.64762503
27137,428191.5589473818
27138,432018.2058451745
27139,435506.85718421394
27140,438966.5666385542
27141,442054.28013371554
27142,445569.4490664062
27143,449450.9409241815
27144,453316.1021976355
27145,456888.4832729742
27146,460072.7630209685
27147,463778.96351432934
27148,467101.8911538561
27149,470246.6253579331
27150,470875.54710323404
27151,0.0
27152,0.0
27153,0.0
27154,0.0
27155,0.0
27156,0.0
27157,0.0
27158,0.0
27159,0.0
27160,0.0
27161,0.0
27162,0.0
27163,0.0
27164,0.0
27165,0.0
27166,0.0
27167,0.0
27168,0.0
27169,0.0
27170,0.0
27171,0.0
27172,0.0
27173,0.0
27174,0.0
27175,0.0
27176,0.0
27177,0.0
27178,0.0
27179,0.0
27180,0.0
27181,0.0
27182,0.0
27183,0.0
27184,0.0
27185,0.0
27186,0.0
27187,0.0
27188,0.0
27189,0.0
27190,0.0
27191,0.0
27192,0.0
27193,0.0
27194,0.0
27195,0.0
27196,0.0
27197,0.0
27198,0.0
27199,0.0
27200,0.0
27201,0.0
27202,0.0
27203,0.0
27204,0.0
27205,0.0
27206,0.0
27207,0.0
27208,0.0
27209,0.0
27210,0.0
27211,0.0
27212,0.0
27213,0.0
27214,0.0
27215,0.0
27216,0.0
27217,0.0
27218,0.0
27219,0.0
27220,0.0
27221,0.0
27222,0.0
27223,0.0
27224,0.0
27225,0.0
27226,0.0
27227,0.0
27228,0.0
27229,0.0
27230,0.0
27231,0.0
27232,0.0
27233,0.0
27234,0.0
27235,0.0
27236,0.0
27237,0.0
27238,0.0
27239,0.0
27240,0.0
27241,0.0
27242,0.0
27243,0.0
27244,0.0
27245,0.0
27246,0.0
27247,0.0
27248,0.0
27249,0.0
27250,0.0
27251,0.0
27252,0.0
27253,0.0
27254,0.0
27255,0.0
27256,0.0
27257,0.0
27258,0.0
27259,0.0
27260,0.0
27261,0.0
27262,0.0
27263,0.0
27264,0.0
27265,0.0
27266,0.0
27267,0.0
27268,0.0
27269,0.0
27270,0.0
27271,0.0
27272,0.0
27273,0.0
27274,0.0
27275,0.0
27276,0.0
27277,0.0
27278,0.0
27279,0.0
27280,0.0
27281,0.0
27282,0.0
27283,0.0
27284,0.0
27285,0.0
27286,0.0
27287,0.0
27288,0.0
27289,0.0
27290,0.0
27291,0.0
27292,0.0
27293,0.0
27294,0.0
27295,0.0
27296,0.0
27297,0.0
27298,0.0
27299,0.0
27300,0.0
27301,0.0
27302,0.0
27303,0.0
27304,0.0
27305,0.0
27306,0.0
27307,0.0
27308,0.0
27309,0.0
27310,0.0
27311,0.0
27312,0.0
27313,0.0
27314,0.0
27315,0.0
27316,0.0
27317,0.0
27318,0.0
27319,0.0
27320,0.0
27321,0.0
27322,0.0
27323,0.0
27324,0.0
27325,0.0
27326,0.0
27327,0.0
27328,0.0
27329,0.0
27330,0.0
27331,0.0
27332,0.0
27333,0.0
27334,0.0
27335,0.0
27336,0.0
27337,0.0
27338,0.0
27339,0.0
27340,0.0
27341,0.0
27342,0.0
27343,0.0
27344,0.0
27345,0.0
27346,0.0
27347,0.0
27348,0.0
27349,0.0
27350,0.0
27351,0.0
27352,0.0
27353,0.0
27354,0.0
27355,0.0
27356,0.0
27357,0.0
27358,0.0
27359,0.0
27360,0.0
27361,0.0
27362,0.0
27363,0.0
27364,0.0
27365,0.0
27366,0.0
27367,0.0
27368,0.0
27369,0.0
27370,0.0
27371,0.0
27372,0.0
27373,0.0
27374,0.0
27375,0.0
27376,0.0
27377,0.0
27378,0.0
27379,0.0
27380,0.0
27381,0.0
27382,0.0
27383,0.0
27384,0.0
27385,0.0
27386,0.0
27387,0.0
27388,0.0
27389,0.0
27390,0.0
27391,0.0
27392,0.0
27393,0.0
27394,0.0
27395,0.0
27396,0.0
27397,0.0
27398,0.0
27399,0.0
27400,0.0
27401,0.0
27402,0.0
27403,0.0
27404,0.0
27405,0.0
27406,0.0
27407,0.0
27408,0.0
27409,0.0
27410,0.0
27411,0.0
27412,0.0
27413,0.0
27414,0.0
27415,0.0
27416,0.0
27417,0.0
27418,0.0
27419,0.0
27420,0.0
27421,0.0
27422,0.0
27423,0.0
27424,0.0
27425,0.0
27426,0.0
27427,0.0
27428,0.0
27429,0.0
27430,0.0
27431,0.0
27432,0.0
27433,0.0
27434,0.0
27435,0.0
27436,0.0
27437,0.0
27438,0.0
27439,0.0
27440,0.0
27441,0.0
27442,0.0
27443,0.0
27444,0.0
27445,0.0
27446,0.0
27447,0.0
27448,0.0
27449,0.0
27450,0.0
27451,8.224281780866939
27452,32.814711974256454
27453,91.79780194186638
27454,148.69073508879626
27455,148.69076742114194
27456,218.2686497599384
27457,312.5166615242961
27458,410.9229362702407
27459,537.3461908754297
27460,670.0816893333142
27461,806.6858499522735
27462,932.7848434623506
27463,1058.8908854237923
27464,1180.057223940215
27465,1316.2527683741087
27466,1457.3610187443542
27467,1602.7201319342962
27468,1732.6061484325337
27469,1871.6390178640881
27470,2003.2092909149794
27471,2140.0988814818543
27472,2277.9030894441353
27473,2410.4948382929992
27474,2573.5898920537556
27475,2717.9618987292133
27476,2875.1096114909415
27477,3016.0961629119397
27478,3152.639538720967
27479,3296.382939931157
27480,3422.201773665669
27481,3557.237556858994
27482,3694.616594475206
27483,3843.0232575746063
27484,3988.6159396299477
27485,4115.157013302899
27486,4235.161424311591
27487,4356.227176900514
27488,4497.752999515586
27489,4649.182284285904
27490,4788.514260247609
27491,4930.02359336637
27492,5058.012671141882
27493,5189.005229839651
27494,5337.693475337828
27495,5486.772263239819
27496,5627.890148649086
27497,5774.562278398255
27498,5908.782801494537
27499,6042.07283201367
27500,6171.143944070668
27501,6308.336294722759
27502,6448.557410191451
27503,6598.864891895061
27504,6738.79197701188
27505,6875.5566030625905
27506,7008.72942882853
27507,7151.32189552853
27508,7289.832112591705
27509,7419.107338747161
27510,7548.182557012063
27511,7689.361033237187
27512,7821.0028901014775
27513,7947.838705437909
27514,8077.323089537754
27515,8212.150102774838
27516,8355.549617156072
27517,8491.774034374683
27518,8631.042574274108
27519,8761.458388589126
27520,8890.694039953434
27521,9020.552509293128
27522,9157.96727415135
27523,9301.275514320647
27524,9427.802200099757
27525,9557.569524556899
27526,9683.387258991655
27527,9789.625203844527
27528,9889.744575595498
27529,10005.549629211208
27530,10146.478693721536
27531,10274.633895089299
27532,10398.805913127488
27533,10532.763671250195
27534,10661.149628569281
27535,10793.076980046179
27536,10925.948921002953
27537,11051.133070791206
27538,11170.359597894492
27539,11309.532401718274
27540,11403.604525521978
27541,11484.282845786498
27542,11588.192150436742
27543,11721.567247357434
27544,11858.816050285133
27545,11953.806994689183
27546,12058.909395228422
27547,12183.599118786098
27548,12295.393409581342
27549,12396.693235274135
27550,12534.720827412917
27551,12692.697024201083
27552,12823.44851292925
27553,12926.680875257392
27554,13054.812150689331
27555,13197.257537548703
27556,13308.276854349659
27557,13419.880578299297
27558,13562.688928071593
27559,13704.213392728147
27560,13834.115963387387
27561,13952.668555076723
27562,14089.23220326651
27563,14226.34485468643
27564,14357.897926929403
27565,14513.50729901466
27566,14650.29830825947
27567,14790.599931268976
27568,14940.495563552951
27569,15085.617874642923
27570,15118.49398574168
27571,15183.830963623259
27572,15310.135946507844
27573,15444.156009060733
27574,15568.783880841067
27575,15683.314910706475
27576,15815.815159016984
27577,15933.292473885089
27578,16072.674370988567
27579,16226.736801993395
27580,16356.948275883537
27581,16505.909794367642
27582,16648.55050092744
27583,16768.49124954743
27584,16801.508168011747
27585,16903.70178906931
27586,17055.653920202083
27587,17212.097822462427
27588,17365.91827819197
27589,17506.152261934254
27590,17645.22286321325
27591,17769.340271919536
27592,17910.640188435144
27593,18066.665257489178
27594,18222.03388292829
27595,18365.6335668618
27596,18493.632667664486
27597,18642.61151628589
27598,18776.183872847752
27599,18902.593353873668
27600,18927.874241309666
27601,0.0
27602,0.0
27603,0.0
27604,0.0
27605,0.0
27606,0.0
27607,0.0
27608,0.0
27609,0.0
27610,0.0
27611,0.0
27612,0.0
27613,0.0
27614,0.0
27615,0.0
27616,0.0
27617,0.0
27618,0.0
27619,0.0
27620,0.0
27621,0.0
27622,0.0
27623,0.0
27624,0.0
27625,0.0
27626,0.0
27627,0.0
27628,0.0
27629,0.0
27630,0.0
27631,0.0
27632,0.0
27633,0.0
27634,0.0
27635,0.0
27636,0.0
27637,0.0
27638,0.0
27639,0.0
27640,0.0
27641,0.0
27642,0.0
27643,0.0
27644,0.0
27645,0.0
27646,0.0
27647,0.0
27648,0.0
27649,0.0
27650,0.0
27651,0.0
27652,0.0
27653,0.0
27654,0.0
27655,0.0
27656,0.0
27657,0.0
27658,0.0
27659,0.0
27660,0.0
27661,0.0
27662,0.0
27663,0.0
27664,0.0
27665,0.0
27666,0.0
27667,0.0
27668,0.0
27669,0.0
27670,0.0
27671,0.0
27672,0.0
27673,0.0
27674,0.0
27675,0.0
27676,0.0
27677,0.0
27678,0.0
27679,0.0
27680,0.0
27681,0.0
27682,0.0
27683,0.0
27684,0.0
27685,0.0
27686,0.0
27687,0.0
27688,0.0
27689,0.0
27690,0.0
27691,0.0
27692,0.0
27693,0.0
27694,0.0
27695,0.0
27696,0.0
27697,0.0
27698,0.0
27699,0.0
27700,0.0
27701,0.0
27702,0.0
27703,0.0
27704,0.0
27705,0.0
27706,0.0
27707,0.0
27708,0.0
27709,0.0
27710,0.0
27711,0.0
27712,0.0
27713,0.0
27714,0.0
27715,0.0
27716,0.0
27717,0.0
27718,0.0
27719,0.0
27720,0.0
27721,0.0
27722,0.0
27723,0.0
27724,0.0
27725,0.0
27726,0.0
27727,0.0
27728,0.0
27729,0.0
27730,0.0
27731,0.0
27732,0.0
27733,0.0
27734,0.0
27735,0.0
27736,0.0
27737,0.0
27738,0.0
27739,0.0
27740,0.0
27741,0.0
27742,0.0
27743,0.0
27744,0.0
27745,0.0
27746,0.0
27747,0.0
27748,0.0
27749,0.0
27750,0.0
27751,1.226968286348561
27752,4.895577752666797
27753,13.695176641589185
27754,22.182948163599633
27755,22.182952987213884
27756,32.563173088572796
27757,46.623892865380256
27758,61.30497767109197
27759,80.16587375789716
27760,99.96848405505129
27761,120.34825426825768
27762,139.16077432773312
27763,157.9743459351154
27764,176.05097058074537
27765,196.36977995703947
27766,217.4215085771857
27767,239.10741705745295
27768,258.48491740699524
27769,279.2270230519425
27770,298.8557951150816
27771,319.2781481949015
27772,339.83695167467204
27773,359.61811618286333
27774,383.95002308448545
27775,405.48866662164994
27776,428.93329862336725
27777,449.96687115947026
27778,470.33757297788355
27779,491.7824358067675
27780,510.5531592487524
27781,530.69894558184
27782,551.1943185342013
27783,573.334886422986
27784,595.0556406926071
27785,613.9341140297453
27786,631.8373924500139
27787,649.899010831707
27788,671.0130364299132
27789,693.6045447206274
27790,714.3912736210166
27791,735.5028391759546
27792,754.5973380773528
27793,774.1399218010433
27794,796.3224985463456
27795,818.5633397281936
27796,839.6165057853867
27797,861.4983012404133
27798,881.5224601401457
27799,901.4078002453298
27800,920.6637262212735
27801,941.1312476249459
27802,962.0506259172554
27803,984.4747740878944
27804,1005.3502864321995
27805,1025.7539962429369
27806,1045.6218507464587
27807,1066.895007378827
27808,1087.5591392993963
27809,1106.8455167521106
27810,1126.1020553270644
27811,1147.1642608373652
27812,1166.8037123824574
27813,1185.7261577871136
27814,1205.043739200422
27815,1225.1583794562866
27816,1246.55193832399
27817,1266.8750551878109
27818,1287.6523201570385
27819,1307.1088602497082
27820,1326.3893335985786
27821,1345.7627242287786
27822,1366.2634272748878
27823,1387.6433690795589
27824,1406.519695908355
27825,1425.8794887699796
27826,1444.6500482090798
27827,1460.4995281532824
27828,1475.4361873365035
27829,1492.712969914154
27830,1513.7379660641175
27831,1532.8572486955406
27832,1551.3822861692322
27833,1571.3672435559413
27834,1590.5209523222784
27835,1610.2029963812126
27836,1630.0259623305087
27837,1648.7019982247339
27838,1666.489225309722
27839,1687.2522075571505
27840,1701.286686872429
27841,1713.3229646895059
27842,1728.8250382880765
27843,1748.7230693223567
27844,1769.1990127565123
27845,1783.370569541594
27846,1799.0506393296646
27847,1817.6529125147536
27848,1834.3313353917158
27849,1849.4441047312644
27850,1870.0362345618994
27851,1893.6044668552008
27852,1913.1110857110311
27853,1928.512167298015
27854,1947.627880454892
27855,1968.8790944660293
27856,1985.4419001329939
27857,2002.0918926275567
27858,2023.397256532283
27859,2044.5110795386909
27860,2063.89104957873
27861,2081.5777332482567
27862,2101.9514594728057
27863,2122.407090667348
27864,2142.0332965677053
27865,2165.2484258269433
27866,2185.65607170691
27867,2206.587460798706
27868,2228.9501657710075
27869,2250.6007461004956
27870,2255.5054838966266
27871,2265.2530098110537
27872,2284.0962611169266
27873,2304.090513608299
27874,2322.6835592193243
27875,2339.770272101003
27876,2359.5377857808617
27877,2377.064050511222
27878,2397.858227072016
27879,2420.8425705073837
27880,2440.268625357983
27881,2462.4919712909405
27882,2483.772324755772
27883,2501.666105479579
27884,2506.5918501157757
27885,2521.8379634476964
27886,2544.507474404474
27887,2567.8471059711615
27888,2590.79534947747
27889,2611.716647568252
27890,2632.464382371031
27891,2650.9812727602516
27892,2672.0615957656814
27893,2695.338742233353
27894,2718.5179548608735
27895,2739.941376724409
27896,2759.037370946225
27897,2781.2633023364215
27898,2801.190762241251
27899,2820.0496034683847
27900,2823.821221217047
27901,11.81230574727296
27902,47.13085241684859
27903,131.84661376602668
27904,213.56034137129063
27905,213.56038780933386
27906,313.4931529227164
27907,448.8589344822849
27908,590.1971127841854
27909,771.7752951412117
27910,962.4195766818589
27911,1158.6203094114514
27912,1339.7327646327274
27913,1520.8553433474317
27914,1694.8831642525042
27915,1890.4970129915084
27916,2093.166843774031
27917,2301.942069854752
27918,2488.493720205768
27919,2688.1827394301413
27920,2877.1534403301157
27921,3073.764128105516
27922,3271.688455248361
27923,3462.1262732487203
27924,3696.375134392057
27925,3903.732607012368
27926,4129.439468728199
27927,4331.93450671593
27928,4528.047935924214
27929,4734.502560107665
27930,4915.212629684183
27931,5109.160745811824
27932,5306.474412685937
27933,5519.626749409236
27934,5728.737443914392
27935,5910.48484650102
27936,6082.843823445832
27937,6256.727175598355
27938,6459.996753709446
27939,6677.490397343979
27940,6877.609014906454
27941,7080.8549096154875
27942,7264.682039969049
27943,7452.822985912239
27944,7666.3797515542
27945,7880.497442320572
27946,8083.181111639983
27947,8293.842186657072
27948,8486.619367524172
27949,8678.060107944593
27950,8863.441333853547
27951,9060.486867465936
27952,9261.882531217776
27953,9477.76496050372
27954,9678.738316690247
27955,9875.169521428488
27956,10066.44192394213
27957,10271.243493100024
27958,10470.181841355268
27959,10655.856230631256
27960,10841.243354171702
27961,11044.014048384162
27962,11233.08756311189
27963,11415.258294900783
27964,11601.233091878552
27965,11794.88135756093
27966,12000.84206671638
27967,12196.497384628005
27968,12396.524890749624
27969,12583.83747487733
27970,12769.45502398838
27971,12955.967109126546
27972,13153.33209003845
27973,13359.161704597806
27974,13540.888442255187
27975,13727.269618549433
27976,13907.978109232481
27977,14060.564696122476
27978,14204.363347707913
27979,14370.690905157422
27980,14573.103376304254
27981,14757.169105324032
27982,14935.513899605676
27983,15127.913678495288
27984,15312.310835829738
27985,15501.794398479362
27986,15692.634648562522
27987,15872.43313935005
27988,16043.67486341232
27989,16243.564866487877
27990,16378.678025092167
27991,16494.554038528135
27992,16643.796064667207
27993,16835.358983579416
27994,17032.48559801532
27995,17168.918432932678
27996,17319.8740693057
27997,17498.962429535855
27998,17659.52944059634
27999,17805.02354514082
28000,18003.268712724475
28001,18230.165502860535
28002,18417.960206753258
28003,18566.22995958081
28004,18750.261324448584
28005,18954.851646947736
28006,19114.30558454957
28007,19274.598889783138
28008,19479.71052575581
28009,19682.978153469085
28010,19869.553580098243
28011,20039.82734958702
28012,20235.96989544842
28013,20432.900959284198
28014,20621.846955145164
28015,20845.344341201224
28016,21041.813439382753
28017,21243.324733862286
28018,21458.615635353315
28019,21667.05074920528
28020,21714.269787466255
28021,21808.11146019876
28022,21989.51977219358
28023,22182.009037192536
28024,22361.008561445953
28025,22525.506274239255
28026,22715.81267257722
28027,22884.54205206164
28028,23084.732369962894
28029,23306.007927839673
28030,23493.02702353404
28031,23706.976283517546
28032,23911.84713823597
28033,24084.114678673624
28034,24131.535954612955
28035,24278.31379242503
28036,24496.55838565695
28037,24721.254384047323
28038,24942.182399608424
28039,25143.596545701475
28040,25343.33975812232
28041,25521.606118548916
28042,25724.55123405182
28043,25948.64567402994
28044,26171.797282415962
