ID,predicted_weight
24347,17478.638532050456
24348,17745.328529337374
24349,18010.169680731346
24350,18839.232389110624
24351,19144.034855426533
24352,19520.465901326683
24353,19819.119944412065
24354,20097.148617593448
24355,20368.893630271177
24356,20633.501901218926
24357,20916.82656484044
24358,21831.233963788174
24359,22839.36812112805
24360,23095.83463470423
24361,23376.349764379604
24362,23637.916070635154
24363,23889.93299373783
24364,24147.212500982147
24365,24415.107566244318
24366,24700.035796436383
24367,24970.707439046375
24368,25247.42761321294
24369,25506.557829393772
24370,25763.343116149037
24371,26001.089039875445
24372,26401.142276915078
24373,26685.889149452054
24374,26937.29184636263
24375,27264.954497652234
24376,27514.948540895395
24377,27726.03844407105
24378,29038.97506772684
24379,29269.074375359774
24380,29688.17776654415
24381,29942.816248921066
24382,32653.653183718197
24383,32919.8210791054
24384,33174.91806292913
24385,34151.80996747163
24386,34609.013666945495
24387,35012.87693481407
24388,35249.7745526761
24389,35546.956957334114
24390,35733.87393443446
24391,35894.17804081187
24392,37998.077064557445
24393,38950.58477179467
24394,39626.103237767304
24395,39814.845869080295
24396,40023.67949800715
24397,40271.43223559296
24398,40493.56234223462
24399,40694.84043008559
24400,40969.09489820896
24401,41407.24844353808
24402,41667.0456293169
24403,41872.16357845099
24404,42126.75452109544
24405,42409.78694384802
24406,43236.56363372993
24407,43693.767333203796
24408,44227.17164925664
24409,45370.1808979413
24410,45628.291322617755
24411,45863.84986185327
24412,46135.19554077824
24413,46473.5262783889
24414,46734.91617369126
24415,47044.10482876353
24416,47315.902263632735
24417,47582.60442165916
24418,47880.44013891723
24419,48168.791486818714
24420,48234.11480532078
24421,48363.936370995005
24422,48533.10173980034
24423,48799.39343122061
24424,49256.59713069447
24425,49484.16501181622
24426,49747.436902338486
24427,51448.23466438126
24428,52095.93990530258
24429,52896.04637938184
24430,53154.77058055022
24431,53721.70316789781
24432,54005.12368189885
24433,54243.440425018016
24434,54309.04352126996
24435,54606.22592592797
24436,54908.14781167766
24437,56279.75891009926
24438,57149.2079452654
24439,57427.84641188005
24440,57704.17329112474
24441,58454.74936442766
24442,58911.95306390153
24443,59221.96768970404
24444,59526.77015601996
24445,59812.09611389273
24446,60066.42443163671
24447,60362.43854198368
24448,61242.55566347088
24449,61493.72547993523
24450,61543.957438850186
24451,0.0
24452,0.0
24453,0.0
24454,0.0
24455,0.0
24456,0.0
24457,0.0
24458,0.0
24459,0.0
24460,0.0
24461,0.0
24462,0.0
24463,0.0
24464,0.0
24465,0.0
24466,0.0
24467,0.0
24468,0.0
24469,0.0
24470,0.0
24471,0.0
24472,0.0
24473,0.0
24474,0.0
24475,0.0
24476,0.0
24477,0.0
24478,0.0
24479,0.0
24480,0.0
24481,0.0
24482,0.0
24483,0.0
24484,0.0
24485,0.0
24486,0.0
24487,0.0
24488,0.0
24489,0.0
24490,0.0
24491,0.0
24492,0.0
24493,0.0
24494,0.0
24495,0.0
24496,0.0
24497,0.0
24498,0.0
24499,0.0
24500,0.0
24501,0.0
24502,0.0
24503,0.0
24504,0.0
24505,0.0
24506,0.0
24507,0.0
24508,0.0
24509,0.0
24510,0.0
24511,0.0
24512,0.0
24513,0.0
24514,0.0
24515,0.0
24516,0.0
24517,0.0
24518,0.0
24519,0.0
24520,0.0
24521,0.0
24522,0.0
24523,0.0
24524,0.0
24525,0.0
24526,0.0
24527,0.0
24528,0.0
24529,0.0
24530,0.0
24531,0.0
24532,0.0
24533,0.0
24534,0.0
24535,0.0
24536,0.0
24537,0.0
24538,0.0
24539,0.0
24540,0.0
24541,0.0
24542,0.0
24543,0.0
24544,0.0
24545,0.0
24546,0.0
24547,0.0
24548,0.0
24549,0.0
24550,0.0
24551,0.0
24552,0.0
24553,0.0
24554,0.0
24555,0.0
24556,0.0
24557,0.0
24558,0.0
24559,0.0
24560,0.0
24561,0.0
24562,0.0
24563,0.0
24564,0.0
24565,0.0
24566,0.0
24567,0.0
24568,0.0
24569,0.0
24570,0.0
24571,0.0
24572,0.0
24573,0.0
24574,0.0
24575,0.0
24576,0.0
24577,0.0
24578,0.0
24579,0.0
24580,0.0
24581,0.0
24582,0.0
24583,0.0
24584,0.0
24585,0.0
24586,0.0
24587,0.0
24588,0.0
24589,0.0
24590,0.0
24591,0.0
24592,0.0
24593,0.0
24594,0.0
24595,0.0
24596,0.0
24597,0.0
24598,0.0
24599,0.0
24600,0.0
24601,0.0
24602,0.0
24603,0.0
24604,0.0
24605,0.0
24606,0.0
24607,0.0
24608,0.0
24609,0.0
24610,0.0
24611,0.0
24612,0.0
24613,0.0
24614,0.0
24615,0.0
24616,0.0
24617,0.0
24618,0.0
24619,0.0
24620,0.0
24621,0.0
24622,0.0
24623,0.0
24624,0.0
24625,0.0
24626,0.0
24627,0.0
24628,0.0
24629,0.0
24630,0.0
24631,0.0
24632,0.0
24633,0.0
24634,0.0
24635,0.0
24636,0.0
24637,0.0
24638,0.0
24639,0.0
24640,0.0
24641,0.0
24642,0.0
24643,0.0
24644,0.0
24645,0.0
24646,0.0
24647,0.0
24648,0.0
24649,0.0
24650,0.0
24651,0.0
24652,0.0
24653,0.0
24654,0.0
24655,0.0
24656,0.0
24657,0.0
24658,0.0
24659,0.0
24660,0.0
24661,0.0
24662,0.0
24663,0.0
24664,0.0
24665,0.0
24666,0.0
24667,0.0
24668,0.0
24669,0.0
24670,0.0
24671,0.0
24672,0.0
24673,0.0
24674,0.0
24675,0.0
24676,0.0
24677,0.0
24678,0.0
24679,0.0
24680,0.0
24681,0.0
24682,0.0
24683,0.0
24684,0.0
24685,0.0
24686,0.0
24687,0.0
24688,0.0
24689,0.0
24690,0.0
24691,0.0
24692,0.0
24693,0.0
24694,0.0
24695,0.0
24696,0.0
24697,0.0
24698,0.0
24699,0.0
24700,0.0
24701,0.0
24702,0.0
24703,0.0
24704,0.0
24705,0.0
24706,0.0
24707,0.0
24708,0.0
24709,0.0
24710,0.0
24711,0.0
24712,0.0
24713,0.0
24714,0.0
24715,0.0
24716,0.0
24717,0.0
24718,0.0
24719,0.0
24720,0.0
24721,0.0
24722,0.0
24723,0.0
24724,0.0
24725,0.0
24726,0.0
24727,0.0
24728,0.0
24729,0.0
24730,0.0
24731,0.0
24732,0.0
24733,0.0
24734,0.0
24735,0.0
24736,0.0
24737,0.0
24738,0.0
24739,0.0
24740,0.0
24741,0.0
24742,0.0
24743,0.0
24744,0.0
24745,0.0
24746,0.0
24747,0.0
24748,0.0
24749,0.0
24750,0.0
24751,0.0
24752,0.0
24753,0.0
24754,0.0
24755,0.0
24756,0.0
24757,0.0
24758,0.0
24759,0.0
24760,0.0
24761,0.0
24762,0.0
24763,0.0
24764,0.0
24765,0.0
24766,0.0
24767,0.0
24768,0.0
24769,0.0
24770,0.0
24771,0.0
24772,0.0
24773,0.0
24774,0.0
24775,0.0
24776,0.0
24777,0.0
24778,0.0
24779,0.0
24780,0.0
24781,0.0
24782,0.0
24783,0.0
24784,0.0
24785,0.0
24786,0.0
24787,0.0
24788,0.0
24789,0.0
24790,0.0
24791,0.0
24792,0.0
24793,0.0
24794,0.0
24795,0.0
24796,0.0
24797,0.0
24798,0.0
24799,0.0
24800,0.0
24801,0.0
24802,0.0
24803,0.0
24804,0.0
24805,0.0
24806,0.0
24807,0.0
24808,0.0
24809,0.0
24810,0.0
24811,0.0
24812,0.0
24813,0.0
24814,0.0
24815,0.0
24816,0.0
24817,0.0
24818,0.0
24819,0.0
24820,0.0
24821,0.0
24822,0.0
24823,0.0
24824,0.0
24825,0.0
24826,0.0
24827,0.0
24828,0.0
24829,0.0
24830,0.0
24831,0.0
24832,0.0
24833,0.0
24834,0.0
24835,0.0
24836,0.0
24837,0.0
24838,0.0
24839,0.0
24840,0.0
24841,0.0
24842,0.0
24843,0.0
24844,0.0
24845,0.0
24846,0.0
24847,0.0
24848,0.0
24849,0.0
24850,0.0
24851,0.0
24852,0.0
24853,0.0
24854,0.0
24855,0.0
24856,0.0
24857,0.0
24858,0.0
24859,0.0
24860,0.0
24861,0.0
24862,0.0
24863,0.0
24864,0.0
24865,0.0
24866,0.0
24867,0.0
24868,0.0
24869,0.0
24870,0.0
24871,0.0
24872,0.0
24873,0.0
24874,0.0
24875,0.0
24876,0.0
24877,0.0
24878,0.0
24879,0.0
24880,0.0
24881,0.0
24882,0.0
24883,0.0
24884,0.0
24885,0.0
24886,0.0
24887,0.0
24888,0.0
24889,0.0
24890,0.0
24891,0.0
24892,0.0
24893,0.0
24894,0.0
24895,0.0
24896,0.0
24897,0.0
24898,0.0
24899,0.0
24900,0.0
24901,18.85852825887953
24902,75.24513259178178
24903,210.49515181388
24904,340.9523778756094
24905,340.9524520146615
24906,500.49665237654074
24907,716.6102098346844
24908,942.2587907800512
24909,1232.151158658059
24910,1536.5176936724529
24911,1849.755188684644
24912,2138.9040160094028
24913,2428.069005647514
24914,2705.907105048828
24915,3018.207630720909
24916,3341.773140521306
24917,3675.086008054065
24918,28513.689469968594
24919,28832.49606815542
24920,29134.190705872123
24921,29448.08270043602
24922,29764.07194050499
24923,30068.108853293863
24924,30442.090771980806
24925,30773.14017425375
24926,31133.484659146015
24927,31456.771109554404
24928,31769.869223148697
24929,32099.47721397122
24930,32387.983626409758
24931,32697.62478428395
24932,33012.639095818144
24933,33352.940087982235
24934,33686.788536027176
24935,33976.95106661094
24936,34252.124830897876
24937,34529.73228370819
24938,34854.255299366116
24939,35201.487254952386
24940,35520.97971350994
24941,35845.46491825132
24942,36138.94776628221
24943,36439.31768741646
24944,36780.26435658506
24945,37122.10655136366
24946,37445.69415460157
24947,37782.017809039055
24948,38089.7895507152
24949,38395.427644611715
24950,38691.39163015931
24951,39005.97786280683
24952,39327.509145296426
24953,39672.16877233194
24954,39993.02583428197
24955,40306.63128140961
24956,40612.000621242354
24957,40938.9694842282
24958,41256.57762463825
24959,41553.009650021595
24960,41848.9830512288
24961,42172.709591050305
24962,42474.5683726283
24963,42765.40675481077
24964,43062.31838572198
24965,43371.48082773693
24966,43700.30027560159
24967,44012.66700744718
24968,44332.014005184574
24969,44631.061433907926
24970,44927.40271309153
24971,45225.17213283523
24972,45540.26836802196
24973,45868.87852134262
24974,46159.00806004822
24975,46456.568481804126
24976,46745.07237351489
24977,46988.679212209805
24978,47218.255976690256
24979,47483.80048675478
24980,47806.955117928585
24981,48100.818892409035
24982,48385.54910636924
24983,48692.718319969186
24984,48987.11122486428
24985,49289.62465427209
24986,49594.304056086236
24987,49881.355118932566
24988,50154.74517176566
24989,50473.87264376986
24990,50689.582884784715
24991,50874.58072692176
24992,51112.84792280821
24993,51418.681076550725
24994,51733.39675598317
24995,51951.21388057987
24996,52192.21688162689
24997,52478.13421008891
24998,52734.48191902177
24999,52966.76550029344
25000,53283.266967073185
25001,53645.51119103579
25002,53945.32833139777
25003,54182.04327795095
25004,54475.85218953287
25005,54802.48379397083
25006,55057.05446396453
25007,55312.96519732447
25008,55640.42908676102
25009,55964.94898857876
25010,56262.819533989496
25011,56534.66423242116
25012,56847.808831201095
25013,57162.212311085255
25014,57463.86750682625
25015,57820.68452975989
25016,58134.35047435402
25017,58456.06636308328
25018,58799.781606873476
25019,59132.55147998884
25020,59207.93740264051
25021,59357.75708009807
25022,77921.34493058156
25023,78228.65701013485
25024,78514.43251059024
25025,78777.05564544685
25026,79080.88274471836
25027,79350.2618006952
25028,79669.86872994916
25029,80023.13856993632
25030,80321.71743985056
25031,80663.29073228729
25032,80990.37021073884
25033,81265.39799523224
25034,81341.10679345569
25035,81575.43987468288
25036,81923.87073288024
25037,82282.60135888697
25038,82635.3163422084
25039,82956.87713204072
25040,83275.77025050133
25041,83560.37524360258
25042,83884.38024970367
25043,84242.15047842982
25044,84598.41546198173
25045,84927.69390471777
25046,85221.19973585481
25047,85562.81276682345
25048,85869.09824292267
25049,86158.9590275645
25050,86216.92887135444
25051,0.0
25052,0.0
25053,0.0
25054,0.0
25055,0.0
25056,0.0
25057,0.0
25058,0.0
25059,0.0
25060,0.0
25061,0.0
25062,0.0
25063,0.0
25064,0.0
25065,0.0
25066,0.0
25067,0.0
25068,0.0
25069,0.0
25070,0.0
25071,0.0
25072,0.0
25073,0.0
25074,0.0
25075,0.0
25076,0.0
25077,0.0
25078,0.0
25079,0.0
25080,0.0
25081,0.0
25082,0.0
25083,0.0
25084,0.0
25085,0.0
25086,0.0
25087,0.0
25088,0.0
25089,0.0
25090,0.0
25091,0.0
25092,0.0
25093,0.0
25094,0.0
25095,0.0
25096,0.0
25097,0.0
25098,0.0
25099,0.0
25100,0.0
25101,0.0
25102,0.0
25103,0.0
25104,0.0
25105,0.0
25106,0.0
25107,0.0
25108,0.0
25109,0.0
25110,0.0
25111,0.0
25112,0.0
25113,0.0
25114,0.0
25115,0.0
25116,0.0
25117,0.0
25118,0.0
25119,0.0
25120,0.0
25121,0.0
25122,0.0
25123,0.0
25124,0.0
25125,0.0
25126,0.0
25127,0.0
25128,0.0
25129,0.0
25130,0.0
25131,0.0
25132,0.0
25133,0.0
25134,0.0
25135,0.0
25136,0.0
25137,0.0
25138,0.0
25139,0.0
25140,0.0
25141,0.0
25142,0.0
25143,0.0
25144,0.0
25145,0.0
25146,0.0
25147,0.0
25148,0.0
25149,0.0
25150,0.0
25151,0.0
25152,0.0
25153,0.0
25154,0.0
25155,0.0
25156,0.0
25157,0.0
25158,0.0
25159,0.0
25160,0.0
25161,0.0
25162,0.0
25163,0.0
25164,0.0
25165,0.0
25166,0.0
25167,0.0
25168,0.0
25169,0.0
25170,0.0
25171,0.0
25172,0.0
25173,0.0
25174,0.0
25175,0.0
25176,0.0
25177,0.0
25178,0.0
25179,0.0
25180,0.0
25181,0.0
25182,0.0
25183,0.0
25184,0.0
25185,0.0
25186,0.0
25187,0.0
25188,0.0
25189,0.0
25190,0.0
25191,0.0
25192,0.0
25193,0.0
25194,0.0
25195,0.0
25196,0.0
25197,0.0
25198,0.0
25199,0.0
25200,0.0
25201,17.716132730579556
25202,70.6869983715933
25203,197.74395952252098
25204,320.29846117004985
25205,320.2985308179709
25206,470.17800132619425
25207,673.2000196007891
25208,885.179457000034
25209,1157.51097706394
25210,1443.439860752023
25211,1737.7023271360217
25212,2009.335348199841
25213,2280.9835525104468
25214,2541.991017092844
25215,2835.373273050769
25216,3139.3381127228363
25217,3452.4598431654053
25218,3732.2505859245207
25219,4031.7447951931035
25220,4315.163637454911
25221,4610.04095568583
25222,4906.888474307062
25223,5192.507703338211
25224,5543.834870513895
25225,5854.830249927185
25226,6193.346099915522
25227,6497.048784812804
25228,6791.180313105252
25229,7100.821597637729
25230,7371.851119465757
25231,7662.735104496062
25232,7958.666752955649
25233,8278.353287491462
25234,8591.978154515607
25235,8864.563471603775
25236,9123.067998847842
25237,9383.858788747892
25238,9688.72313132016
25239,10014.920771402096
25240,10315.059293588198
25241,10619.888115720738
25242,10895.592614952575
25243,11177.766988161282
25244,11498.060086441412
25245,11819.194461959756
25246,12123.180056712292
25247,22559.95764284402
25248,22849.08545554536
25249,23136.208870727158
25250,23414.244207284442
25251,23709.773708647957
25252,24011.827548662593
25253,24335.60868447621
25254,24637.02914629693
25255,24931.637275313038
25256,25218.508216781076
25257,25525.670244268375
25258,25824.038594893387
25259,26102.51361877618
25260,26380.557800619434
25261,26684.673915575993
25262,26968.24695833498
25263,27241.467185871326
25264,27520.392762155312
25265,27810.827030559478
25266,28119.727539803796
25267,28413.171991355208
25268,28713.173864320233
25269,28994.105857913473
25270,29272.495632740916
25271,29552.227035471307
25272,29848.23564488364
25273,30156.93953804687
25274,30429.493861810177
25275,30709.028927051164
25276,30980.056080849878
25277,31208.90591627454
25278,31424.575579122044
25279,31674.03416473382
25280,31977.6130156275
25281,32253.67536587763
25282,32521.157440495524
25283,32809.71922454259
25284,33086.27865200517
25285,33370.46668590692
25286,42589.620220323275
25287,42859.28255346133
25288,43116.111421373156
25289,43415.90706684399
25290,43618.55020042814
25291,43792.34140413077
25292,44016.17505698646
25293,44303.48171584851
25294,44599.132822482155
25295,44803.75521068635
25296,45030.15894147626
25297,45298.756218605806
25298,45539.57511890871
25299,45757.7876273533
25300,46055.11634346098
25301,46395.41685177798
25302,46677.07193008743
25303,46899.44736442036
25304,47175.45817520892
25305,47482.30337430342
25306,47721.45288358697
25307,47961.86127904328
25308,48269.48834569935
25309,48574.34976305893
25310,48854.17616555362
25311,49109.553292199336
25312,49403.72848973827
25313,49699.08630897643
25314,49982.46809854425
25315,50317.67017009753
25316,50612.335131817206
25317,50914.562395155226
25318,51237.45635575067
25319,51550.06798481956
25320,51620.8872445932
25321,51761.6312758906
25322,52033.70802385935
25323,52322.40401945026
25324,62907.03595471885
25325,63153.750133650065
25326,63439.172259064675
25327,63692.23310480044
25328,63992.47916337663
25329,64324.34893014787
25330,64604.840748880146
25331,64925.722511388885
25332,65232.98845357438
25333,65491.35584406192
25334,65562.47842053168
25335,65782.61627610543
25336,66109.94019271847
25337,66446.93994676166
25338,66778.28846849185
25339,67080.37002837907
25340,67379.9455167715
25341,67647.30995605077
25342,78179.7580033887
25343,78515.85553826277
25344,78850.53901139602
25345,79159.87071091948
25346,79435.59680100683
25347,79756.51589480125
25348,80044.24747562956
25349,80316.5493256791
25350,80371.00752267387
25351,2.12094903296945
25352,8.46254219923308
25353,23.67361241321659
25354,38.34565487916146
25355,38.34566321730687
25356,56.289010271130294
25357,80.59450401964781
25358,105.97236664907442
25359,138.57549075694772
25360,172.8064709928039
25361,208.03513534115066
25362,240.55463618872818
25363,273.07595475200463
25364,304.32337979800866
25365,339.4466666646905
25366,375.83688469722915
25367,413.32335205912517
25368,446.8194832020383
25369,482.6744840189898
25370,516.604965832491
25371,551.9072393284986
25372,587.4453822818048
25373,621.6392911231775
25374,663.6996564867184
25375,700.9315602693114
25376,741.4581738139428
25377,777.8170070671663
25378,813.0299957021462
25379,850.0997892617189
25380,3291.949999488364
25381,3326.774197079265
25382,3362.202693420457
25383,3400.475089354065
25384,3438.0217914783875
25385,3470.655299788127
25386,3501.6030769026074
25387,3532.824561978248
25388,3569.322467158729
25389,3608.3743629539395
25390,3644.3064999540593
25391,3680.800152680383
25392,3713.807084832215
25393,3747.588580663568
25394,3785.933593505533
25395,3824.37932280588
25396,3860.77202560575
25397,3898.5971050526605
25398,3933.2110563071014
25399,3967.585044074848
25400,4000.871020600901
25401,4036.251372490508
25402,4072.412808489345
25403,4111.175403991483
25404,4147.2610128959805
25405,4182.531059459986
25406,4216.8748214506295
25407,4253.647802048118
25408,4289.368016744551
25409,6728.801988884687
25410,6762.089024355206
25411,6798.49735283957
25412,6832.446295307005
25413,6865.155814150283
25414,6898.548368850939
25415,6933.318727036941
25416,6970.299836081956
25417,7005.430568912487
25418,7041.346346471316
25419,7074.979106464883
25420,7108.307515812917
25421,7141.796542855942
25422,7177.23425284781
25423,7214.191823308338
25424,7246.821621143371
25425,7280.287142954492
25426,7312.734110275166
25427,7340.131671837875
25428,7365.9513227635925
25429,7395.816133214351
25430,7432.160141245039
25431,7465.209914787977
25432,7497.23247050739
25433,7531.7786576541
25434,7564.887940540814
25435,7598.9105088322
25436,7633.176676041678
25437,7665.460249064939
25438,7696.207418739051
25439,7732.098507049328
25440,7756.358641286826
25441,7777.164665436524
25442,7803.9616970906645
25443,7838.35762251898
25444,7873.752532810469
25445,7898.249620464169
25446,7925.354338022006
25447,7957.51040412569
25448,7986.34088431489
25449,8012.46496092945
25450,8048.06071212938
25451,8088.800982311943
25452,8122.520308931134
25453,8149.142764834871
25454,8182.186368150206
25455,8218.921418524234
25456,8247.552041706153
25457,8276.333376866318
25458,8313.162031260694
25459,8349.65958623907
25460,8383.15998651243
25461,8413.73335588366
25462,8448.95157253581
25463,8484.311370896989
25464,8518.237416817132
25465,8558.367309741401
25466,8593.644160232061
25467,8629.826358212964
25468,8668.482742418895
25469,8705.908141203823
25470,8714.386517541187
25471,8731.236183414438
25472,8763.808806586409
25473,8798.371061339321
25474,8830.511176570839
25475,8860.047430739945
25476,8894.217742629813
25477,8924.513810299213
25478,8960.458821395843
25479,9000.189775753071
25480,9033.76983866766
25481,9072.185325514612
25482,9108.97074662505
25483,9139.902105931222
25484,9148.416794891837
25485,9174.771371198052
25486,9213.958103142653
25487,9254.303211938046
25488,9293.971763615042
25489,9330.136518195752
25490,9366.001249628394
25491,9398.009722220213
25492,9434.449368778729
25493,9474.686465238508
25494,9514.75427233207
25495,9551.787002835305
25496,9584.796519812213
25497,9623.216475905105
25498,9657.663272358554
25499,9690.262844416482
25500,9696.782498677932
25501,1.0577469216213553
25502,4.220388053265653
25503,11.80636133376508
25504,19.123513943756407
25505,19.123518102106043
25506,28.07211602442053
25507,40.19360541022974
25508,52.84990014260405
25509,69.10953374259668
25510,86.18100194184214
25511,103.75002914997144
25512,119.96795866147406
25513,136.18679469319713
25514,151.77032222602534
25515,169.28679621146676
25516,187.43510647385776
25517,206.13013159616864
25518,222.8351202837266
25519,240.7165102413927
25520,257.63811567814025
25521,275.2438527968479
25522,292.9672213100321
25523,310.02020148680003
25524,330.9962934597728
25525,349.56436416772533
25526,369.77555267542664
25527,387.90821090979125
25528,405.46942042060664
25529,423.9566444949543
25530,440.13854190686914
25531,457.50585589090093
25532,475.1745421063841
25533,494.26152079024683
25534,512.9865858303215
25535,529.2613724563843
25536,1500.353310404832
25537,1515.9239013119454
25538,1534.1259166598734
25539,1553.6016428177193
25540,1571.5215016678594
25541,1589.7213962574733
25542,1606.1824145719422
25543,1623.0297186174105
25544,1642.152912368245
25545,1661.3263348243215
25546,1679.4758842749036
25547,1698.3397799758943
25548,1715.6022411738782
25549,1732.7450292277144
25550,1749.3452108710703
25551,1766.9898867757606
25552,1785.024100240865
25553,1804.3555482997729
25554,1822.351945733296
25555,1839.9416108306639
25556,1857.0693248670732
25557,1875.4085241694618
25558,1893.222694405277
25559,2376.959175296367
25560,2393.5598850501265
25561,2411.717227247925
25562,2428.6480392707645
25563,2444.9607334121006
25564,2461.6140670804916
25565,2478.95453060093
25566,2497.397526468559
25567,2514.917713860225
25568,2532.8294140283806
25569,2549.602541433059
25570,2566.2238849177074
25571,2582.9253306913765
25572,2600.598611883206
25573,2619.029868729816
25574,2635.302804890291
25575,2651.9925282763384
25576,2668.1742843043658
25577,2681.837831118743
25578,2694.7144518481814
25579,2709.608450161223
25580,2727.7337148499364
25581,2744.2160987648303
25582,2760.186194796433
25583,2777.414861086933
25584,2793.926923143172
25585,2810.894453393289
25586,2827.9834698279947
25587,2844.083738836573
25588,2859.4177820246964
25589,2877.317169319583
25590,2889.4160372833776
25591,2899.7922922774496
25592,2913.156346434411
25593,2930.310075106137
25594,2947.96201148929
25595,2960.1790514330137
25596,2973.6965528498577
25597,2989.733232375817
25598,3004.1113957333287
25599,3017.1398378079434
25600,3034.891936358756
25601,3055.209678417506
25602,3072.0259778080954
25603,3085.3029685987467
25604,3101.782275334911
25605,3120.1025583048095
25606,3134.3810501799185
25607,3148.7347042246815
25608,3167.101668827583
25609,3185.303509524826
25610,3202.0106272873973
25611,3217.257993835727
25612,3234.8218106317636
25613,3252.4562362046036
25614,3269.375629399345
25615,3289.38896778976
25616,3306.9820261004306
25617,3325.026593856126
25618,3344.3050728573826
25619,3362.9696422269662
25620,3367.197926986189
25621,3375.601090820271
25622,3391.8455131772985
25623,4371.381728847037
25624,4387.410453450145
25625,4402.140596154167
25626,4419.181808201467
25627,4434.290880515984
25628,4452.217159857961
25629,4472.031542010086
25630,4488.778388645071
25631,4507.93672876702
25632,4526.282132327065
25633,4541.708033458626
25634,4545.954427830509
25635,4559.097823322435
25636,4578.64079415223
25637,4598.761463705076
25638,4618.5447247685315
25639,4636.580593256791
25640,4654.466836008481
25641,4670.42990858755
25642,4688.6028695465775
25643,4708.66967183825
25644,4728.652047157282
25645,4747.120787367502
25646,4763.583094770358
25647,4782.743663767713
25648,4799.922762530562
25649,4816.1806246736105
25650,4819.432067361711
25651,0.0
25652,0.0
25653,0.0
25654,0.0
25655,0.0
25656,0.0
25657,0.0
25658,0.0
25659,0.0
25660,0.0
25661,0.0
25662,0.0
25663,0.0
25664,0.0
25665,0.0
25666,0.0
25667,0.0
25668,0.0
25669,0.0
25670,0.0
25671,0.0
25672,0.0
25673,0.0
25674,0.0
25675,0.0
25676,0.0
25677,0.0
25678,0.0
25679,0.0
25680,0.0
25681,0.0
25682,0.0
25683,0.0
25684,0.0
25685,0.0
25686,0.0
25687,0.0
25688,0.0
25689,0.0
25690,0.0
25691,0.0
25692,0.0
25693,0.0
25694,0.0
25695,0.0
25696,0.0
25697,0.0
25698,0.0
25699,0.0
25700,0.0
25701,0.0
25702,0.0
25703,0.0
25704,0.0
25705,0.0
25706,0.0
25707,0.0
25708,0.0
25709,0.0
25710,0.0
25711,0.0
25712,0.0
25713,0.0
25714,0.0
25715,0.0
25716,0.0
25717,0.0
25718,0.0
25719,0.0
25720,0.0
25721,0.0
25722,0.0
25723,0.0
25724,0.0
25725,0.0
25726,0.0
25727,0.0
25728,0.0
25729,0.0
25730,0.0
25731,0.0
25732,0.0
25733,0.0
25734,0.0
25735,0.0
25736,0.0
25737,0.0
25738,0.0
25739,0.0
25740,0.0
25741,0.0
25742,0.0
25743,0.0
25744,0.0
25745,0.0
25746,0.0
25747,0.0
25748,0.0
25749,0.0
25750,0.0
25751,0.0
25752,0.0
25753,0.0
25754,0.0
25755,0.0
25756,0.0
25757,0.0
25758,0.0
25759,0.0
25760,0.0
25761,0.0
25762,0.0
25763,0.0
25764,0.0
25765,0.0
25766,0.0
25767,0.0
25768,0.0
25769,0.0
25770,0.0
25771,0.0
25772,0.0
25773,0.0
25774,0.0
25775,0.0
25776,0.0
25777,0.0
25778,0.0
25779,0.0
25780,0.0
25781,0.0
25782,0.0
25783,0.0
25784,0.0
25785,0.0
25786,0.0
25787,0.0
25788,0.0
25789,0.0
25790,0.0
25791,0.0
25792,0.0
25793,0.0
25794,0.0
25795,0.0
25796,0.0
25797,0.0
25798,0.0
25799,0.0
25800,0.0
25801,895.1695031392547
25802,3571.7075601653883
25803,9991.704436094122
25804,16184.198814843818
25805,16184.202334048365
25806,23757.386232926943
25807,34015.783028041296
25808,44726.784720012314
25809,58487.28624775119
25810,72934.84207930257
25811,87803.48129257846
25812,101528.68871791025
25813,115254.66332983339
25814,128442.97739019085
25815,143267.14089639517
25816,158626.02641836804
25817,174447.59583902164
25818,188585.00065459547
25819,203717.9919558675
25820,218038.71917473077
25821,232938.42592575218
25822,247937.6839350139
25823,262369.593383147
25824,280121.6259775477
25825,295835.75408336555
25826,312940.45011647715
25827,328286.0893525331
25828,343148.1124612597
25829,358793.82019226457
25830,372488.5337101921
25831,387186.46334927686
25832,402139.4438187386
25833,418292.72290242795
25834,434139.7150567329
25835,447913.0405658429
25836,460974.88497237605
25837,474152.2507873862
25838,489556.58683609025
25839,506038.8622761091
25840,521204.40973865025
25841,536606.9509930351
25842,550537.8840778059
25843,564795.730149814
25844,580979.6579859077
25845,597206.0942937309
25846,612566.0285386589
25847,628530.5128559873
25848,643139.7057524064
25849,657647.6194611522
25850,674367.5785235967
25851,700332.6191083152
25852,734287.48082985
25853,766722.439402399
25854,780523.1326772273
25855,795409.2377026726
25856,809904.3942949336
25857,827372.865534996
25858,867953.357631676
25859,910507.9140070096
25860,960356.7078942473
25861,967975.0047385234
25862,982303.5234762549
25863,996108.9300540201
25864,1037779.7503364363
25865,1056320.7930864883
25866,1083436.6028493873
25867,1106956.0028245717
25868,1145591.455977953
25869,1159786.5264792424
25870,1173853.142495343
25871,1187987.5489486423
25872,1193328.8936029752
25873,1224969.9238849396
25874,1250374.2632855119
25875,1281205.9989228803
25876,1294900.5927878532
25877,1306464.030282143
25878,1350842.060666819
25879,1367226.0087882162
25880,1386723.8631813729
25881,1431648.2528197847
25882,1460478.2647412792
25883,1475058.8570623405
