ID,predicted_weight
21285,867.4298117283223
21286,803.7429804674669
21287,744.0033218288698
21288,907.3274628659855
21289,822.124480837881
21290,851.5008167942692
21291,896.3045250869085
21292,828.9428432912767
21293,872.8491739578835
21294,846.1075206461851
21295,898.672831718982
21296,897.8067815530967
21297,917.6992541703737
21298,798.7238977586251
21299,681.3893446668973
21300,690.1376378509755
21301,846.5353326717268
21302,777.4914248061449
21303,709.2931771624375
21304,690.8374346325533
21305,800.4336714487555
21306,865.6036018694753
21307,742.5241630736277
21308,894.5676540667225
21309,935.7234508999588
21310,638.5454431521256
21311,542.8271722453475
21312,651.3228266527384
21313,753.9553448340556
21314,895.0238336339904
21315,873.6838267142567
21316,851.2417104707779
21317,812.5212981650368
21318,828.9001793384289
21319,890.7909629889191
21320,930.8569446256566
21321,909.2083156388213
21322,862.6103342183059
21323,968.5688278563472
21324,1001.2475541051006
21325,917.9078630610745
21326,904.9309420899742
21327,962.8670966202797
21328,886.1562514053231
21329,794.3255041100173
21330,862.346722966986
21331,971.6180890742295
21332,909.5972628137
21333,893.6693546157204
21334,853.3919494352374
21335,896.7934748232761
21336,901.3288761646827
21337,860.5583676874778
21338,728.8444134919207
21339,822.7293252587042
21340,862.9225308953609
21341,854.5055759471758
21342,861.498931983298
21343,807.3897668559335
21344,852.4301405568342
21345,777.000199478754
21346,866.0381225633312
21347,839.9848432882666
21348,823.1739920734844
21349,675.8236540511379
21350,782.3766395815398
21351,748.406645809705
21352,762.419217393763
21353,794.7810432631633
21354,658.669540063868
21355,679.1219124564947
21356,696.987839135106
21357,709.4645426786842
21358,635.9420211426582
21359,657.4355138972671
21360,630.8776858361265
21361,592.6783441785399
21362,591.4920910957172
21363,642.784530347011
21364,598.8720369611256
21365,543.9840885338725
21366,538.896646340999
21367,641.4237823687606
21368,610.1623920296946
21369,635.7713980788834
21370,610.8758483650104
21371,595.822698451767
21372,585.8152874537836
21373,471.226420496295
21374,431.7514087469957
21375,542.5811971088108
21376,511.8708641447803
21377,507.28789891215
21378,534.1173577093797
21379,456.4621927937311
21380,445.5797219101483
21381,566.8984775809549
21382,586.8446769996893
21383,554.3227594239108
21384,537.4351408345323
21385,701.9538604317395
21386,592.5823646066311
21387,709.2715738435397
21388,531.4720272973537
21389,457.81172599624375
21390,556.8797197136518
21391,577.2985862762308
21392,563.3679922840179
21393,541.3426248257698
21394,598.7657276877919
21395,636.9828816482548
21396,565.3527736823372
21397,553.9543424682936
21398,428.5980134241889
21399,543.0677569750211
21400,507.9658880794651
21401,501.74435603552035
21402,446.8702903168918
21403,392.3055541515423
21404,434.69266492914534
21405,480.25941362602174
21406,511.2412619779835
21407,561.5940766419185
21408,526.362600065629
21409,540.5348556743214
21410,476.98137496653374
21411,490.97200906754114
21412,551.505494157937
21413,521.3890904251996
21414,704.5384804147444
21415,435.1730668127411
21416,587.7413168332616
21417,628.0900212623485
21418,615.6179719451775
21419,580.127014226897
21420,549.3066604037449
21421,559.0220177214923
21422,578.1098889458051
21423,599.3621410365791
21424,555.6078717441962
21425,579.7083378928164
21426,498.55488892764413
21427,621.5865957387674
21428,545.214845719631
21429,611.857914282541
21430,600.3005671529326
21431,605.8783948320545
21432,573.1407661354356
21433,683.8123660328109
21434,709.1779075524247
21435,689.4256638480524
21436,578.3571447009027
21437,526.8634803154367
21438,488.20419766894145
21439,449.18374496721447
21440,462.60445247861776
21441,479.4932914854999
21442,449.7270991844861
21443,474.727993515537
21444,419.74960880205464
21445,421.2835482661786
21446,423.4075223514593
21447,401.46594216726993
21448,406.88185241481955
21449,358.9507179428831
21450,386.3425446679775
21451,1325.5416617716214
21452,1210.615468521043
21453,1097.7604287810577
21454,1073.874792902141
21455,1263.0947810834575
21456,1434.023946945231
21457,1221.5815197923687
21458,1502.5714597769766
21459,1577.0634386320964
21460,1031.48552635917
21461,939.2378389523343
21462,1144.7939587500343
21463,1272.5009577311803
21464,1583.255314911827
21465,1545.4546532820002
21466,1511.8181270599343
21467,1437.3862225112246
21468,1456.5024443007756
21469,1548.035806805021
21470,1705.5296257071582
21471,1662.4203711001494
21472,1577.1849590057907
21473,1797.3192352274195
21474,1863.4742672396312
21475,1688.5546050263008
21476,1662.5812349769208
21477,1798.9850574946263
21478,1623.1319105626794
21479,1457.645923787861
21480,1521.6392989490116
21481,1633.8826996646956
21482,1522.0372411086794
21483,1493.4047694295846
21484,1503.2370777760666
21485,1550.4998894248436
21486,1519.2299881023214
21487,1445.4049311507163
21488,1218.3359938656074
21489,1388.2129044200833
21490,1461.412033148275
21491,1467.1874983066841
21492,1480.1535295064796
21493,1444.089210096498
21494,1535.9847133252931
21495,1388.882806953902
21496,1562.6466610807547
21497,1511.633207353603
21498,1467.7216501338116
21499,1193.17811983828
21500,1398.8965633733803
21501,1357.8895576003606
21502,1385.6060370077998
21503,1454.0476280760986
21504,1184.9041256347255
21505,1225.0494119783225
21506,1276.5635846271202
21507,1286.8907616503188
21508,1142.2427302133233
21509,1184.3799491907696
21510,1132.3328629715954
21511,1069.5237836503418
21512,1071.898069596931
21513,1173.8165306736396
21514,1074.2244015708882
21515,967.3276926480765
21516,957.4678822562076
21517,1157.7169573011936
21518,1090.4447294169952
21519,1140.4058079207637
21520,1091.834099434676
21521,1062.551205085156
21522,1048.5587682381242
21523,827.0378439185511
21524,750.4855041379723
21525,943.9401554491902
21526,886.0141460341458
21527,877.3953838787913
21528,927.9462102113519
21529,782.2826457811875
21530,762.0347262042982
21531,983.8910938180388
21532,1021.5431558344844
21533,960.2108478774138
21534,928.484582562465
21535,1240.9052174687458
21536,1032.3948063852315
21537,1254.962100645649
21538,926.9218486021691
21539,774.8322334038355
21540,958.2931219044278
21541,996.4726139621728
21542,970.412212183277
21543,929.3215551972562
21544,1036.7369261089723
21545,1108.7216847465102
21546,974.1218693624838
21547,952.8329111870643
21548,722.5807741188204
21549,934.1899289569784
21550,868.8508292844497
21551,857.3096211016868
21552,756.0640437427105
21553,685.9505602750497
21554,767.2891258748142
21555,855.5563203572901
21556,916.0232713044592
21557,1015.0190845988691
21558,945.6609666052486
21559,973.5106240904507
21560,849.1794419827073
21561,876.4240437517471
21562,995.1156972387391
21563,941.8559497901382
21564,1306.7066543516157
21565,771.6782555953974
21566,1071.8025361465905
21567,1130.178748922835
21568,1105.7328636596735
21569,1036.4176669527315
21570,976.5355604383551
21571,995.3797585704559
21572,1032.4894924022328
21573,1073.938211252507
21574,1026.5085512846838
21575,1075.4138007609752
21576,911.5675166235571
21577,1155.6999128514371
21578,1012.0533657257567
21579,1148.5513919895327
21580,1124.7705992574067
21581,1136.2421882401193
21582,1069.0632380565678
21583,1297.5691154983772
21584,1350.476941861943
21585,1341.5196126030587
21586,1105.6283097254955
21587,997.7686358484627
21588,938.88309581742
21589,940.528814204634
21590,972.0432249175437
21591,1011.8579959495194
21592,941.8025345824412
21593,1000.6066109579097
21594,871.8126892106534
21595,875.3798004706739
21596,880.3215952658244
21597,829.4171366135041
21598,841.9515959898868
21599,697.2342565325371
21600,756.5981919972363
21601,894.4193468236007
21602,726.4572584175976
21603,784.5589179672924
21604,684.5261685806707
21605,865.5467885301238
21606,1023.446583841682
21607,910.0017562676076
21608,1048.3075812790216
21609,1116.4079313629766
21610,851.6995207662658
21611,721.7762003111925
21612,793.63768803305
21613,788.5641688254814
21614,978.2744202113197
21615,771.4588709209733
21616,710.1042235320485
21617,667.8287870197669
21618,789.341622240795
21619,829.8922390462094
21620,870.1637580054651
21621,859.7420422656122
21622,865.6262848196164
21623,903.3410631227717
21624,737.764679350234
21625,707.3406834568004
21626,777.5504662632463
21627,862.763823674476
21628,836.0633105854893
21629,794.0369298529183
21630,800.3056975186195
21631,772.3226523315598
21632,815.638544568919
21633,782.3532964980658
21634,776.2673482253699
21635,847.2973802930853
21636,823.1162398815292
21637,819.5048625592093
21638,829.7417833937945
21639,797.1749326224088
21640,829.5277562091418
21641,823.2156879000918
21642,813.6770306316165
21643,837.188162270287
21644,836.3328512257059
21645,865.3275546576779
21646,866.3422174676838
21647,847.7009211796591
21648,886.4275211319723
21649,839.1512744910752
21650,875.55672812298
21651,903.7363750889446
21652,851.3203873893099
21653,913.259421220342
21654,898.1185185258109
21655,804.4390354337016
21656,836.9988208168559
21657,833.3379165285386
21658,776.3218594428876
21659,829.7612104990941
21660,803.7167045149998
21661,822.4800704097557
21662,853.1191788700971
21663,885.3626820456541
21664,922.3243507052614
21665,808.4806226052002
21666,784.5057157044735
21667,835.7219529916754
21668,826.8594316866436
21669,852.6347225079489
21670,752.4176130471417
21671,743.7878793915492
21672,704.8916738407833
21673,702.6784137937234
21674,680.8267886958649
21675,770.2340693193511
21676,748.8873822528268
21677,797.3018685823171
21678,842.2111433462856
21679,542.4676445895775
21680,513.7911500392631
21681,560.7883518927731
21682,647.6343860129488
21683,595.6377072605143
21684,590.8755062371048
21685,552.677029508796
21686,455.18039832580183
21687,481.90423773425084
21688,535.8394902978995
21689,564.6381817283561
21690,589.949442615765
21691,602.9740782958861
21692,624.7432614575728
21693,654.9555286534118
21694,659.2927261115756
21695,754.3546490906625
21696,640.9661569396239
21697,648.0530641075637
21698,630.1114093908465
21699,684.0539526764974
21700,534.2563167089937
21701,512.0536770931527
21702,446.93944601674565
21703,411.88027285222256
21704,460.70018734967897
21705,532.0442064346836
21706,697.1408712330567
21707,757.3070916153073
21708,683.6747440549594
21709,715.8702884648432
21710,683.624812552788
21711,804.9764115657998
21712,723.2854747527831
21713,706.9541333782661
21714,951.0957745545082
21715,701.3243502192239
21716,801.0739889891112
21717,910.0754346844541
21718,922.9179880763235
21719,889.5052945837317
21720,932.0523109503915
21721,906.6733444867979
21722,899.1602783491463
21723,916.777155408353
21724,888.6182588752424
21725,901.803117327048
21726,786.7537320141804
21727,887.2251387994871
21728,705.6538490906305
21729,748.640655937561
21730,880.9745495498867
21731,983.0721644819583
21732,856.654744166841
21733,884.3174401848471
21734,933.5604725879539
21735,925.0717100848061
21736,856.5371538787718
21737,792.296995212949
21738,968.0308614507472
21739,876.3127050799959
21740,907.9256102823749
21741,956.1602652897568
21742,883.649242889936
21743,930.9058394720834
21744,902.1209090718352
21745,958.7105772791208
21746,957.7779633913337
21747,979.2014879803356
21748,851.1381660152406
21749,725.0185966357867
21750,734.4151872026014
21751,265.9477455101822
21752,218.74863693975334
21753,235.94426417836297
21754,223.5119044568915
21755,243.57416791838315
21756,255.7466031995652
21757,230.79691529113921
21758,280.81384106054287
21759,299.54944107531696
21760,233.9262252551481
21761,198.6372930386784
21762,213.86173071539815
21763,218.20831638230874
21764,257.55121322864755
21765,222.02945226977897
21766,218.8049491552025
21767,206.8996527489636
21768,223.84703838724906
21769,230.1197666573628
21770,228.68200586149538
21771,234.70563634832993
21772,226.57075319541772
21773,236.16765341391329
21774,224.40612016065865
21775,218.02468260577209
21776,225.19858427088326
21777,259.59193398281946
21778,243.77434485355565
21779,226.8879490484323
21780,248.14327227517546
21781,272.68745271369284
21782,257.4260593927714
21783,257.09386646148516
21784,256.9810842604252
21785,251.710371693893
21786,243.0960624300576
21787,228.46667579777167
21788,202.85947017741157
21789,223.88558252196938
21790,226.41400346276123
21791,226.71809980375554
21792,237.07294491788895
21793,221.28684601353962
21794,237.967725746194
21795,216.22541788943022
21796,232.1151258331351
21797,222.87065176345084
21798,218.97671335403015
21799,196.46993471562615
21800,218.10598452024274
21801,218.05731413000908
21802,206.99687973249308
21803,220.32561134736025
21804,203.45721119792137
21805,201.3306245946509
21806,201.4652161919409
21807,219.5849021401894
21808,203.4509804586669
21809,205.6872814224337
21810,200.26851721435048
21811,204.7020927428911
21812,204.95179209856946
21813,202.2589143695429
21814,202.84789423100338
21815,184.02902219346873
21816,184.56373197848578
21817,206.98441782725325
21818,199.11396760548072
21819,202.77379268306382
21820,178.27984978621805
21821,178.6221635104345
21822,177.67115470870183
21823,164.35335103285655
21824,158.27775343545346
21825,182.0407969000705
21826,171.68997486317917
21827,174.82310373887034
21828,183.2566177528849
21829,143.269153813885
21830,142.44274767624404
21831,171.4063049092325
21832,177.9562565487107
21833,170.75745142039875
21834,170.94255593794267
21835,210.20018015933067
21836,163.5279540736907
21837,173.99548376986533
21838,171.10844104833393
21839,160.85745169679717
21840,173.81831084858672
21841,179.27681777254432
21842,180.57426104143596
21843,167.68013776398286
21844,175.4811198407872
21845,184.09097433995984
21846,172.5989655219216
21847,169.48962906304564
21848,153.70493074338705
21849,179.71242697703835
21850,145.52817455402368
21851,145.44928634417582
21852,138.72646186821814
21853,129.2875135095487
21854,133.8918904727029
21855,152.2772065581706
21856,189.06943792992504
21857,203.9005099580513
21858,194.20121445680192
21859,193.93042391631255
21860,182.39588402572386
21861,190.4361090603497
21862,204.9327416733668
21863,195.42080654710853
21864,249.4651975561246
21865,181.6493619770539
21866,206.81159278597897
21867,217.55946070082956
21868,232.02242358892133
21869,216.67515025471428
21870,208.08853701977867
21871,214.53727255934874
21872,224.46965245301175
21873,229.30566095297348
21874,214.86453633860012
21875,220.4462397173208
21876,193.6440685578887
21877,242.70569475283213
21878,246.3354357388806
21879,268.73645708325284
21880,281.53234061895006
21881,290.0023541703587
21882,267.6556692240825
21883,292.82738342490245
21884,306.5665203254886
21885,290.57353642148286
21886,250.49938496858823
21887,233.30648679357412
21888,227.71738709217175
21889,209.6659908960119
21890,214.61983177701583
21891,221.26416721860338
21892,209.02937665965882
21893,223.38395243376064
21894,191.65120625022172
21895,195.8445902192509
21896,195.20066543442897
21897,184.45978907898166
21898,175.72005154455724
21899,163.28460075641613
21900,177.74039218064317
21901,1088.1484224808937
21902,998.9010748133317
21903,953.5357455969443
21904,902.6194280809112
21905,1063.5929241722686
21906,1093.709339325182
21907,959.2968430004722
21908,1095.1202016942918
21909,1147.0247642818206
21910,764.0164595307193
21911,724.7913933534254
21912,876.8770438189517
21913,934.1974560037933
21914,1157.469361931063
21915,1136.7679068125187
21916,1207.7453664877505
21917,1158.9391990298739
21918,1156.6704963129616
21919,1210.8571728029376
21920,1274.11272060085
21921,1253.3035512312024
21922,1186.150004588689
21923,1336.52224834178
21924,1383.7484466674546
21925,1247.041804881685
21926,1225.4758291229234
21927,1316.6692413200255
21928,1261.741267176932
21929,1164.879436513132
21930,1188.6292500153143
21931,1264.3444498373199
21932,1208.7423943534773
21933,1198.2559686502154
21934,1197.186075244347
21935,1181.890511442549
21936,1170.808154109901
21937,1032.1393059352106
21938,876.8530557244856
21939,991.5601431931126
21940,1075.0664316662474
21941,1075.577551044924
21942,1162.0662722900397
21943,1098.126687763868
21944,1169.043221719777
21945,1050.1315242422688
21946,1143.7380279965948
21947,1095.0901087371328
21948,1084.8888265700662
21949,907.6325163667449
21950,1071.7501912923262
21951,1036.8431279442339
21952,1057.2128760380324
21953,1077.2954749636608
21954,883.1828236329017
21955,945.0069928646374
21956,1032.5870490827592
21957,1040.693534580781
21958,926.9666143407835
21959,940.0619427887227
21960,900.0606402878677
21961,854.345212943695
21962,856.1811711882115
21963,930.6972750257212
21964,895.7794890391733
21965,805.3599342783765
21966,797.366823832797
21967,959.3037956953011
21968,911.9332701833503
21969,952.6325972043916
21970,913.0657129375528
21971,889.1900637088396
21972,863.9086999661646
21973,685.8749411670191
21974,612.6209385605089
21975,786.3422362895125
21976,739.32338817882
21977,732.3206273823865
21978,773.3677434862154
21979,662.5062715160936
21980,649.4084277603899
21981,828.135789067621
21982,859.0271357601969
21983,816.3216458858793
21984,789.9712257947596
21985,1048.6286112031294
21986,876.1989840979712
21987,1072.2294734750226
21988,868.9301019533463
21989,727.5762946314052
21990,886.7452730469992
21991,929.6934411860761
21992,907.3432091354036
21993,865.0313029454688
21994,923.7792545613444
21995,961.6648148974474
21996,847.1221751137286
21997,829.0199306600387
21998,632.1912877291517
21999,810.8944421528057
22000,764.0368162788875
22001,776.4680612566458
22002,685.1448745603552
22003,651.0586462103378
22004,733.6459324257876
22005,817.4478409423291
22006,879.3007207287076
22007,978.110608712129
22008,919.6586092257353
22009,946.6316331945176
22010,848.4404345649297
22011,867.5406396316132
22012,984.8427822136867
22013,932.2092972683462
22014,1233.0128648576078
22015,731.24277652677
22016,1012.9678939204177
22017,1067.6848410820548
22018,1044.774173853756
22019,979.7894589575429
22020,930.2251617852996
22021,948.0488770548932
22022,979.756230267608
22023,1018.7874206641636
22024,974.1231678420654
22025,998.7321558373759
22026,853.2868544574613
22027,1079.345342032911
22028,946.3965422060987
22029,1072.7331450463373
22030,1050.733647316007
22031,1061.3465154067694
22032,999.1812428828439
22033,1223.040935470757
22034,1279.7910932632947
22035,1304.5234680888052
22036,1082.661660790197
22037,977.3406272189771
22038,919.8268987745338
22039,908.6980204382784
22040,938.9915542849138
22041,977.2568636956049
22042,909.9224941739564
22043,966.4441250317408
22044,842.6260703597295
22045,846.0565461804397
22046,850.8089335294475
22047,801.848972304667
22048,815.3317630380567
22049,675.791413351005
22050,733.0469239665409
22051,1061.1056610373084
22052,971.8110875592872
22053,927.8462952140961
22054,887.7681308271211
22055,1039.6197300849108
22056,1127.680843722295
22057,965.6927843415668
22058,1150.5559350177596
22059,1205.4789285091842
22060,800.6720216473399
22061,764.0989214568904
22062,925.8319580258737
22063,988.019528857553
22064,1237.9592222808542
22065,1215.61055170543
22066,1246.0909343124133
22067,1186.3123212821183
22068,1204.9186119597673
22069,1261.6979173093484
22070,1327.9985595411927
22071,1295.5402915766222
22072,1225.8120402510933
22073,1381.9736003502562
22074,1431.035284738099
22075,1284.1995166531794
22076,1261.9008693367275
22077,1346.5971392803735
22078,1290.2496979019793
22079,1172.5189220243064
22080,1196.4466922803815
22081,1272.7321324219627
22082,1222.1189616865129
22083,1211.500229702525
22084,1213.4310451917204
22085,1232.1863358399878
22086,1197.431352886201
22087,1058.5444168344727
22088,898.7562853805421
22089,1011.2213939111574
22090,1096.6338450758133
22091,1097.1566911303373
22092,1183.6307098976565
22093,1140.113923044534
22094,1214.1462053050222
22095,1090.024486817999
22096,1187.7263821429501
22097,1119.4057915369008
22098,1079.1551560061741
22099,902.9567905141806
22100,1052.0813465119788
22101,1022.4285692486735
22102,1042.4745563644387
22103,1062.2371974737116
22104,871.1838536691721
22105,932.0420200054223
22106,1032.9972877233633
22107,1041.107456221073
22108,927.3292101059029
22109,940.4304097101069
22110,900.4112063737289
22111,852.0370419649166
22112,853.8673122158016
22113,925.4193054418724
22114,890.7276276075291
22115,800.8882482979733
22116,792.9460357985329
22117,953.839779155177
22118,906.7769427782388
22119,947.212031521131
22120,907.902053162369
22121,884.1807471367867
22122,859.0622371440346
22123,682.1568939717057
22124,615.7657230709449
22125,784.102712678127
22126,737.2370219960985
22127,730.2569648494704
22128,771.1706050581283
22129,660.6673505271165
22130,647.6113314259541
22131,824.5057358569446
22132,855.2413867481923
22133,812.7509410996548
22134,786.5324904347123
22135,1043.8723353118305
22136,872.3263736649366
22137,1074.4856684054039
22138,845.2022142732199
22139,708.2175621891797
22140,862.4599441123763
22141,904.0584892186881
22142,880.7411460625632
22143,839.8434073838149
22144,896.6255950027918
22145,933.2350525997299
22146,822.5302438568353
22147,804.9874957052749
22148,614.585775704262
22149,787.4629087402675
22150,733.7015811951815
22151,729.9613633520822
22152,644.8483905014664
22153,589.747474241138
22154,657.9896545118816
22155,731.8565077057907
22156,781.2485181215147
22157,867.4419133014219
22158,816.4726773585697
22159,839.9995297807329
22160,754.2948978847143
22161,770.9791421001669
22162,873.3087995810045
22163,827.42131629678
22164,1133.8813930344597
22165,676.5675228596554
22166,933.6703991586727
22167,983.499260030228
22168,962.6390391711254
22169,903.4406210197158
22170,858.2586868917718
22171,874.5096510261408
22172,903.4103394886214
22173,938.9715184030805
22174,898.2767165938654
22175,932.8505239225474
22176,795.1163360682934
22177,1003.3156406135381
22178,880.9322677158185
22179,997.2328023325549
22180,976.9917076420483
22181,986.7568438826022
22182,929.5423488660474
22183,1123.885436036948
22184,1172.083871639567
22185,1194.4556641925433
22186,993.5704803014319
22187,898.0359740794289
22188,845.813945058455
22189,835.7044585850753
22190,863.219636015226
22191,897.9599453918255
22192,836.8168460043114
22193,888.1449959516548
22194,775.6526892420811
22195,778.7719791687183
22196,783.0930110610449
22197,738.5624606718605
22198,750.828705379347
22199,623.7503503439168
22200,675.9280471094015
22201,908.8922571797946
22202,831.7726633390655
22203,794.967858521314
22204,729.9459692524356
22205,855.7713964408887
22206,892.6446376029231
22207,795.1499364710099
22208,911.5092343388723
22209,953.5618172782081
22210,641.8960753144115
22211,609.7739958521727
22212,738.5321156111517
22213,802.2182132757665
22214,991.9887767285085
22215,948.636864173009
22216,990.3147102314383
22217,951.2674557373551
22218,930.5311807993357
22219,972.7596902125821
22220,1110.6419076899397
22221,1138.7438170311832
22222,1103.5497037413468
22223,1268.4745412307677
22224,1312.967297065246
22225,1156.038575130903
22226,1165.343445465903
22227,1372.7083248759068
22228,1315.1193729804718
22229,1213.6008854038114
22230,1281.5767932122437
22231,1366.4638773788822
22232,1293.0004402828074
22233,1289.0381754626517
22234,1287.4518163655007
22235,1272.2503805674849
22236,1303.502207270172
22237,1053.327256339378
22238,892.1976319721324
22239,1003.7156581451902
22240,1137.363632991371
22241,1167.906410587272
22242,1321.1457400463253
22243,1201.436669417695
22244,1210.6214274756098
22245,1086.907689843847
22246,1175.9778658994342
22247,1132.0818075420616
22248,1139.541743793208
22249,917.5909151440849
22250,1083.7954617175376
22251,1048.4408946228664
22252,1067.1998132754122
22253,1034.8408666646435
22254,867.5231160413117
22255,931.2576821445397
22256,981.0965808676008
22257,969.0225131360706
22258,936.5963598192783
22259,897.1193159541248
22260,859.1981922871088
22261,810.0013216365159
22262,811.7283572211645
22263,860.5467511706488
22264,830.0133428647912
22265,747.1149698333877
22266,743.3021183531565
22267,885.5268480990765
22268,838.7674084417699
22269,865.1949271209021
22270,833.4011799199803
22271,807.3816203910757
22272,780.4984095889671
22273,621.7826028224547
22274,553.1804680184268
22275,707.2657823114786
22276,665.6204395312711
22277,659.4144529132512
22278,699.2443596510366
22279,601.0281673779988
22280,589.3200267658394
22281,756.1524097148846
22282,783.9737093136592
22283,745.5087051667832
22284,721.7613097106638
22285,954.4530197095776
22286,800.6128961868832
22287,973.9916148265019
22288,807.7012901197246
22289,688.9557474660143
22290,873.077736785134
22291,915.2657416683954
22292,869.996787477629
22293,833.2858917723207
22294,867.6502970211777
22295,902.9036231319716
22296,799.5671671402872
22297,777.9260952332945
22298,594.7359682020518
22299,761.0753941392276
22300,740.9661057283491
22301,752.96642402043
22302,668.3103376338919
22303,653.2886172045739
22304,736.2046595388487
22305,820.3451871446537
22306,894.6943707208243
22307,995.503133701474
22308,944.705134264496
22309,972.5225113488401
22310,876.0143057988136
22311,891.9940823507947
22312,1016.7990288378573
22313,958.1671552116728
22314,1257.5319442373475
22315,744.7154487434866
22316,1028.9518283407663
22317,1077.7635770863162
22318,1054.6060495120996
22319,988.9248971026735
22320,938.8333410771688
22321,956.8462593212313
22322,988.8913137689877
22323,1028.3401188139958
22324,983.1981528725333
22325,985.8253579447844
22326,838.7538322172995
22327,1060.3331010680533
22328,930.0346949005768
22329,1053.8537285069965
22330,1032.2954184499806
22331,1042.6955930231998
22332,981.772334939671
22333,1201.1182598677478
22334,1256.7071240117687
22335,1280.931418071858
22336,1063.5827643149125
22337,960.3658226993141
22338,903.9893507151035
22339,892.6788825467036
22340,922.3600903238009
22341,959.8483835583625
22342,893.8786552958575
22343,953.2324403493934
22344,836.2303908354083
22345,839.6310065533119
22346,844.3420017153659
22347,795.807017055357
22348,809.1731012046068
22349,680.1289724415849
22350,737.8102443755564
22351,1127.3376049589451
22352,1031.6870935585682
22353,984.6205002647888
22354,929.7733123460968
22355,1096.3663661781638
22356,1139.0839344472276
22357,998.3401448849341
22358,1147.6115948579707
22359,1202.3737955694517
22360,798.7274651014499
22361,757.4558094592304
22362,917.5531970862558
22363,977.9432441470217
22364,1222.921387434296
22365,1167.9052751401855
22366,1249.4632280983744
22367,1207.9002873220736
22368,1205.5219822310778
22369,1262.333794522501
22370,1321.290390029753
22371,1299.6025737702785
22372,1223.8232717573624
22373,1386.3457701199295
22374,1435.5844171147626
22375,1293.0767877133467
22376,1288.7881133533053
22377,1400.630336787569
22378,1341.710676068106
22379,1237.8640901132703
22380,1263.3198767614206
22381,1344.5025452998048
22382,1272.3765738086997
22383,1264.549649531666
22384,1263.4120485499723
22385,1247.1493602520566
22386,1251.8514913254598
22387,1089.9880704011043
22388,922.5032582255343
22389,1038.4053522148695
22390,1126.4613540103132
22391,1127.0004653487065
22392,1229.195622846362
22393,1161.0431569638795
22394,1236.634105519728
22395,1109.9062784501557
22396,1209.6566393959
22397,1157.807272180053
22398,1154.9701907820495
22399,964.7329974106382
22400,1140.8592394914986
22401,1103.3764644293801
22402,1125.2479025174298
22403,1124.0943218196585
22404,920.4437107925692
22405,985.2787178224207
22406,1063.7837947869523
22407,1072.1708776934072
22408,954.5340276170372
22409,967.9420720777947
22410,926.583863657312
22411,876.6014911612476
22412,878.4923962069164
22413,942.7453392963263
22414,906.0036572239371
22415,814.4087166102603
22416,806.3124990358426
22417,970.3630469516338
22418,918.4578785770103
22419,953.680189983194
22420,914.0636344679223
22421,890.1581444057564
22422,860.0979767005707
22423,682.9515392183748
22424,605.374850122188
22425,776.6858883539292
22426,730.327029157121
22427,723.4221058962706
22428,763.8940396712233
22429,655.2718735038487
22430,642.3384812129282
22431,827.2258733356002
22432,858.0781845475069
22433,815.4266096787273
22434,789.1092760749692
22435,1047.4363257011344
22436,875.8203839872448
22437,1071.7524831570809
22438,877.0653858144652
22439,734.210377758472
22440,895.0721393088735
22441,938.484191821143
22442,906.0590977851119
22443,863.8155749327119
22444,897.5273378993472
22445,934.1790931239956
22446,823.3470643626299
22447,800.9669382239016
22448,611.6383761114644
22449,783.5426580903237
22450,738.48844597614
22451,750.442589778563
22452,666.1100910532955
22453,657.9421646730906
22454,741.5447780589958
22455,826.3925405959072
22456,898.6479322590028
22457,999.9708278918876
22458,940.0280462148585
22459,967.6875295328872
22460,867.0100756473241
22461,886.5911122830091
22462,1006.8754515971632
22463,952.897828683089
22464,1250.3452659248644
22465,740.7685442300732
22466,1026.814012274489
22467,1061.9246541255882
22468,1039.1549430025107
22469,974.5679089261788
22470,925.304706789924
22471,943.020374370961
22472,974.5348827525562
22473,1013.3276028886542
22474,968.9361391572095
22475,974.0742893771784
22476,828.9867888534915
22477,1047.5621761989016
22478,919.0410073001468
22479,1041.1718580427
22480,1019.9093584022439
22481,1030.1669231633005
22482,970.0764736974469
22483,1186.396268315848
22484,1241.2067783721263
22485,1265.0905563214994
22486,1050.76714956701
22487,948.9610673135226
22488,893.3472973435677
22489,882.5843731481972
22490,911.880456352598
22491,948.8800812751492
22492,883.7686095933435
22493,938.4256285608549
22494,818.6732512222692
22495,821.992048949459
22496,826.5896288916327
22497,779.2191532947237
22498,792.2654263226829
22499,657.1951918370879
22500,712.6296967039368
22501,991.962627590066
22502,910.5475620959893
22503,869.732105647253
22504,797.6874715795153
22505,937.1745897497677
22506,978.1055616228533
22507,873.3194205934232
22508,1006.0249062758065
22509,1053.1196867055614
22510,702.9051044161686
22511,667.2543037880826
22512,810.3030194034745
22513,878.5314266427263
22514,1091.7521992645618
22515,1048.2757387795098
22516,1095.0114372581068
22517,1051.2246990866843
22518,1032.9578032101354
22519,1080.5609632401067
22520,1174.599259626101
22521,1182.2974841460618
22522,1146.9495629802148
22523,1311.3936046489764
22524,1357.6083280702057
22525,1201.5249872867794
22526,1211.2487374219897
22527,1407.557097509385
22528,1348.3068323203759
22529,1243.8819100795815
22530,1313.800741840646
22531,1401.1320886855715
22532,1324.9567156018259
22533,1320.882797936709
22534,1319.2517486876654
22535,1305.8539854267206
22536,1338.0489141927474
22537,1139.934513860833
22538,963.7525561458889
22539,1085.6534168010621
