ID,predicted_weight
27846,3906.9951334621364
27847,3937.4485072602806
27848,3964.4114148124404
27849,3996.8864792403438
27850,4047.910989250713
27851,4100.8760972260125
27852,4146.529307650783
27853,4165.882601278154
27854,4196.739317125161
27855,4231.894705100321
27856,4273.062040853366
27857,4314.928544327653
27858,4364.149301686074
27859,4415.445519391167
27860,4466.235697654975
27861,4497.255152207801
27862,4534.960036382979
27863,4580.549447147931
27864,4632.906694468443
27865,4691.467196316937
27866,4737.73802065132
27867,4780.335119001287
27868,4817.258059604573
27869,4849.588923428029
27870,4854.30050640115
27871,4889.901754160159
27872,4941.515471437244
27873,4988.882718403967
27874,5030.770480745747
27875,5059.3224540569845
27876,5091.721037288062
27877,5131.751646178422
27878,5186.011931056983
27879,5242.30822517345
27880,5287.009305799686
27881,5333.783771611993
27882,5369.109322756455
27883,5395.424319054225
27884,5401.242931036093
27885,5442.86087638503
27886,5507.025741411983
27887,5557.963809454641
27888,5604.744685207471
27889,5636.546198618888
27890,5673.701026890693
27891,5719.503510534714
27892,5771.035028394649
27893,5824.9318834799105
27894,5878.27942049668
27895,5923.478724125937
27896,5955.779198375255
27897,5990.086306811304
27898,6034.862992455445
27899,6080.09261648682
27900,6080.09263954416
27901,0.0001142877760658837
27902,10.112296714085456
27903,82.95401079689267
27904,125.57946548508104
27905,125.57952262896909
27906,189.29450063459498
27907,267.59477033397286
27908,355.5104134971018
27909,479.24801718310505
27910,600.0819684864905
27911,714.9353547561242
27912,812.7580909314123
27913,898.5936965701421
27914,980.7772363246866
27915,1092.0973017094675
27916,1227.7238627323884
27917,1356.6569315744587
27918,1460.6941798611053
27919,1573.226609974393
27920,1656.6538864519746
27921,1746.3195611861122
27922,1861.6771279798606
27923,1995.5007421914543
27924,2136.804548490448
27925,2249.935846550321
27926,2372.7990916055323
27927,2466.6289557484065
27928,2553.163488281667
27929,2661.787447885166
27930,2769.734023839922
27931,2886.438300642943
27932,2987.6792699125854
27933,3100.596735543439
27934,3182.7956470038644
27935,3262.801433185474
27936,3356.36483537845
27937,3474.01152918291
27938,3605.2618969724927
27939,3720.19099889377
27940,3823.5392633224033
27941,3912.73521529691
27942,4001.3932718533633
27943,4111.409942296001
27944,4250.541080828094
27945,4390.377146362962
27946,4496.702607358111
27947,4608.965261175996
27948,4696.586041876874
27949,4788.910564577297
27950,4895.953352798924
27951,5022.838441837782
27952,5151.280358962209
27953,5276.433188179236
27954,5388.668184355312
27955,5481.599632290533
27956,5570.869757031706
27957,5679.914867090008
27958,5797.3681288334765
27959,5916.957771974944
27960,6025.421100109183
27961,6133.62968079057
27962,6225.911917013847
27963,6309.306507187474
27964,6409.859921196305
27965,6541.246920022174
27966,6674.472409157726
27967,6794.320171241439
27968,6909.4512768069135
27969,7000.145198662316
27970,7092.148686999769
27971,7204.608772950807
27972,7332.900173074156
27973,7457.192358193519
27974,7548.938756178712
27975,7648.139117206698
27976,7730.722207026369
27977,7809.9646080077455
27978,7898.57963521651
27979,8024.746997021674
27980,8150.261947057165
27981,8267.342973513987
27982,8363.514308469012
27983,8457.985669898944
27984,8544.29025542676
27985,8646.109749418849
27986,8783.995036904047
27987,8893.764502887054
27988,8992.291994633453
27989,9093.111984879957
27990,9139.651910186178
27991,9182.697943890289
27992,9254.031345048466
27993,9370.753450744553
27994,9511.82708146255
27995,9610.6885792345
27996,9682.855538287415
27997,9758.32929985302
27998,9825.152505360422
27999,9905.636700172643
28000,10032.09269575626
28001,10163.358149532283
28002,10276.502247823075
28003,10324.466255962965
28004,10400.93963556193
28005,10488.06657878243
28006,10590.093162224748
28007,10693.85251978389
28008,10815.83820615058
28009,10942.967585310778
28010,11068.842827560318
28011,11145.71952872102
28012,11239.164985929096
28013,11352.150967081701
28014,11481.909936537511
28015,11627.042669054152
28016,11741.717423529795
28017,11847.287442325149
28018,11938.794978858365
28019,12018.921795794828
28020,12030.598692163256
28021,12118.830626746647
28022,12246.74687724506
28023,12364.138937884443
28024,12467.950982108352
28025,12538.71243009121
28026,12619.007078626824
28027,12718.216468389119
28028,12852.691808643729
28029,12992.213068499423
28030,13102.997467077783
28031,13218.92041549973
28032,13306.469080613912
28033,13371.686542867586
28034,13386.107031588252
28035,13489.2503780344
28036,13648.272618264104
28037,13774.514381411485
28038,13890.453215834305
28039,13969.268123389307
28040,14061.35035600447
28041,14174.864403826388
28042,14302.576936363963
28043,14436.151574655398
28044,14568.364816958334
28045,14680.38398066931
28046,14760.435481961345
28047,14845.460101541112
28048,14956.431874928332
28049,15068.52618285207
28050,15068.52623999596
28051,0.0
28052,0.0
28053,0.0
28054,0.0
28055,0.0
28056,0.0
28057,0.0
28058,0.0
28059,0.0
28060,0.0
28061,0.0
28062,0.0
28063,0.0
28064,0.0
28065,0.0
28066,0.0
28067,0.0
28068,0.0
28069,0.0
28070,0.0
28071,0.0
28072,0.0
28073,0.0
28074,0.0
28075,0.0
28076,0.0
28077,0.0
28078,0.0
28079,0.0
28080,0.0
28081,0.0
28082,0.0
28083,0.0
28084,0.0
28085,0.0
28086,0.0
28087,0.0
28088,0.0
28089,0.0
28090,0.0
28091,0.0
28092,0.0
28093,0.0
28094,0.0
28095,0.0
28096,0.0
28097,0.0
28098,0.0
28099,0.0
28100,0.0
28101,0.0
28102,0.0
28103,0.0
28104,0.0
28105,0.0
28106,0.0
28107,0.0
28108,0.0
28109,0.0
28110,0.0
28111,0.0
28112,0.0
28113,0.0
28114,0.0
28115,0.0
28116,0.0
28117,0.0
28118,0.0
28119,0.0
28120,0.0
28121,0.0
28122,0.0
28123,0.0
28124,0.0
28125,0.0
28126,0.0
28127,0.0
28128,0.0
28129,0.0
28130,0.0
28131,0.0
28132,0.0
28133,0.0
28134,0.0
28135,0.0
28136,0.0
28137,0.0
28138,0.0
28139,0.0
28140,0.0
28141,0.0
28142,0.0
28143,0.0
28144,0.0
28145,0.0
28146,0.0
28147,0.0
28148,0.0
28149,0.0
28150,0.0
28151,0.0
28152,0.0
28153,0.0
28154,0.0
28155,0.0
28156,0.0
28157,0.0
28158,0.0
28159,0.0
28160,0.0
28161,0.0
28162,0.0
28163,0.0
28164,0.0
28165,0.0
28166,0.0
28167,0.0
28168,0.0
28169,0.0
28170,0.0
28171,0.0
28172,0.0
28173,0.0
28174,0.0
28175,0.0
28176,0.0
28177,0.0
28178,0.0
28179,0.0
28180,0.0
28181,0.0
28182,0.0
28183,0.0
28184,0.0
28185,0.0
28186,0.0
28187,0.0
28188,0.0
28189,0.0
28190,0.0
28191,0.0
28192,0.0
28193,0.0
28194,0.0
28195,0.0
28196,0.0
28197,0.0
28198,0.0
28199,0.0
28200,0.0
28201,2.208510621366196e-05
28202,1.9541122828910238
28203,16.030132026040224
28204,24.26712575012487
28205,24.267136792677977
28206,36.57949516636967
28207,51.710332709942676
28208,68.69925649458972
28209,92.61045867297521
28210,115.9605556003433
28211,138.15496100465668
28212,157.0583432639881
28213,173.6453181155465
28214,189.5265633980473
28215,211.0381856586591
28216,237.2468241385801
28217,262.16200420288556
28218,282.2662861976911
28219,304.0121872650174
28220,320.1337737158884
28221,337.46087568943216
28222,359.7527095398071
28223,385.61294442665445
28224,412.9186605577391
28225,434.78028758162503
28226,458.5225276549229
28227,476.65432255846764
28228,493.37635887707563
28229,514.366982439554
28230,535.226707577504
28231,557.7787812769477
28232,577.3427069780236
28233,599.1630127681838
28234,615.0472284974703
28235,630.5076420810698
28236,648.5879455594774
28237,671.3221330447589
28238,696.6851107226526
28239,718.8941475098325
28240,738.8652894418288
28241,756.1016216288344
28242,773.2340102634455
28243,794.4937629302435
28244,821.3796301496534
28245,848.4017183041891
28246,868.9481772530514
28247,890.6419464271604
28248,907.5738906377762
28249,925.4147915648276
28250,946.0998676828401
28251,970.6192936863498
28252,995.4395630067021
28253,1019.6242450553314
28254,1041.3126696337365
28255,1059.2708535173358
28256,1076.5215189382739
28257,1097.5935261171496
28258,1120.2903345601646
28259,1143.3999798936313
28260,1164.3595628393266
28261,1185.2699180832715
28262,1203.1026475210238
28263,1219.2179176315176
28264,1238.6489793336123
28265,1264.0383597559842
28266,1289.7830122394623
28267,1312.9425367853128
28268,1335.1906089977253
28269,1352.7164106718735
28270,1370.4952745355708
28271,1392.2271957306639
28272,1417.0183789661328
28273,1441.03674912242
28274,1458.7659325396896
28275,1477.9355286693205
28276,1493.8939834831444
28277,1509.2068795997898
28278,1526.3309531919112
28279,1550.7116847283992
28280,1574.9663434360664
28281,1597.5912206881433
28282,1616.1754842052405
28283,1634.4312428099624
28284,1651.1088438948686
28285,1670.784564403598
28286,1697.4296818801727
28287,1718.6416644622307
28288,1737.6812345290286
28289,1757.1638097413665
28290,1766.1572404383753
28291,1774.4755073533263
28292,1788.2600589072206
28293,1810.8155778832336
28294,1838.076814610404
28295,1857.1809284001113
28296,1871.126557676175
28297,1885.711197415425
28298,1898.6241933802564
28299,1914.1770552184662
28300,1938.6135626906969
28301,1963.9794556026106
28302,1985.8435561583926
28303,1995.1121783213766
28304,2009.8899854421243
28305,2026.7264999087909
28306,2046.4422386299793
28307,2066.4928206890263
28308,2090.065480274263
28309,2114.632113192304
28310,2138.95639519731
28311,2153.8121406578857
28312,2171.8696523066806
28313,2193.7031981180157
28314,2218.7779762023742
28315,2246.8235986043824
28316,2268.983484987684
28317,2289.383961384474
28318,2307.0669869297567
28319,2322.550788640837
28320,2324.8072460277926
28321,2341.857290343886
28322,2366.5759792182084
28323,2389.260961086846
28324,2409.3217243798576
28325,2422.9957510197055
28326,2438.51198470926
28327,2457.683325562282
28328,2483.6695007673125
28329,2510.630755496783
28330,2532.038864864571
28331,2554.439953735385
28332,2571.35796224398
28333,2583.96066246651
28334,2586.7472949132307
28335,2606.678838249786
28336,2637.4084856950467
28337,2661.80359463568
28338,2684.207753336257
28339,2699.4380401131107
28340,2717.232120614989
28341,2739.1677106595844
28342,2763.847032832081
28343,2789.659155315042
28344,2815.2082000127857
28345,2836.8549168681066
28346,2852.3241644941913
28347,2868.7544234320576
28348,2890.1987413314832
28349,2911.8599791441397
28350,2911.859990186693
28351,0.0007420864331950172
28352,65.66054969552832
28353,538.6319351948888
28354,815.4049438379016
28355,815.4053148811181
28356,1229.1155330416075
28357,1737.5300797200116
28358,2308.3785842824122
28359,3111.824063162943
28360,3896.415723078504
28361,4642.174742031403
28362,5277.351380098531
28363,5834.693911576782
28364,6368.323071082286
28365,7091.139745866529
28366,7971.781879089821
28367,8808.962236180181
28368,9484.49056613872
28369,10215.179293806295
28370,10756.884208921045
28371,11339.095911991742
28372,12088.128645244682
28373,12957.063993941107
28374,13874.569270733362
28375,14609.146531310878
28376,15406.91467793425
28377,16016.165042284843
28378,16578.0458033453
28379,17283.356288127252
28380,17984.268426619663
28381,18742.045535358153
28382,19399.41723655571
28383,20132.60605341672
28384,20666.33502354749
28385,21185.823726068462
28386,21793.343915900063
28387,22557.24026936668
28388,23409.467170976503
28389,24155.717822191393
28390,24826.772484087418
28391,25405.934211917684
28392,25981.60330995012
28393,26695.95686000699
28394,27599.35470266099
28395,28507.329734434938
28396,29197.715747915692
28397,29926.65278055771
28398,30495.586702122466
28399,31095.06267501823
28400,31790.10639399693
28401,32613.988933247656
28402,33447.98017389136
28403,34260.614909074146
28404,34989.37235679933
28405,35592.78917969857
28406,36172.43252162399
28407,36880.47759491226
28408,37643.1179670907
28409,38419.63016096485
28410,39123.89764326495
28411,39826.51101490546
28412,40425.71241582094
28413,40967.205094215795
28414,41620.11240343125
28415,42473.22646937196
28416,43338.27810872026
28417,44116.46630480378
28418,44864.02859378934
28419,45452.916848499495
28420,46050.30830060442
28421,46780.52728755978
28422,47613.541200370964
28423,48420.587653668576
28424,49016.309782342025
28425,49660.43153027488
28426,50196.655023950836
28427,50711.18696014128
28428,51286.57666263162
28429,52105.79889908188
28430,52920.78493512824
28431,53681.00833179376
28432,54305.46219194444
28433,54918.877887444556
28434,55479.26557060142
28435,56140.393713323814
28436,57035.702071769556
28437,57748.45048887142
28438,58388.203202928846
28439,59042.84142874973
28440,59345.0316398161
28441,59624.53552653328
28442,60087.71322633055
28443,60845.60610055261
28444,61761.61681526841
28445,62403.538276926854
28446,62872.128384124626
28447,63362.19002018047
28448,63796.082392021344
28449,64318.67746835168
28450,65139.773844088966
28451,65992.09870110797
28452,66726.759075366
28453,67038.19605443321
28454,67534.74834947698
28455,68100.47571556391
28456,68762.94851890326
28457,69436.67246569948
28458,70228.74250164555
28459,71054.21125064723
28460,71871.53671417425
28461,72370.70783224078
28462,72977.46218887331
28463,73711.09588655102
28464,74553.63893125087
28465,75496.00595877123
28466,76240.60509662905
28467,76926.08591878638
28468,77520.25708681445
28469,78040.53165886819
28470,78116.35137183416
28471,78689.25360060042
28472,79519.83161469465
28473,80282.0745995881
28474,80956.14064823004
28475,81415.60457647238
28476,81936.96890245326
28477,82581.14927521434
28478,83454.31637179606
28479,84360.24732648977
28480,85079.58584216161
28481,85832.28967699957
28482,86400.75534202499
28483,86824.22139947947
28484,86917.85563936073
28485,87587.57974028203
28486,88620.13327411503
28487,89439.83860883329
28488,90192.64559368546
28489,90704.40175557254
28490,91302.30450522993
28491,92039.36701327222
28492,92868.62225829926
28493,93735.94097170098
28494,94594.41995151047
28495,95321.77596900656
28496,95841.56150610081
28497,96393.63819224911
28498,97114.1933586282
28499,97842.03729795411
28500,97842.03766899733
28501,0.0003823897386262703
28502,33.83422646339102
28503,277.5516647409296
28504,420.1700359974151
28505,420.1702271922844
28506,633.3509769174756
28507,895.3319226964128
28508,1189.484464355194
28509,1603.491907324908
28510,2007.7841654002139
28511,2392.0663508429457
28512,2719.3665381894143
28513,3006.559586605197
28514,3281.5333709231777
28515,3653.99359520654
28516,4107.77970432146
28517,4539.170393614255
28518,4887.263405388266
28519,5263.780020018975
28520,5542.915160667556
28521,5842.923045199052
28522,6228.892142973733
28523,6676.645862766954
28524,7149.427182148134
28525,7527.947519009245
28526,7939.029489283599
28527,8252.970126331682
28528,8542.501679194034
28529,8905.941138348333
28530,9267.114173521793
28531,9657.589160781577
28532,9996.32624282062
28533,10374.13112848076
28534,10649.156344218587
28535,10916.843692067043
28536,11229.89278743952
28537,11623.520960484015
28538,12062.664984117197
28539,12447.200502761769
28540,12792.98827799647
28541,13091.424540702212
28542,13388.06108610311
28543,13756.160346612309
28544,14221.672245867334
28545,14689.542725030205
28546,15045.291752956122
28547,15420.905736608804
28548,15714.07171274193
28549,16022.975703347696
28550,16381.1248004681
28551,16805.663256839583
28552,17235.41062623063
28553,17654.153201333756
28554,18029.67464666969
28555,18340.60931798243
28556,18639.293751628542
28557,19004.14231696968
28558,19397.12329538155
28559,19797.25228517756
28560,20160.15429555422
28561,20522.20395920348
28562,20830.966465605958
28563,21109.992242789293
28564,21446.428868160758
28565,21886.030038726465
28566,22331.782521822588
28567,22732.775138843288
28568,23117.98653135088
28569,23421.4347763608
28570,23729.264634190764
28571,24105.539196116923
28572,24534.7829582222
28573,24950.645947398596
28574,25257.61561951152
28575,25589.525132767394
28576,25865.835751611612
28577,26130.968927200913
28578,26427.46150286522
28579,26849.598551678126
28580,27269.552728668088
28581,27661.288263701255
28582,27983.06311051944
28583,28299.150101170435
28584,28587.91228587867
28585,28928.58502477464
28586,29389.928493488896
28587,29757.20064499345
28588,30086.858838663156
28589,30424.187388099966
28590,30579.90299029414
28591,30723.92855578877
28592,30962.59940549079
28593,31353.1340455498
28594,31825.145231997387
28595,32155.920959678228
28596,32397.380768938918
28597,32649.90464289702
28598,32873.48505514876
28599,33142.77308644311
28600,33565.87586054092
28601,34005.070359619596
28602,34383.63352413143
28603,34544.11389366376
28604,34799.98233947076
28605,35091.496009543276
28606,35432.861638645634
28607,35780.024869770175
28608,36188.17066043649
28609,36613.526474874285
28610,37034.686135515265
28611,37291.90403470987
28612,37604.55850387209
28613,37982.59263218053
28614,38416.74666091951
28615,38902.33899251902
28616,39286.02350280028
28617,39639.24493455388
28618,39945.41541211307
28619,40213.507710694736
28620,40252.576852679915
28621,40547.787657940346
28622,40975.77622572859
28623,41368.55243443542
28624,41715.891947229466
28625,41952.64912748453
28626,42221.302965397364
28627,42553.24268744259
28628,43003.176984720325
28629,43469.99417134815
28630,43840.66213492657
28631,44228.522914738234
28632,44521.44760294629
28633,44739.65543937033
28634,44787.90422942098
28635,45133.00637985433
28636,45665.070918778816
28637,46087.45690331158
28638,46475.37083529691
28639,46739.073682068876
28640,47047.16700642876
28641,47426.96796652453
28642,47854.27492460366
28643,48301.195608351285
28644,48743.56126553239
28645,49118.36056784693
28646,49386.200871590845
28647,49670.68048242133
28648,50041.97537397623
28649,50417.026097543916
28650,50417.02628873879
28651,0.00028777528735296915
28652,25.462645200278065
28653,208.8772318081987
28654,316.2076296310862
28655,316.2077735187299
28656,476.64134511686075
28657,673.8005111116902
28658,895.171075357387
28659,1206.7409184574926
28660,1510.9993987194653
28661,1800.1988859695443
28662,2046.5153948870768
28663,2262.6484489029494
28664,2469.585643611458
28665,2749.888270077733
28666,3091.394369107662
28667,3416.04633288319
28668,3678.010910825828
28669,3961.3662575403428
28670,4171.4351668134705
28671,4397.212290146759
28672,4687.6812980769955
28673,5024.647598061289
28674,5380.448934490477
28675,5665.312223710721
28676,5974.680441974933
28677,6210.9429456782145
28678,6428.835889463895
28679,6702.349753013869
28680,6974.1579724357025
28681,7268.017980464463
28682,7522.941560451435
28683,7807.266422109043
28684,8014.2423225937
28685,8215.695959201697
28686,8451.287514822516
28687,8747.52051787079
28688,9078.007413372687
28689,9367.397551750637
28690,9627.627276373467
28691,9852.221643275736
28692,10075.461595788078
28693,10352.482288989735
28694,10702.812873318699
28695,11054.918455620056
28696,11322.644726478431
28697,11605.32077962715
28698,11825.948883631476
28699,12058.420955137388
28700,12327.953447586835
28701,12647.448622100641
28702,12970.86387157877
28703,13285.997236062167
28704,13568.603647591346
28705,13802.603949760745
28706,14027.385082824507
28707,14301.959398308376
28708,14597.705341682806
28709,14898.830668503722
28710,15171.940063887321
28711,15444.408008155411
28712,15676.773602805004
28713,15886.760208345948
28714,16139.952532204205
28715,16470.783463062133
28716,16806.243691080064
28717,17108.018958387467
28718,17397.917739585813
28719,17626.283977179417
28720,17857.947687903154
28721,18141.120872860774
28722,18464.15712228546
28723,18777.123394967446
28724,19008.139755182285
28725,19257.92510741357
28726,19465.868364526665
28727,19665.39980610279
28728,19888.53141121944
28729,20206.219356928672
28730,20522.264537410047
28731,20817.073196673566
28732,21059.231496576493
28733,21297.109282967685
28734,21514.42322287521
28735,21770.803521366764
28736,22117.997067288296
28737,22394.395302543406
28738,22642.4863777704
28739,22896.34993748641
28740,23013.536926676425
28741,23121.92633755677
28742,23301.54300980985
28743,23595.447910783438
28744,23950.669667783895
28745,24199.601766288182
28746,24381.31732759957
28747,24571.359379075227
28748,24739.619431275856
28749,24942.277695236713
28750,25260.69241743415
28751,25591.21729927398
28752,25876.11281932641
28753,25996.885632484482
28754,26189.444710510976
28755,26408.82933749865
28756,26665.731084810886
28757,26926.995937142325
28758,27234.154472862596
28759,27554.264767053122
28760,27871.217159127875
28761,28064.791796143436
28762,28300.086367667707
28763,28584.583750610083
28764,28911.315322499668
28765,29276.7578504934
28766,29565.507544969343
28767,29831.331621178317
28768,30061.746531042587
28769,30263.50492167989
28770,30292.90721056403
28771,30515.074192917476
28772,30837.165819961425
28773,31132.757659669474
28774,31394.155176408385
28775,31572.331677235907
28776,31774.51266588269
28777,32024.320752361677
28778,32362.928090922098
28779,32714.240996194443
28780,32993.19481988889
28781,33285.087452165666
28782,33505.53396996367
28783,33669.75077937699
28784,33706.061401809326
28785,33965.77514534193
28786,34366.191291782954
28787,34684.06657920425
28788,34975.999212245966
28789,35174.45423035975
28790,35406.31621825647
28791,35692.143266914056
28792,36013.7219345083
28793,36350.061316029096
28794,36682.97271832694
28795,36965.03566622595
28796,37166.604412948895
28797,37380.69541352571
28798,37660.121044803775
28799,37942.37320495422
28800,37942.373348841866
28801,3.898756025223429e-05
28802,3.449658318677942
28803,28.29851630190035
28804,42.83955069893516
28805,42.83957019271529
28806,64.5749790830949
28807,91.2859414253044
28808,121.27704417421512
28809,163.48827135212528
28810,204.70896108048703
28811,243.88947076840964
28812,277.2602296715654
28813,306.54175882388546
28814,334.57744048834536
28815,372.5526107635099
28816,418.8195773779991
28817,462.80315955119573
28818,498.293906030627
28819,536.6826563449472
28820,565.1426201338521
28821,595.7307198991251
28822,635.0832232091004
28823,680.7351415668305
28824,728.9388152368495
28825,767.5318603668915
28826,809.4448132150918
28827,841.4534637257153
28828,870.973421302758
28829,908.0288555377921
28830,944.8532105032114
28831,984.6651237294188
28832,1019.2019615721587
28833,1057.7220609769688
28834,1085.7629864682826
28835,1113.0557601721362
28836,1144.9735111860316
28837,1185.106915834079
28838,1229.8810097789499
28839,1269.0873487255396
28840,1304.3430586979903
28841,1334.7709195906266
28842,1365.015285530936
28843,1402.5458221752037
28844,1450.0083228310477
28845,1497.7112987585272
28846,1533.9826346755485
28847,1572.2793548538934
28848,1602.1698696973533
28849,1633.6649955581145
28850,1670.1810368970591
28851,1713.4659814843158
28852,1757.2820146173285
28853,1799.976024753842
28854,1838.2633099426057
28855,1869.9654792420865
28856,1900.4186430613265
28857,1937.6177464558903
28858,1977.6851646582109
28859,2018.4813773243263
28860,2055.482014543426
28861,2092.3957484907232
28862,2123.8764489541913
28863,2152.325262300864
28864,2186.627550981126
28865,2231.4482545542787
28866,2276.896131515429
28867,2317.780397586374
28868,2357.0556470457095
28869,2387.994517890572
28870,2419.3801276945846
28871,2457.744198883265
28872,2501.5088853994257
28873,2543.90929971346
28874,2575.2072070006852
28875,2609.047921955121
28876,2637.219904130223
28877,2664.252260425372
28878,2694.481947549246
28879,2737.5220502581187
28880,2780.3395924792912
28881,2820.2800281978707
28882,2853.0874363491616
28883,2885.314924035481
28884,2914.756438641296
28885,2949.4906315140324
28886,2996.528128775567
28887,3033.974335327009
28888,3067.58551102046
28889,3101.978738185011
28890,3117.8551355082454
28891,3132.539644127008
28892,3156.8739637838016
28893,3196.6919590694088
28894,3244.8171117930797
28895,3278.542228631368
28896,3303.160904058861
28897,3328.9076455546924
28898,3351.7033796274723
28899,3379.1593552585414
28900,3422.297921050831
28901,3467.0771613536554
28902,3505.6745730904454
28903,3522.0367749082025
28904,3548.12452109978
28905,3577.8465706953903
28906,3612.651409027304
28907,3648.0473572539818
28908,3689.6609441207856
28909,3733.0292246180816
28910,3775.9696751229494
28911,3802.195008414657
28912,3834.072524266372
28913,3872.615996713553
28914,3916.8813224909127
28915,3966.391176898282
28916,4005.5107490295304
28917,4041.5243771732844
28918,4072.7408004595827
28919,4100.074861989743
28920,4104.058260008274
28921,4134.157260830183
28922,4177.793970679815
28923,4217.8405110436215
28924,4253.254432535576
28925,4277.393638947086
28926,4304.784953709478
28927,4338.628748681173
28928,4384.502993601242
28929,4432.098578294007
28930,4469.891013874269
28931,4509.436388644813
28932,4539.302302337754
28933,4561.550261188989
28934,4566.469594578935
28935,4601.655399855854
28936,4655.903451448237
28937,4698.968935058834
28938,4738.519729100252
28939,4765.406252426277
28940,4796.818724659304
28941,4835.54233912863
28942,4879.109553652113
28943,4924.676537609834
28944,4969.77910174983
28945,5007.992758931057
28946,5035.301127659012
28947,5064.306001083783
28948,5102.1623567690785
28949,5140.401648271171
28950,5140.4016677649515
28951,1.2410927304219625e-05
28952,1.0981312588046566
28953,9.0082792143946
28954,13.637133127340176
28955,13.637139332803828
28956,20.55618166119705
28957,29.05909412122748
28958,38.60617512814382
28959,52.04329375104919
28960,65.1650941493999
28961,77.63744313284812
28962,88.26037157859439
28963,97.58157370857393
28964,106.50618465654713
28965,118.59483741145809
28966,133.32302136357586
28967,147.3243345362674
28968,158.6221195651079
28969,170.84242743686204
28970,179.9021003012234
28971,189.6392236324856
28972,202.16632342173637
28973,216.69871879016642
28974,232.04341555612132
28975,244.32875668694956
28976,257.670925510514
28977,267.8602533890327
28978,277.2573545449412
28979,289.053227319282
28980,300.77554052749065
28981,313.4488844786307
28982,324.4430113491189
28983,336.7051316349609
28984,345.6314118526565
28985,354.3195325808478
28986,364.4799243823568
28987,377.2556088400474
28988,391.50856597475934
28989,403.98913719754654
28990,415.2121029511336
28991,424.89821737117546
28992,434.52591976186
28993,446.47303209633
28994,461.581790928768
28995,476.76710036081846
28996,488.31337077068036
28997,500.5043826485329
28998,510.01944346300434
28999,520.0453008125355
29000,531.6694684076225
29001,545.448383968486
29002,559.3963611810877
29003,572.9871643168012
29004,585.1751727502461
29005,595.2669383292264
29006,604.9611074410886
29007,616.8027144825455
29008,629.5573934457738
29009,642.5440698730997
29010,654.3224990891144
29011,666.073264348168
29012,676.0945296545966
29013,685.1506529937491
29014,696.0701157255751
29015,710.3379101238792
29016,724.8053529042626
29017,737.8200594109052
29018,750.3225669477026
29019,760.1713513919209
29020,770.1623464466545
29021,782.374798201425
29022,796.3064302227671
29023,809.8037728704162
29024,819.766849544179
29025,830.5393793076504
29026,839.5073788574791
29027,848.1126007967418
29028,857.7356304732964
29029,871.4366054106895
29030,885.0667325695664
29031,897.7809891425647
29032,908.2245858942288
29033,918.4835763077061
29034,927.8557066778785
29035,938.9126576623806
29036,953.8861249762754
29037,965.8063924749863
29038,976.5058529039541
29039,987.4542641237172
29040,992.5082047077595
29041,997.1827308331847
29042,1004.9290855756772
29043,1017.6043656314766
29044,1032.9240667898407
29045,1043.659798153855
29046,1051.496671994641
29047,1059.692643606047
29048,1066.9492197188695
29049,1075.6892925887562
29050,1089.4216113230561
29051,1103.6762067001723
29052,1115.9629378548586
29053,1121.171524798575
29054,1129.4760485856477
29055,1138.9374817832374
29056,1150.016921368015
29057,1161.2845292271152
29058,1174.5314007453742
29059,1188.3368446633506
29060,1202.0060972705542
29061,1210.3544192200832
29062,1220.502002944614
29063,1232.771563581375
29064,1246.8625643202306
29065,1262.6230581781952
29066,1275.0760088822667
29067,1286.5402430626477
29068,1296.4773808983448
29069,1305.1786447985512
29070,1306.4466816521508
29071,1316.0281099003814
29072,1329.9190030528473
29073,1342.6670359645043
29074,1353.9403652610918
29075,1361.6246095178903
29076,1370.344098864843
29077,1381.1176090915715
29078,1395.7207777729539
29079,1410.8719013057448
29080,1422.9023840443808
29081,1435.4908806910055
29082,1444.998110210348
29083,1452.0803127945462
29084,1453.6462863690108
29085,1464.8469993299414
29086,1482.1158055941148
29087,1495.824860045183
29088,1508.415081810703
29089,1516.9738806763844
29090,1526.9734268600307
29091,1539.3003321864007
29092,1553.1691028609469
29093,1567.6744610242447
29094,1582.0319802214947
29095,1594.1965506187255
29096,1602.8896357178385
29097,1612.1227699076674
29098,1624.1736003616186
29099,1636.346330943552
29100,1636.3463371490157
29101,8.429875084490959e-05
29102,7.458837773508445
29103,61.18694167013953
29104,92.62750957776208
29105,92.6275517271375
29106,139.62376812817124
29107,197.37810681328148
29108,262.22475230322647
29109,353.493703212372
29110,442.62091790817635
29111,527.3368632710174
29112,599.4909881273288
29113,662.8033963518965
29114,723.4220379932151
29115,805.5318031749349
29116,905.5700580888483
29117,1000.671188062028
29118,1077.4091417942823
29119,1160.413148124965
29120,1221.9491709223532
29121,1288.086641034611
29122,1373.1744703368042
29123,1471.882870306764
29124,1576.1086656688983
29125,1659.5543974540083
29126,1750.178420769815
29127,1819.3874001678578
29128,1883.2153374032173
29129,1963.3364529031303
29130,2042.9579297067855
29131,2129.03909333956
29132,2203.714509534892
29133,2287.002518357171
29134,2347.6324981804783
29135,2406.644827124447
29136,2475.657263984895
29137,2562.433555117136
29138,2659.2439265624475
29139,2744.015719847723
29140,2820.245478560509
29141,2886.036480806794
29142,2951.4307309822275
29143,3032.5791110599366
29144,3135.2023450191336
29145,3238.3455336735424
29146,3316.771274845838
29147,3399.576293975151
29148,3464.2054486879165
29149,3532.3040870892055
