ID,predicted_weight
22474,1514413.2549865912
22475,1530139.6881708838
22476,1545983.5624566523
22477,1561935.004965491
22478,1577979.0751625632
22479,1584838.236606267
22480,1591742.335244247
22481,1607932.0601053918
22482,1624115.6322598425
22483,1640262.5107634435
22484,1656341.6557325704
22485,1672322.515370209
22486,1679023.2137368612
22487,1685427.165845452
22488,1700949.2442143192
22489,1716274.6967448168
22490,1731389.0906714068
22491,1746283.3698341027
22492,1760954.2773396247
22493,1766080.9877451684
22494,1770991.4162707706
22495,1785033.6298819093
22496,1798900.2187591272
22497,1812617.5370089717
22498,1826264.9632511265
22499,1839781.645172022
22500,1843898.073396291
22501,0.0
22502,0.0
22503,0.0
22504,0.0
22505,0.0
22506,0.0
22507,0.0
22508,0.0
22509,0.0
22510,0.0
22511,0.0
22512,0.0
22513,0.0
22514,0.0
22515,0.0
22516,0.0
22517,0.0
22518,0.0
22519,0.0
22520,0.0
22521,0.0
22522,0.0
22523,0.0
22524,0.0
22525,0.0
22526,0.0
22527,0.0
22528,0.0
22529,0.0
22530,0.0
22531,0.0
22532,0.0
22533,0.0
22534,0.0
22535,0.0
22536,0.0
22537,0.0
22538,0.0
22539,0.0
22540,0.0
22541,0.0
22542,0.0
22543,0.0
22544,0.0
22545,0.0
22546,0.0
22547,0.0
22548,0.0
22549,0.0
22550,0.0
22551,0.0
22552,0.0
22553,0.0
22554,0.0
22555,0.0
22556,0.0
22557,0.0
22558,0.0
22559,0.0
22560,0.0
22561,0.0
22562,0.0
22563,0.0
22564,0.0
22565,0.0
22566,0.0
22567,0.0
22568,0.0
22569,0.0
22570,0.0
22571,0.0
22572,0.0
22573,0.0
22574,0.0
22575,0.0
22576,0.0
22577,0.0
22578,0.0
22579,0.0
22580,0.0
22581,0.0
22582,0.0
22583,0.0
22584,0.0
22585,0.0
22586,0.0
22587,0.0
22588,0.0
22589,0.0
22590,0.0
22591,0.0
22592,0.0
22593,0.0
22594,0.0
22595,0.0
22596,0.0
22597,0.0
22598,0.0
22599,0.0
22600,0.0
22601,0.0
22602,0.0
22603,0.0
22604,0.0
22605,0.0
22606,0.0
22607,0.0
22608,0.0
22609,0.0
22610,0.0
22611,0.0
22612,0.0
22613,0.0
22614,0.0
22615,0.0
22616,0.0
22617,0.0
22618,0.0
22619,0.0
22620,0.0
22621,0.0
22622,0.0
22623,0.0
22624,0.0
22625,0.0
22626,0.0
22627,0.0
22628,0.0
22629,0.0
22630,0.0
22631,0.0
22632,0.0
22633,0.0
22634,0.0
22635,0.0
22636,0.0
22637,0.0
22638,0.0
22639,0.0
22640,0.0
22641,0.0
22642,0.0
22643,0.0
22644,0.0
22645,0.0
22646,0.0
22647,0.0
22648,0.0
22649,0.0
22650,0.0
22651,0.0
22652,0.0
22653,0.0
22654,0.0
22655,0.0
22656,0.0
22657,0.0
22658,0.0
22659,0.0
22660,0.0
22661,0.0
22662,0.0
22663,0.0
22664,0.0
22665,0.0
22666,0.0
22667,0.0
22668,0.0
22669,0.0
22670,0.0
22671,0.0
22672,0.0
22673,0.0
22674,0.0
22675,0.0
22676,0.0
22677,0.0
22678,0.0
22679,0.0
22680,0.0
22681,0.0
22682,0.0
22683,0.0
22684,0.0
22685,0.0
22686,0.0
22687,0.0
22688,0.0
22689,0.0
22690,0.0
22691,0.0
22692,0.0
22693,0.0
22694,0.0
22695,0.0
22696,0.0
22697,0.0
22698,0.0
22699,0.0
22700,0.0
22701,0.0
22702,0.0
22703,0.0
22704,0.0
22705,0.0
22706,0.0
22707,0.0
22708,0.0
22709,0.0
22710,0.0
22711,0.0
22712,0.0
22713,0.0
22714,0.0
22715,0.0
22716,0.0
22717,0.0
22718,0.0
22719,0.0
22720,0.0
22721,0.0
22722,0.0
22723,0.0
22724,0.0
22725,0.0
22726,0.0
22727,0.0
22728,0.0
22729,0.0
22730,0.0
22731,0.0
22732,0.0
22733,0.0
22734,0.0
22735,0.0
22736,0.0
22737,0.0
22738,0.0
22739,0.0
22740,0.0
22741,0.0
22742,0.0
22743,0.0
22744,0.0
22745,0.0
22746,0.0
22747,0.0
22748,0.0
22749,0.0
22750,0.0
22751,0.0
22752,0.0
22753,0.0
22754,0.0
22755,0.0
22756,0.0
22757,0.0
22758,0.0
22759,0.0
22760,0.0
22761,0.0
22762,0.0
22763,0.0
22764,0.0
22765,0.0
22766,0.0
22767,0.0
22768,0.0
22769,0.0
22770,0.0
22771,0.0
22772,0.0
22773,0.0
22774,0.0
22775,0.0
22776,0.0
22777,0.0
22778,0.0
22779,0.0
22780,0.0
22781,0.0
22782,0.0
22783,0.0
22784,0.0
22785,0.0
22786,0.0
22787,0.0
22788,0.0
22789,0.0
22790,0.0
22791,0.0
22792,0.0
22793,0.0
22794,0.0
22795,0.0
22796,0.0
22797,0.0
22798,0.0
22799,0.0
22800,0.0
22801,0.0
22802,0.0
22803,0.0
22804,0.0
22805,0.0
22806,0.0
22807,0.0
22808,0.0
22809,0.0
22810,0.0
22811,0.0
22812,0.0
22813,0.0
22814,0.0
22815,0.0
22816,0.0
22817,0.0
22818,0.0
22819,0.0
22820,0.0
22821,0.0
22822,0.0
22823,0.0
22824,0.0
22825,0.0
22826,0.0
22827,0.0
22828,0.0
22829,0.0
22830,0.0
22831,0.0
22832,0.0
22833,0.0
22834,0.0
22835,0.0
22836,0.0
22837,0.0
22838,0.0
22839,0.0
22840,0.0
22841,0.0
22842,0.0
22843,0.0
22844,0.0
22845,0.0
22846,0.0
22847,0.0
22848,0.0
22849,0.0
22850,0.0
22851,0.0
22852,0.0
22853,0.0
22854,0.0
22855,0.0
22856,0.0
22857,0.0
22858,0.0
22859,0.0
22860,0.0
22861,0.0
22862,0.0
22863,0.0
22864,0.0
22865,0.0
22866,0.0
22867,0.0
22868,0.0
22869,0.0
22870,0.0
22871,0.0
22872,0.0
22873,0.0
22874,0.0
22875,0.0
22876,0.0
22877,0.0
22878,0.0
22879,0.0
22880,0.0
22881,0.0
22882,0.0
22883,0.0
22884,0.0
22885,0.0
22886,0.0
22887,0.0
22888,0.0
22889,0.0
22890,0.0
22891,0.0
22892,0.0
22893,0.0
22894,0.0
22895,0.0
22896,0.0
22897,0.0
22898,0.0
22899,0.0
22900,0.0
22901,0.0
22902,0.0
22903,0.0
22904,0.0
22905,0.0
22906,0.0
22907,0.0
22908,0.0
22909,0.0
22910,0.0
22911,0.0
22912,0.0
22913,0.0
22914,0.0
22915,0.0
22916,0.0
22917,0.0
22918,0.0
22919,0.0
22920,0.0
22921,0.0
22922,0.0
22923,0.0
22924,0.0
22925,0.0
22926,0.0
22927,0.0
22928,0.0
22929,0.0
22930,0.0
22931,0.0
22932,0.0
22933,0.0
22934,0.0
22935,0.0
22936,0.0
22937,0.0
22938,0.0
22939,0.0
22940,0.0
22941,0.0
22942,0.0
22943,0.0
22944,0.0
22945,0.0
22946,0.0
22947,0.0
22948,0.0
22949,0.0
22950,0.0
22951,16085.91002474532
22952,24905.023646735848
22953,24905.023646735848
22954,24905.023646735848
22955,35573.01734668305
22956,46944.924006675865
22957,59050.16384215291
22958,71908.35795954386
22959,85528.7653586031
22960,88634.32897373369
22961,92479.97493747249
22962,108334.39566453619
22963,124879.7918085119
22964,142071.9459307636
22965,159857.1028911502
22966,178172.85854616642
22967,185616.09693138095
22968,193435.48909431454
22969,212899.5249816839
22970,232582.42103654175
22971,252398.14461953912
22972,272260.773098357
22973,292086.261604451
22974,300403.47194165137
22975,308519.8558833505
22976,327774.52225579566
22977,346708.9210921943
22978,365273.2826729287
22979,383428.8053537438
22980,401148.5758582246
22981,406969.92723867524
22982,412331.550368081
22983,428709.8899617834
22984,444672.9925537151
22985,460257.8831835009
22986,475513.280555713
22987,490498.5802612457
22988,493776.69560235715
22989,496922.0205605455
22990,511539.8671748194
22991,526203.4915243911
22992,541002.7291275805
22993,556027.8626989669
22994,571367.5872262616
22995,575543.5279837495
22996,580190.4990725062
22997,596960.6435984222
22998,614345.4779830487
22999,632397.7616965893
23000,651158.58093328
23001,670656.3961442669
23002,679285.3231882127
23003,688659.7066531554
23004,710404.8644391106
23005,732865.8861152836
23006,756004.2624240567
23007,779769.4607346706
23008,804100.0482035719
23009,817246.4205430987
23010,830800.0477639635
23011,856370.8441913789
23012,882182.4042117449
23013,908142.7448955314
23014,934159.4128755018
23015,960141.4335761906
23016,974264.9809138153
23017,988175.5704643319
23018,1013550.1561521667
23019,1038576.7799411786
23020,1063197.331757019
23021,1087364.0737311938
23022,1111040.3377047905
23023,1122407.1477292927
23024,1133236.5130502817
23025,1155336.5913154683
23026,1176914.3212618476
23027,1197989.0336299506
23028,1218589.5192770825
23029,1238752.914424825
23030,1246672.040008788
23031,1254239.8858837993
23032,1273378.2532173435
23033,1292284.0893284436
23034,1311014.952240327
23035,1329627.8782495088
23036,1348177.9262260755
23037,1354807.8780299425
23038,1361465.6838796919
23039,1380118.4293896537
23040,1398884.2417292632
23041,1417791.4487588662
23042,1436861.0081788339
23043,1456106.3463518317
23044,1463566.8848671634
23045,1471199.7033542853
23046,1490979.8466112122
23047,1510918.5519190982
23048,1530996.57011724
23049,1551190.332687124
23050,1571472.970457104
23051,1579791.2691547705
23052,1588130.8866170666
23053,1608502.0953201517
23054,1628843.215611641
23055,1649126.8099182018
23056,1669139.8079838585
23057,1689048.8783275825
23058,1696944.1370152852
23059,1704563.38470976
23060,1724073.6265367575
23061,1743627.893437323
23062,1763036.1182572981
23063,1782302.6725533952
23064,1801435.4605664
23065,1808306.0266262903
23066,1815058.4441442671
23067,1833862.8644471169
23068,1852586.760742076
23069,1871244.8065596186
23070,1889692.3864894628
23071,1908257.3784899306
23072,1914593.7227373456
23073,1920895.7431118735
23074,1939378.718526476
23075,1957835.4920959265
23076,1976259.7990242583
23077,1994641.2064364834
23078,2012965.3169765999
23079,2018959.7093533315
23080,2024849.5774714253
23081,2042882.4543443678
23082,2060770.8101129618
23083,2078489.211151585
23084,2096012.6705284342
23085,2113317.708455065
23086,2118256.9261250384
23087,2122745.7919355393
23088,2139285.626381435
23089,2155549.002068894
23090,2171534.986638713
23091,2187249.4960992374
23092,2202705.7103217994
23093,2205554.6849877364
23094,2208185.921734736
23095,2223020.8409903767
23096,2237723.771427425
23097,2252342.97942408
23098,2266898.4975670897
23099,2281514.9152231105
23100,2283792.1822108207
23101,0.0
23102,0.0
23103,0.0
23104,0.0
23105,0.0
23106,0.0
23107,0.0
23108,0.0
23109,0.0
23110,0.0
23111,0.0
23112,0.0
23113,0.0
23114,0.0
23115,0.0
23116,0.0
23117,0.0
23118,0.0
23119,0.0
23120,0.0
23121,0.0
23122,0.0
23123,0.0
23124,0.0
23125,0.0
23126,0.0
23127,0.0
23128,0.0
23129,0.0
23130,0.0
23131,0.0
23132,0.0
23133,0.0
23134,0.0
23135,0.0
23136,0.0
23137,0.0
23138,0.0
23139,0.0
23140,0.0
23141,0.0
23142,0.0
23143,0.0
23144,0.0
23145,0.0
23146,0.0
23147,0.0
23148,0.0
23149,0.0
23150,0.0
23151,0.0
23152,0.0
23153,0.0
23154,0.0
23155,0.0
23156,0.0
23157,0.0
23158,0.0
23159,0.0
23160,0.0
23161,0.0
23162,0.0
23163,0.0
23164,0.0
23165,0.0
23166,0.0
23167,0.0
23168,0.0
23169,0.0
23170,0.0
23171,0.0
23172,0.0
23173,0.0
23174,0.0
23175,0.0
23176,0.0
23177,0.0
23178,0.0
23179,0.0
23180,0.0
23181,0.0
23182,0.0
23183,0.0
23184,0.0
23185,0.0
23186,0.0
23187,0.0
23188,0.0
23189,0.0
23190,0.0
23191,0.0
23192,0.0
23193,0.0
23194,0.0
23195,0.0
23196,0.0
23197,0.0
23198,0.0
23199,0.0
23200,0.0
23201,0.0
23202,0.0
23203,0.0
23204,0.0
23205,0.0
23206,0.0
23207,0.0
23208,0.0
23209,0.0
23210,0.0
23211,0.0
23212,0.0
23213,0.0
23214,0.0
23215,0.0
23216,0.0
23217,0.0
23218,0.0
23219,0.0
23220,0.0
23221,0.0
23222,0.0
23223,0.0
23224,0.0
23225,0.0
23226,0.0
23227,0.0
23228,0.0
23229,0.0
23230,0.0
23231,0.0
23232,0.0
23233,0.0
23234,0.0
23235,0.0
23236,0.0
23237,0.0
23238,0.0
23239,0.0
23240,0.0
23241,0.0
23242,0.0
23243,0.0
23244,0.0
23245,0.0
23246,0.0
23247,0.0
23248,0.0
23249,0.0
23250,0.0
23251,0.0
23252,0.0
23253,0.0
23254,0.0
23255,0.0
23256,0.0
23257,0.0
23258,0.0
23259,0.0
23260,0.0
23261,0.0
23262,0.0
23263,0.0
23264,0.0
23265,0.0
23266,0.0
23267,0.0
23268,0.0
23269,0.0
23270,0.0
23271,0.0
23272,0.0
23273,0.0
23274,0.0
23275,0.0
23276,0.0
23277,0.0
23278,0.0
23279,0.0
23280,0.0
23281,0.0
23282,0.0
23283,0.0
23284,0.0
23285,0.0
23286,0.0
23287,0.0
23288,0.0
23289,0.0
23290,0.0
23291,0.0
23292,0.0
23293,0.0
23294,0.0
23295,0.0
23296,0.0
23297,0.0
23298,0.0
23299,0.0
23300,0.0
23301,0.0
23302,0.0
23303,0.0
23304,0.0
23305,0.0
23306,0.0
23307,0.0
23308,0.0
23309,0.0
23310,0.0
23311,0.0
23312,0.0
23313,0.0
23314,0.0
23315,0.0
23316,0.0
23317,0.0
23318,0.0
23319,0.0
23320,0.0
23321,0.0
23322,0.0
23323,0.0
23324,0.0
23325,0.0
23326,0.0
23327,0.0
23328,0.0
23329,0.0
23330,0.0
23331,0.0
23332,0.0
23333,0.0
23334,0.0
23335,0.0
23336,0.0
23337,0.0
23338,0.0
23339,0.0
23340,0.0
23341,0.0
23342,0.0
23343,0.0
23344,0.0
23345,0.0
23346,0.0
23347,0.0
23348,0.0
23349,0.0
23350,0.0
23351,0.0
23352,0.0
23353,0.0
23354,0.0
23355,0.0
23356,0.0
23357,0.0
23358,0.0
23359,0.0
23360,0.0
23361,0.0
23362,0.0
23363,0.0
23364,0.0
23365,0.0
23366,0.0
23367,0.0
23368,0.0
23369,0.0
23370,0.0
23371,0.0
23372,0.0
23373,0.0
23374,0.0
23375,0.0
23376,0.0
23377,0.0
23378,0.0
23379,0.0
23380,0.0
23381,0.0
23382,0.0
23383,0.0
23384,0.0
23385,0.0
23386,0.0
23387,0.0
23388,0.0
23389,0.0
23390,0.0
23391,0.0
23392,0.0
23393,0.0
23394,0.0
23395,0.0
23396,0.0
23397,0.0
23398,0.0
23399,0.0
23400,0.0
23401,0.0
23402,0.0
23403,0.0
23404,0.0
23405,0.0
23406,0.0
23407,0.0
23408,0.0
23409,0.0
23410,0.0
23411,0.0
23412,0.0
23413,0.0
23414,0.0
23415,0.0
23416,0.0
23417,0.0
23418,0.0
23419,0.0
23420,0.0
23421,0.0
23422,0.0
23423,0.0
23424,0.0
23425,0.0
23426,0.0
23427,0.0
23428,0.0
23429,0.0
23430,0.0
23431,0.0
23432,0.0
23433,0.0
23434,0.0
23435,0.0
23436,0.0
23437,0.0
23438,0.0
23439,0.0
23440,0.0
23441,0.0
23442,0.0
23443,0.0
23444,0.0
23445,0.0
23446,0.0
23447,0.0
23448,0.0
23449,0.0
23450,0.0
23451,0.0
23452,0.0
23453,0.0
23454,0.0
23455,0.0
23456,0.0
23457,0.0
23458,0.0
23459,0.0
23460,0.0
23461,0.0
23462,0.0
23463,0.0
23464,0.0
23465,0.0
23466,0.0
23467,0.0
23468,0.0
23469,0.0
23470,0.0
23471,0.0
23472,0.0
23473,0.0
23474,0.0
23475,0.0
23476,0.0
23477,0.0
23478,0.0
23479,0.0
23480,0.0
23481,0.0
23482,0.0
23483,0.0
23484,0.0
23485,0.0
23486,0.0
23487,0.0
23488,0.0
23489,0.0
23490,0.0
23491,0.0
23492,0.0
23493,0.0
23494,0.0
23495,0.0
23496,0.0
23497,0.0
23498,0.0
23499,0.0
23500,0.0
23501,0.0
23502,0.0
23503,0.0
23504,0.0
23505,0.0
23506,0.0
23507,0.0
23508,0.0
23509,0.0
23510,0.0
23511,0.0
23512,0.0
23513,0.0
23514,0.0
23515,0.0
23516,0.0
23517,0.0
23518,0.0
23519,0.0
23520,0.0
23521,0.0
23522,0.0
23523,0.0
23524,0.0
23525,0.0
23526,0.0
23527,0.0
23528,0.0
23529,0.0
23530,0.0
23531,0.0
23532,0.0
23533,0.0
23534,0.0
23535,0.0
23536,0.0
23537,0.0
23538,0.0
23539,0.0
23540,0.0
23541,0.0
23542,0.0
23543,0.0
23544,0.0
23545,0.0
23546,0.0
23547,0.0
23548,0.0
23549,0.0
23550,0.0
23551,0.0
23552,0.0
23553,0.0
23554,0.0
23555,0.0
23556,0.0
23557,0.0
23558,0.0
23559,0.0
23560,0.0
23561,0.0
23562,0.0
23563,0.0
23564,0.0
23565,0.0
23566,0.0
23567,0.0
23568,0.0
23569,0.0
23570,0.0
23571,0.0
23572,0.0
23573,0.0
23574,0.0
23575,0.0
23576,0.0
23577,0.0
23578,0.0
23579,0.0
23580,0.0
23581,0.0
23582,0.0
23583,0.0
23584,0.0
23585,0.0
23586,0.0
23587,0.0
23588,0.0
23589,0.0
23590,0.0
23591,0.0
23592,0.0
23593,0.0
23594,0.0
23595,0.0
23596,0.0
23597,0.0
23598,0.0
23599,0.0
23600,0.0
23601,0.0
23602,0.0
23603,0.0
23604,0.0
23605,0.0
23606,0.0
23607,0.0
23608,0.0
23609,0.0
23610,0.0
23611,0.0
23612,0.0
23613,0.0
23614,0.0
23615,0.0
23616,0.0
23617,0.0
23618,0.0
23619,0.0
23620,0.0
23621,0.0
23622,0.0
23623,0.0
23624,0.0
23625,0.0
23626,0.0
23627,0.0
23628,0.0
23629,0.0
23630,0.0
23631,0.0
23632,0.0
23633,0.0
23634,0.0
23635,0.0
23636,0.0
23637,0.0
23638,0.0
23639,0.0
23640,0.0
23641,0.0
23642,0.0
23643,0.0
23644,0.0
23645,0.0
23646,0.0
23647,0.0
23648,0.0
23649,0.0
23650,0.0
23651,0.0
23652,0.0
23653,0.0
23654,0.0
23655,0.0
23656,0.0
23657,0.0
23658,0.0
23659,0.0
23660,0.0
23661,0.0
23662,0.0
23663,0.0
23664,0.0
23665,0.0
23666,0.0
23667,0.0
23668,0.0
23669,0.0
23670,0.0
23671,0.0
23672,0.0
23673,0.0
23674,0.0
23675,0.0
23676,0.0
23677,0.0
23678,0.0
23679,0.0
23680,0.0
23681,0.0
23682,0.0
23683,0.0
23684,0.0
23685,0.0
23686,0.0
23687,0.0
23688,0.0
23689,0.0
23690,0.0
23691,0.0
23692,0.0
23693,0.0
23694,0.0
23695,0.0
23696,0.0
23697,0.0
23698,0.0
23699,0.0
23700,0.0
23701,0.0
23702,0.0
23703,0.0
23704,0.0
23705,0.0
23706,0.0
23707,0.0
23708,0.0
23709,0.0
23710,0.0
23711,0.0
23712,0.0
23713,0.0
23714,0.0
23715,0.0
23716,0.0
23717,0.0
23718,0.0
23719,0.0
23720,0.0
23721,0.0
23722,0.0
23723,0.0
23724,0.0
23725,0.0
23726,0.0
23727,0.0
23728,0.0
23729,0.0
23730,0.0
23731,0.0
23732,0.0
23733,0.0
23734,0.0
23735,0.0
23736,0.0
23737,0.0
23738,0.0
23739,0.0
23740,0.0
23741,0.0
23742,0.0
23743,0.0
23744,0.0
23745,0.0
23746,0.0
23747,0.0
23748,0.0
23749,0.0
23750,0.0
23751,0.0
23752,0.0
23753,0.0
23754,0.0
23755,0.0
23756,0.0
23757,0.0
23758,0.0
23759,0.0
23760,0.0
23761,0.0
23762,0.0
23763,0.0
23764,0.0
23765,0.0
23766,0.0
23767,0.0
23768,0.0
23769,0.0
23770,0.0
23771,0.0
23772,0.0
23773,0.0
23774,0.0
23775,0.0
23776,0.0
23777,0.0
23778,0.0
23779,0.0
23780,0.0
23781,0.0
23782,0.0
23783,0.0
23784,0.0
23785,0.0
23786,0.0
23787,0.0
23788,0.0
23789,0.0
23790,0.0
23791,0.0
23792,0.0
23793,0.0
23794,0.0
23795,0.0
23796,0.0
23797,0.0
23798,0.0
23799,0.0
23800,0.0
23801,0.0
23802,0.0
23803,0.0
23804,0.0
23805,0.0
23806,0.0
23807,0.0
23808,0.0
23809,0.0
23810,0.0
23811,0.0
23812,0.0
23813,0.0
23814,0.0
23815,0.0
23816,0.0
23817,0.0
23818,0.0
23819,0.0
23820,0.0
23821,0.0
23822,0.0
23823,0.0
23824,0.0
23825,0.0
23826,0.0
23827,0.0
23828,0.0
23829,0.0
23830,0.0
23831,0.0
23832,0.0
23833,0.0
23834,0.0
23835,0.0
23836,0.0
23837,0.0
23838,0.0
23839,0.0
23840,0.0
23841,0.0
23842,0.0
23843,0.0
23844,0.0
23845,0.0
23846,0.0
23847,0.0
23848,0.0
23849,0.0
23850,0.0
23851,0.0
23852,0.0
23853,0.0
23854,0.0
23855,0.0
23856,0.0
23857,0.0
23858,0.0
23859,0.0
23860,0.0
23861,0.0
23862,0.0
23863,0.0
23864,0.0
23865,0.0
23866,0.0
23867,0.0
23868,0.0
23869,0.0
23870,0.0
23871,0.0
23872,0.0
23873,0.0
23874,0.0
23875,0.0
23876,0.0
23877,0.0
23878,0.0
23879,0.0
23880,0.0
23881,0.0
23882,0.0
23883,0.0
23884,0.0
23885,0.0
23886,0.0
23887,0.0
23888,0.0
23889,0.0
23890,0.0
23891,0.0
23892,0.0
23893,0.0
23894,0.0
23895,0.0
23896,0.0
23897,0.0
23898,0.0
23899,0.0
23900,0.0
23901,0.0
23902,0.0
23903,0.0
23904,0.0
23905,0.0
23906,0.0
23907,0.0
23908,0.0
23909,0.0
23910,0.0
23911,0.0
23912,0.0
23913,0.0
23914,0.0
23915,0.0
23916,0.0
23917,0.0
23918,0.0
23919,0.0
23920,0.0
23921,0.0
23922,0.0
23923,0.0
23924,0.0
23925,0.0
23926,0.0
23927,0.0
23928,0.0
23929,0.0
23930,0.0
23931,0.0
23932,0.0
23933,0.0
23934,0.0
23935,0.0
23936,0.0
23937,0.0
23938,0.0
23939,0.0
23940,0.0
23941,0.0
23942,0.0
23943,0.0
23944,0.0
23945,0.0
23946,0.0
23947,0.0
23948,0.0
23949,0.0
23950,0.0
23951,0.0
23952,0.0
23953,0.0
23954,0.0
23955,0.0
23956,0.0
23957,0.0
23958,0.0
23959,0.0
23960,0.0
23961,0.0
23962,0.0
23963,0.0
23964,0.0
23965,0.0
23966,0.0
23967,0.0
23968,0.0
23969,0.0
23970,0.0
23971,0.0
23972,0.0
23973,0.0
23974,0.0
23975,0.0
23976,0.0
23977,0.0
23978,0.0
23979,0.0
23980,0.0
23981,0.0
23982,0.0
23983,0.0
23984,0.0
23985,0.0
23986,0.0
23987,0.0
23988,0.0
23989,0.0
23990,0.0
23991,0.0
23992,0.0
23993,0.0
23994,0.0
23995,0.0
23996,0.0
23997,0.0
23998,0.0
23999,0.0
24000,0.0
24001,18660.19960045351
24002,28706.63348035753
24003,31067.379228390582
24004,33833.38315617155
24005,45101.33845937875
24006,56730.66556695158
24007,68693.69713258007
24008,80960.79861070895
24009,93500.9737407808
24010,98148.05684946451
24011,103001.35348704978
24012,116169.99631962455
24013,129485.72429200531
24014,142919.18296728533
24015,156442.783289138
24016,170031.0638180905
24017,175504.51075619343
24018,180996.09449205283
24019,194651.09885579476
24020,208295.34890808992
24021,221917.3329490136
24022,235508.56518616312
24023,249063.53124747417
24024,254401.0232317147
24025,259696.51886866643
24026,273137.4876340663
24027,286547.1237415299
24028,299932.3948257669
24029,313302.05653140857
24030,326666.3663243838
24031,331836.14919702307
24032,337021.2590662986
24033,350441.6187197943
24034,363906.7258182992
24035,377429.9006739452
24036,391024.2239909123
24037,404702.2837499065
24038,410253.22524340183
24039,415907.53333657363
24040,429904.02659753355
24041,444025.3359199539
24042,458278.52853049635
24043,472669.12252305256
24044,487200.9966137657
24045,493631.53071100445
24046,500202.7924284083
24047,515164.5471914552
24048,530265.7512404238
24049,545501.575414068
24050,560865.5037881035
24051,576349.3994209558
24052,583676.7164193217
24053,591100.0614478311
24054,606880.1821326951
24055,622733.4299349147
24056,638645.1337273779
24057,654599.7281843704
24058,670580.9176344613
24059,678282.8987923011
24060,685974.233838477
24061,701932.751239651
24062,717848.9101337589
24063,733705.4527205296
24064,749485.4885861403
24065,765172.6797794569
24066,772440.3940603662
24067,779581.8060189487
24068,794900.6234114578
24069,810070.2629618545
24070,825079.6886414193
24071,839919.3567517134
24072,854581.3255884974
24073,860726.2421198176
24074,866679.5748140346
24075,880778.0712997571
24076,894684.655053026
24077,908400.3643169338
24078,921928.0796441819
24079,935272.488463508
24080,940084.8457166093
24081,944725.2906194165
24082,957565.000871479
24083,970256.7895342761
24084,982813.138782412
24085,995247.7194787709
24086,1007575.235753597
24087,1011434.0000454286
24088,1015214.3890089707
24089,1027316.7633287619
24090,1039377.8464152685
24091,1051414.9456017248
24092,1063445.3654931653
24093,1075486.241339119
24094,1079155.0420406389
24095,1082864.281180972
24096,1095035.3184249206
24097,1107280.6336369845
24098,1119614.3444632124
24099,1132049.61560075
24100,1144598.5744104935
24101,1148850.8250025169
24102,1153234.4858523016
24103,1166185.9316362124
24104,1179288.008422277
24105,1192546.8798861215
24106,1205759.4104405162
24107,1219136.9347393834
24108,1224447.1271586332
24109,1229801.482060238
24110,1243790.7769902488
24111,1258050.1726507356
24112,1272475.0969168048
24113,1287062.206685557
24114,1301807.135873602
24115,1308238.9764924662
24116,1314813.8945658344
24117,1329996.6626310511
24118,1345310.6560547305
24119,1360747.2491908947
24120,1376056.7227893132
24121,1391710.0877684646
24122,1398968.8900857887
24123,1406306.8364749013
24124,1422206.7621925024
24125,1438166.501129157
24126,1454174.5453168773
24127,1470219.3424614375
24128,1486289.400084766
24129,1493863.6657005895
24130,1501437.6621348704
24131,1517516.7593335968
24132,1533577.905874342
24133,1549611.5319188314
24134,1565608.7712059296
24135,1581561.5580929832
24136,1589056.4258866038
24137,1596364.7928730221
24138,1612145.1183427107
24139,1627858.371883389
24140,1643501.617655321
24141,1659073.0815079089
24142,1674572.159865833
24143,1681445.5289270994
24144,1688245.6113524898
24145,1703535.3837631785
24146,1718761.6275708496
24147,1733929.114789265
24148,1749163.9527989083
24149,1764231.5893934453
24150,1770683.5731044484
24151,6571.623016042807
24152,9508.457158642388
24153,11134.077207816174
24154,12516.827796796984
24155,14737.889094051669
24156,16735.502743674802
24157,18525.418418602545
24158,20127.83801257222
24159,21566.944258048487
24160,21782.21040920262
24161,21889.505833765576
24162,23014.403777930846
24163,24099.749701688823
24164,25179.45245352893
24165,26286.967503818843
24166,27454.47474040607
24167,27605.99627552729
24168,27872.377438198582
24169,29388.714844143735
24170,31066.190214642436
24171,32920.16848760862
24172,34961.19518143012
24173,37194.784405106
24174,38497.265324803906
24175,39985.49326110367
24176,42779.16343540683
24177,45737.56529689564
24178,48842.5143097752
24179,52072.24754240908
24180,55402.05296019652
24181,57662.91647837805
24182,59965.87426848375
24183,63428.96525934418
24184,66878.50821254097
24185,70286.32996130617
24186,73625.89776659376
24187,76873.0228549739
24188,78846.45698761934
24189,80685.97470126925
24190,83543.01851766938
24191,86245.54426904158
24192,88788.60930010572
24193,91171.8489724632
24194,93399.43022998633
24195,94301.86438305622
24196,95067.19677154337
24197,96894.84963569412
24198,98623.68113374156
24199,100275.72845485887
24200,101874.97769645986
24201,103446.67136727806
24202,103820.59203675274
24203,104215.75664079208
24204,105857.98466543456
24205,107571.81319052838
24206,109378.13303975711
24207,111295.06446947464
24208,113337.48191611916
24209,114302.65795443596
24210,115409.35252101938
24211,117879.97236170305
24212,120497.15944051101
24213,123256.06612314381
24214,126147.99079739992
24215,129160.66434727082
24216,131046.67476726204
24217,133017.2366781098
24218,136289.0855491121
24219,139605.73835030475
24220,142944.2634171267
24221,146281.3939281818
24222,149594.16573717873
24223,151610.5970280837
24224,153557.5135286484
24225,156671.47292837696
