ID,predicted_weight
24465,0.0
24466,0.0
24467,0.0
24468,0.0
24469,0.0
24470,0.0
24471,0.0
24472,0.0
24473,0.0
24474,0.0
24475,0.0
24476,0.0
24477,0.0
24478,0.0
24479,0.0
24480,0.0
24481,0.0
24482,0.0
24483,0.0
24484,0.0
24485,0.0
24486,0.0
24487,0.0
24488,0.0
24489,0.0
24490,0.0
24491,0.0
24492,0.0
24493,0.0
24494,0.0
24495,0.0
24496,0.0
24497,0.0
24498,0.0
24499,0.0
24500,0.0
24501,0.0
24502,0.0
24503,0.0
24504,0.0
24505,0.0
24506,0.0
24507,0.0
24508,0.0
24509,0.0
24510,0.0
24511,0.0
24512,0.0
24513,0.0
24514,0.0
24515,0.0
24516,0.0
24517,0.0
24518,0.0
24519,0.0
24520,0.0
24521,0.0
24522,0.0
24523,0.0
24524,0.0
24525,0.0
24526,0.0
24527,0.0
24528,0.0
24529,0.0
24530,0.0
24531,0.0
24532,0.0
24533,0.0
24534,0.0
24535,0.0
24536,0.0
24537,0.0
24538,0.0
24539,0.0
24540,0.0
24541,0.0
24542,0.0
24543,0.0
24544,0.0
24545,0.0
24546,0.0
24547,0.0
24548,0.0
24549,0.0
24550,0.0
24551,0.0
24552,0.0
24553,0.0
24554,0.0
24555,0.0
24556,0.0
24557,0.0
24558,0.0
24559,0.0
24560,0.0
24561,0.0
24562,0.0
24563,0.0
24564,0.0
24565,0.0
24566,0.0
24567,0.0
24568,0.0
24569,0.0
24570,0.0
24571,0.0
24572,0.0
24573,0.0
24574,0.0
24575,0.0
24576,0.0
24577,0.0
24578,0.0
24579,0.0
24580,0.0
24581,0.0
24582,0.0
24583,0.0
24584,0.0
24585,0.0
24586,0.0
24587,0.0
24588,0.0
24589,0.0
24590,0.0
24591,0.0
24592,0.0
24593,0.0
24594,0.0
24595,0.0
24596,0.0
24597,0.0
24598,0.0
24599,0.0
24600,0.0
24601,0.0
24602,0.0
24603,0.0
24604,0.0
24605,0.0
24606,0.0
24607,0.0
24608,0.0
24609,0.0
24610,0.0
24611,0.0
24612,0.0
24613,0.0
24614,0.0
24615,0.0
24616,0.0
24617,0.0
24618,0.0
24619,0.0
24620,0.0
24621,0.0
24622,0.0
24623,0.0
24624,0.0
24625,0.0
24626,0.0
24627,0.0
24628,0.0
24629,0.0
24630,0.0
24631,0.0
24632,0.0
24633,0.0
24634,0.0
24635,0.0
24636,0.0
24637,0.0
24638,0.0
24639,0.0
24640,0.0
24641,0.0
24642,0.0
24643,0.0
24644,0.0
24645,0.0
24646,0.0
24647,0.0
24648,0.0
24649,0.0
24650,0.0
24651,0.0
24652,0.0
24653,0.0
24654,0.0
24655,0.0
24656,0.0
24657,0.0
24658,0.0
24659,0.0
24660,0.0
24661,0.0
24662,0.0
24663,0.0
24664,0.0
24665,0.0
24666,0.0
24667,0.0
24668,0.0
24669,0.0
24670,0.0
24671,0.0
24672,0.0
24673,0.0
24674,0.0
24675,0.0
24676,0.0
24677,0.0
24678,0.0
24679,0.0
24680,0.0
24681,0.0
24682,0.0
24683,0.0
24684,0.0
24685,0.0
24686,0.0
24687,0.0
24688,0.0
24689,0.0
24690,0.0
24691,0.0
24692,0.0
24693,0.0
24694,0.0
24695,0.0
24696,0.0
24697,0.0
24698,0.0
24699,0.0
24700,0.0
24701,0.0
24702,0.0
24703,0.0
24704,0.0
24705,0.0
24706,0.0
24707,0.0
24708,0.0
24709,0.0
24710,0.0
24711,0.0
24712,0.0
24713,0.0
24714,0.0
24715,0.0
24716,0.0
24717,0.0
24718,0.0
24719,0.0
24720,0.0
24721,0.0
24722,0.0
24723,0.0
24724,0.0
24725,0.0
24726,0.0
24727,0.0
24728,0.0
24729,0.0
24730,0.0
24731,0.0
24732,0.0
24733,0.0
24734,0.0
24735,0.0
24736,0.0
24737,0.0
24738,0.0
24739,0.0
24740,0.0
24741,0.0
24742,0.0
24743,0.0
24744,0.0
24745,0.0
24746,0.0
24747,0.0
24748,0.0
24749,0.0
24750,0.0
24751,0.0
24752,0.0
24753,0.0
24754,0.0
24755,0.0
24756,0.0
24757,0.0
24758,0.0
24759,0.0
24760,0.0
24761,0.0
24762,0.0
24763,0.0
24764,0.0
24765,0.0
24766,0.0
24767,0.0
24768,0.0
24769,0.0
24770,0.0
24771,0.0
24772,0.0
24773,0.0
24774,0.0
24775,0.0
24776,0.0
24777,0.0
24778,0.0
24779,0.0
24780,0.0
24781,0.0
24782,0.0
24783,0.0
24784,0.0
24785,0.0
24786,0.0
24787,0.0
24788,0.0
24789,0.0
24790,0.0
24791,0.0
24792,0.0
24793,0.0
24794,0.0
24795,0.0
24796,0.0
24797,0.0
24798,0.0
24799,0.0
24800,0.0
24801,0.0
24802,0.0
24803,0.0
24804,0.0
24805,0.0
24806,0.0
24807,0.0
24808,0.0
24809,0.0
24810,0.0
24811,0.0
24812,0.0
24813,0.0
24814,0.0
24815,0.0
24816,0.0
24817,0.0
24818,0.0
24819,0.0
24820,0.0
24821,0.0
24822,0.0
24823,0.0
24824,0.0
24825,0.0
24826,0.0
24827,0.0
24828,0.0
24829,0.0
24830,0.0
24831,0.0
24832,0.0
24833,0.0
24834,0.0
24835,0.0
24836,0.0
24837,0.0
24838,0.0
24839,0.0
24840,0.0
24841,0.0
24842,0.0
24843,0.0
24844,0.0
24845,0.0
24846,0.0
24847,0.0
24848,0.0
24849,0.0
24850,0.0
24851,0.0
24852,0.0
24853,0.0
24854,0.0
24855,0.0
24856,0.0
24857,0.0
24858,0.0
24859,0.0
24860,0.0
24861,0.0
24862,0.0
24863,0.0
24864,0.0
24865,0.0
24866,0.0
24867,0.0
24868,0.0
24869,0.0
24870,0.0
24871,0.0
24872,0.0
24873,0.0
24874,0.0
24875,0.0
24876,0.0
24877,0.0
24878,0.0
24879,0.0
24880,0.0
24881,0.0
24882,0.0
24883,0.0
24884,0.0
24885,0.0
24886,0.0
24887,0.0
24888,0.0
24889,0.0
24890,0.0
24891,0.0
24892,0.0
24893,0.0
24894,0.0
24895,0.0
24896,0.0
24897,0.0
24898,0.0
24899,0.0
24900,0.0
24901,92113.8269911964
24902,92113.8269911964
24903,92113.8269911964
24904,92113.8269911964
24905,92113.8269911964
24906,92113.8269911964
24907,92113.8269911964
24908,92113.8269911964
24909,92113.8269911964
24910,92113.8269911964
24911,92113.8269911964
24912,92113.8269911964
24913,92113.8269911964
24914,92113.8269911964
24915,92113.8269911964
24916,92113.8269911964
24917,92113.8269911964
24918,92113.8269911964
24919,92113.8269911964
24920,92113.8269911964
24921,92113.8269911964
24922,92113.8269911964
24923,92113.8269911964
24924,92113.8269911964
24925,92113.8269911964
24926,92113.8269911964
24927,92113.8269911964
24928,92113.8269911964
24929,92113.8269911964
24930,92113.8269911964
24931,92113.8269911964
24932,92113.8269911964
24933,92113.8269911964
24934,92113.8269911964
24935,92113.8269911964
24936,92113.8269911964
24937,92113.8269911964
24938,92113.8269911964
24939,92113.8269911964
24940,92113.8269911964
24941,92113.8269911964
24942,92113.8269911964
24943,92113.8269911964
24944,92113.8269911964
24945,92113.8269911964
24946,92113.8269911964
24947,92113.8269911964
24948,92113.8269911964
24949,92113.8269911964
24950,92113.8269911964
24951,92113.8269911964
24952,92113.8269911964
24953,92113.8269911964
24954,92113.8269911964
24955,92113.8269911964
24956,92113.8269911964
24957,92113.8269911964
24958,92113.8269911964
24959,92113.8269911964
24960,92113.8269911964
24961,92113.8269911964
24962,92113.8269911964
24963,92113.8269911964
24964,92113.8269911964
24965,92113.8269911964
24966,92113.8269911964
24967,92113.8269911964
24968,92113.8269911964
24969,92113.8269911964
24970,92113.8269911964
24971,92113.8269911964
24972,92113.8269911964
24973,92113.8269911964
24974,92113.8269911964
24975,92113.8269911964
24976,92113.8269911964
24977,92113.8269911964
24978,92113.8269911964
24979,92113.8269911964
24980,92113.8269911964
24981,92113.8269911964
24982,92113.8269911964
24983,92113.8269911964
24984,92113.8269911964
24985,92113.8269911964
24986,92113.8269911964
24987,92113.8269911964
24988,92113.8269911964
24989,92113.8269911964
24990,92113.8269911964
24991,92113.8269911964
24992,92113.8269911964
24993,92113.8269911964
24994,92113.8269911964
24995,92113.8269911964
24996,92113.8269911964
24997,92113.8269911964
24998,92113.8269911964
24999,92113.8269911964
25000,92113.8269911964
25001,92113.8269911964
25002,92113.8269911964
25003,92113.8269911964
25004,92113.8269911964
25005,92113.8269911964
25006,92113.8269911964
25007,92113.8269911964
25008,92113.8269911964
25009,92113.8269911964
25010,92113.8269911964
25011,92113.8269911964
25012,92113.8269911964
25013,92113.8269911964
25014,92113.8269911964
25015,92113.8269911964
25016,92113.8269911964
25017,92113.8269911964
25018,92113.8269911964
25019,92113.8269911964
25020,92113.8269911964
25021,92113.8269911964
25022,92113.8269911964
25023,92113.8269911964
25024,92113.8269911964
25025,92113.8269911964
25026,92113.8269911964
25027,92113.8269911964
25028,92113.8269911964
25029,92113.8269911964
25030,92113.8269911964
25031,92113.8269911964
25032,92113.8269911964
25033,92113.8269911964
25034,92113.8269911964
25035,92113.8269911964
25036,92113.8269911964
25037,92113.8269911964
25038,92113.8269911964
25039,92113.8269911964
25040,92113.8269911964
25041,92113.8269911964
25042,92113.8269911964
25043,92113.8269911964
25044,92113.8269911964
25045,92113.8269911964
25046,92113.8269911964
25047,92113.8269911964
25048,92113.8269911964
25049,92113.8269911964
25050,92113.8269911964
25051,0.0
25052,0.0
25053,0.0
25054,0.0
25055,0.0
25056,0.0
25057,0.0
25058,0.0
25059,0.0
25060,0.0
25061,0.0
25062,0.0
25063,0.0
25064,0.0
25065,0.0
25066,0.0
25067,0.0
25068,0.0
25069,0.0
25070,0.0
25071,0.0
25072,0.0
25073,0.0
25074,0.0
25075,0.0
25076,0.0
25077,0.0
25078,0.0
25079,0.0
25080,0.0
25081,0.0
25082,0.0
25083,0.0
25084,0.0
25085,0.0
25086,0.0
25087,0.0
25088,0.0
25089,0.0
25090,0.0
25091,0.0
25092,0.0
25093,0.0
25094,0.0
25095,0.0
25096,0.0
25097,0.0
25098,0.0
25099,0.0
25100,0.0
25101,0.0
25102,0.0
25103,0.0
25104,0.0
25105,0.0
25106,0.0
25107,0.0
25108,0.0
25109,0.0
25110,0.0
25111,0.0
25112,0.0
25113,0.0
25114,0.0
25115,0.0
25116,0.0
25117,0.0
25118,0.0
25119,0.0
25120,0.0
25121,0.0
25122,0.0
25123,0.0
25124,0.0
25125,0.0
25126,0.0
25127,0.0
25128,0.0
25129,0.0
25130,0.0
25131,0.0
25132,0.0
25133,0.0
25134,0.0
25135,0.0
25136,0.0
25137,0.0
25138,0.0
25139,0.0
25140,0.0
25141,0.0
25142,0.0
25143,0.0
25144,0.0
25145,0.0
25146,0.0
25147,0.0
25148,0.0
25149,0.0
25150,0.0
25151,0.0
25152,0.0
25153,0.0
25154,0.0
25155,0.0
25156,0.0
25157,0.0
25158,0.0
25159,0.0
25160,0.0
25161,0.0
25162,0.0
25163,0.0
25164,0.0
25165,0.0
25166,0.0
25167,0.0
25168,0.0
25169,0.0
25170,0.0
25171,0.0
25172,0.0
25173,0.0
25174,0.0
25175,0.0
25176,0.0
25177,0.0
25178,0.0
25179,0.0
25180,0.0
25181,0.0
25182,0.0
25183,0.0
25184,0.0
25185,0.0
25186,0.0
25187,0.0
25188,0.0
25189,0.0
25190,0.0
25191,0.0
25192,0.0
25193,0.0
25194,0.0
25195,0.0
25196,0.0
25197,0.0
25198,0.0
25199,0.0
25200,0.0
25201,79519.86299934654
25202,79519.86299934654
25203,79519.86299934654
25204,79519.86299934654
25205,79519.86299934654
25206,79519.86299934654
25207,79519.86299934654
25208,79519.86299934654
25209,79519.86299934654
25210,79519.86299934654
25211,79519.86299934654
25212,79519.86299934654
25213,79519.86299934654
25214,79519.86299934654
25215,79519.86299934654
25216,79519.86299934654
25217,79519.86299934654
25218,79519.86299934654
25219,79519.86299934654
25220,79519.86299934654
25221,79519.86299934654
25222,79519.86299934654
25223,79519.86299934654
25224,79519.86299934654
25225,79519.86299934654
25226,79519.86299934654
25227,79519.86299934654
25228,79519.86299934654
25229,79519.86299934654
25230,79519.86299934654
25231,79519.86299934654
25232,79519.86299934654
25233,79519.86299934654
25234,79519.86299934654
25235,79519.86299934654
25236,79519.86299934654
25237,79519.86299934654
25238,79519.86299934654
25239,79519.86299934654
25240,79519.86299934654
25241,79519.86299934654
25242,79519.86299934654
25243,79519.86299934654
25244,79519.86299934654
25245,79519.86299934654
25246,79519.86299934654
25247,79519.86299934654
25248,79519.86299934654
25249,79519.86299934654
25250,79519.86299934654
25251,79519.86299934654
25252,79519.86299934654
25253,79519.86299934654
25254,79519.86299934654
25255,79519.86299934654
25256,79519.86299934654
25257,79519.86299934654
25258,79519.86299934654
25259,79519.86299934654
25260,79519.86299934654
25261,79519.86299934654
25262,79519.86299934654
25263,79519.86299934654
25264,79519.86299934654
25265,79519.86299934654
25266,79519.86299934654
25267,79519.86299934654
25268,79519.86299934654
25269,79519.86299934654
25270,79519.86299934654
25271,79519.86299934654
25272,79519.86299934654
25273,79519.86299934654
25274,79519.86299934654
25275,79519.86299934654
25276,79519.86299934654
25277,79519.86299934654
25278,79519.86299934654
25279,79519.86299934654
25280,79519.86299934654
25281,79519.86299934654
25282,79519.86299934654
25283,79519.86299934654
25284,79519.86299934654
25285,79519.86299934654
25286,79519.86299934654
25287,79519.86299934654
25288,79519.86299934654
25289,79519.86299934654
25290,79519.86299934654
25291,79519.86299934654
25292,79519.86299934654
25293,79519.86299934654
25294,79519.86299934654
25295,79519.86299934654
25296,79519.86299934654
25297,79519.86299934654
25298,79519.86299934654
25299,79519.86299934654
25300,79519.86299934654
25301,79519.86299934654
25302,79519.86299934654
25303,79519.86299934654
25304,79519.86299934654
25305,79519.86299934654
25306,79519.86299934654
25307,79519.86299934654
25308,79519.86299934654
25309,79519.86299934654
25310,79519.86299934654
25311,79519.86299934654
25312,79519.86299934654
25313,79519.86299934654
25314,79519.86299934654
25315,79519.86299934654
25316,79519.86299934654
25317,79519.86299934654
25318,79519.86299934654
25319,79519.86299934654
25320,79519.86299934654
25321,79519.86299934654
25322,79519.86299934654
25323,79519.86299934654
25324,79519.86299934654
25325,79519.86299934654
25326,79519.86299934654
25327,79519.86299934654
25328,79519.86299934654
25329,79519.86299934654
25330,79519.86299934654
25331,79519.86299934654
25332,79519.86299934654
25333,79519.86299934654
25334,79519.86299934654
25335,79519.86299934654
25336,79519.86299934654
25337,79519.86299934654
25338,79519.86299934654
25339,79519.86299934654
25340,79519.86299934654
25341,79519.86299934654
25342,79519.86299934654
25343,79519.86299934654
25344,79519.86299934654
25345,79519.86299934654
25346,79519.86299934654
25347,79519.86299934654
25348,79519.86299934654
25349,79519.86299934654
25350,79519.86299934654
25351,11873.289534100015
25352,11873.289534100015
25353,11873.289534100015
25354,11873.289534100015
25355,11873.289534100015
25356,11873.289534100015
25357,11873.289534100015
25358,11873.289534100015
25359,11873.289534100015
25360,11873.289534100015
25361,11873.289534100015
25362,11873.289534100015
25363,11873.289534100015
25364,11873.289534100015
25365,11873.289534100015
25366,11873.289534100015
25367,11873.289534100015
25368,11873.289534100015
25369,11873.289534100015
25370,11873.289534100015
25371,11873.289534100015
25372,11873.289534100015
25373,11873.289534100015
25374,11873.289534100015
25375,11873.289534100015
25376,11873.289534100015
25377,11873.289534100015
25378,11873.289534100015
25379,11873.289534100015
25380,11873.289534100015
25381,11873.289534100015
25382,11873.289534100015
25383,11873.289534100015
25384,11873.289534100015
25385,11873.289534100015
25386,11873.289534100015
25387,11873.289534100015
25388,11873.289534100015
25389,11873.289534100015
25390,11873.289534100015
25391,11873.289534100015
25392,11873.289534100015
25393,11873.289534100015
25394,11873.289534100015
25395,11873.289534100015
25396,11873.289534100015
25397,11873.289534100015
25398,11873.289534100015
25399,11873.289534100015
25400,11873.289534100015
25401,11873.289534100015
25402,11873.289534100015
25403,11873.289534100015
25404,11873.289534100015
25405,11873.289534100015
25406,11873.289534100015
25407,11873.289534100015
25408,11873.289534100015
25409,11873.289534100015
25410,11873.289534100015
25411,11873.289534100015
25412,11873.289534100015
25413,11873.289534100015
25414,11873.289534100015
25415,11873.289534100015
25416,11873.289534100015
25417,11873.289534100015
25418,11873.289534100015
25419,11873.289534100015
25420,11873.289534100015
25421,11873.289534100015
25422,11873.289534100015
25423,11873.289534100015
25424,11873.289534100015
25425,11873.289534100015
25426,11873.289534100015
25427,11873.289534100015
25428,11873.289534100015
25429,11873.289534100015
25430,11873.289534100015
25431,11873.289534100015
25432,11873.289534100015
25433,11873.289534100015
25434,11873.289534100015
25435,11873.289534100015
25436,11873.289534100015
25437,11873.289534100015
25438,11873.289534100015
25439,11873.289534100015
25440,11873.289534100015
25441,11873.289534100015
25442,11873.289534100015
25443,11873.289534100015
25444,11873.289534100015
25445,11873.289534100015
25446,11873.289534100015
25447,11873.289534100015
25448,11873.289534100015
25449,11873.289534100015
25450,11873.289534100015
25451,11873.289534100015
25452,11873.289534100015
25453,11873.289534100015
25454,11873.289534100015
25455,11873.289534100015
25456,11873.289534100015
25457,11873.289534100015
25458,11873.289534100015
25459,11873.289534100015
25460,11873.289534100015
25461,11873.289534100015
25462,11873.289534100015
25463,11873.289534100015
25464,11873.289534100015
25465,11873.289534100015
25466,11873.289534100015
25467,11873.289534100015
25468,11873.289534100015
25469,11873.289534100015
25470,11873.289534100015
25471,11873.289534100015
25472,11873.289534100015
25473,11873.289534100015
25474,11873.289534100015
25475,11873.289534100015
25476,11873.289534100015
25477,11873.289534100015
25478,11873.289534100015
25479,11873.289534100015
25480,11873.289534100015
25481,11873.289534100015
25482,11873.289534100015
25483,11873.289534100015
25484,11873.289534100015
25485,11873.289534100015
25486,11873.289534100015
25487,11873.289534100015
25488,11873.289534100015
25489,11873.289534100015
25490,11873.289534100015
25491,11873.289534100015
25492,11873.289534100015
25493,11873.289534100015
25494,11873.289534100015
25495,11873.289534100015
25496,11873.289534100015
25497,11873.289534100015
25498,11873.289534100015
25499,11873.289534100015
25500,11873.289534100015
25501,4613.743573726569
25502,4613.743573726569
25503,4613.743573726569
25504,4613.743573726569
25505,4613.743573726569
25506,4613.743573726569
25507,4613.743573726569
25508,4613.743573726569
25509,4613.743573726569
25510,4613.743573726569
25511,4613.743573726569
25512,4613.743573726569
25513,4613.743573726569
25514,4613.743573726569
25515,4613.743573726569
25516,4613.743573726569
25517,4613.743573726569
25518,4613.743573726569
25519,4613.743573726569
25520,4613.743573726569
25521,4613.743573726569
25522,4613.743573726569
25523,4613.743573726569
25524,4613.743573726569
25525,4613.743573726569
25526,4613.743573726569
25527,4613.743573726569
25528,4613.743573726569
25529,4613.743573726569
25530,4613.743573726569
25531,4613.743573726569
25532,4613.743573726569
25533,4613.743573726569
25534,4613.743573726569
25535,4613.743573726569
25536,4613.743573726569
25537,4613.743573726569
25538,4613.743573726569
25539,4613.743573726569
25540,4613.743573726569
25541,4613.743573726569
25542,4613.743573726569
25543,4613.743573726569
25544,4613.743573726569
25545,4613.743573726569
25546,4613.743573726569
25547,4613.743573726569
25548,4613.743573726569
25549,4613.743573726569
25550,4613.743573726569
25551,4613.743573726569
25552,4613.743573726569
25553,4613.743573726569
25554,4613.743573726569
25555,4613.743573726569
25556,4613.743573726569
25557,4613.743573726569
25558,4613.743573726569
25559,4613.743573726569
25560,4613.743573726569
25561,4613.743573726569
25562,4613.743573726569
25563,4613.743573726569
25564,4613.743573726569
25565,4613.743573726569
25566,4613.743573726569
25567,4613.743573726569
25568,4613.743573726569
25569,4613.743573726569
25570,4613.743573726569
25571,4613.743573726569
25572,4613.743573726569
25573,4613.743573726569
25574,4613.743573726569
25575,4613.743573726569
25576,4613.743573726569
25577,4613.743573726569
25578,4613.743573726569
25579,4613.743573726569
25580,4613.743573726569
25581,4613.743573726569
25582,4613.743573726569
25583,4613.743573726569
25584,4613.743573726569
25585,4613.743573726569
25586,4613.743573726569
25587,4613.743573726569
25588,4613.743573726569
25589,4613.743573726569
25590,4613.743573726569
25591,4613.743573726569
25592,4613.743573726569
25593,4613.743573726569
25594,4613.743573726569
25595,4613.743573726569
25596,4613.743573726569
25597,4613.743573726569
25598,4613.743573726569
25599,4613.743573726569
25600,4613.743573726569
25601,4613.743573726569
25602,4613.743573726569
25603,4613.743573726569
25604,4613.743573726569
25605,4613.743573726569
25606,4613.743573726569
25607,4613.743573726569
25608,4613.743573726569
25609,4613.743573726569
25610,4613.743573726569
25611,4613.743573726569
25612,4613.743573726569
25613,4613.743573726569
25614,4613.743573726569
25615,4613.743573726569
25616,4613.743573726569
25617,4613.743573726569
25618,4613.743573726569
25619,4613.743573726569
25620,4613.743573726569
25621,4613.743573726569
25622,4613.743573726569
25623,4613.743573726569
25624,4613.743573726569
25625,4613.743573726569
25626,4613.743573726569
25627,4613.743573726569
25628,4613.743573726569
25629,4613.743573726569
25630,4613.743573726569
25631,4613.743573726569
25632,4613.743573726569
25633,4613.743573726569
25634,4613.743573726569
25635,4613.743573726569
25636,4613.743573726569
25637,4613.743573726569
25638,4613.743573726569
25639,4613.743573726569
25640,4613.743573726569
25641,4613.743573726569
25642,4613.743573726569
25643,4613.743573726569
25644,4613.743573726569
25645,4613.743573726569
25646,4613.743573726569
25647,4613.743573726569
25648,4613.743573726569
25649,4613.743573726569
25650,4613.743573726569
25651,0.0
25652,0.0
25653,0.0
25654,0.0
25655,0.0
25656,0.0
25657,0.0
25658,0.0
25659,0.0
25660,0.0
25661,0.0
25662,0.0
25663,0.0
25664,0.0
25665,0.0
25666,0.0
25667,0.0
25668,0.0
25669,0.0
25670,0.0
25671,0.0
25672,0.0
25673,0.0
25674,0.0
25675,0.0
25676,0.0
25677,0.0
25678,0.0
25679,0.0
25680,0.0
25681,0.0
25682,0.0
25683,0.0
25684,0.0
25685,0.0
25686,0.0
25687,0.0
25688,0.0
25689,0.0
25690,0.0
25691,0.0
25692,0.0
25693,0.0
25694,0.0
25695,0.0
25696,0.0
25697,0.0
25698,0.0
25699,0.0
25700,0.0
25701,0.0
25702,0.0
25703,0.0
25704,0.0
25705,0.0
25706,0.0
25707,0.0
25708,0.0
25709,0.0
25710,0.0
25711,0.0
25712,0.0
25713,0.0
25714,0.0
25715,0.0
25716,0.0
25717,0.0
25718,0.0
25719,0.0
25720,0.0
25721,0.0
25722,0.0
25723,0.0
25724,0.0
25725,0.0
25726,0.0
25727,0.0
25728,0.0
25729,0.0
25730,0.0
25731,0.0
25732,0.0
25733,0.0
25734,0.0
25735,0.0
25736,0.0
25737,0.0
25738,0.0
25739,0.0
25740,0.0
25741,0.0
25742,0.0
25743,0.0
25744,0.0
25745,0.0
25746,0.0
25747,0.0
25748,0.0
25749,0.0
25750,0.0
25751,0.0
25752,0.0
25753,0.0
25754,0.0
25755,0.0
25756,0.0
25757,0.0
25758,0.0
25759,0.0
25760,0.0
25761,0.0
25762,0.0
25763,0.0
25764,0.0
25765,0.0
25766,0.0
25767,0.0
25768,0.0
25769,0.0
25770,0.0
25771,0.0
25772,0.0
25773,0.0
25774,0.0
25775,0.0
25776,0.0
25777,0.0
25778,0.0
25779,0.0
25780,0.0
25781,0.0
25782,0.0
25783,0.0
25784,0.0
25785,0.0
25786,0.0
25787,0.0
25788,0.0
25789,0.0
25790,0.0
25791,0.0
25792,0.0
25793,0.0
25794,0.0
25795,0.0
25796,0.0
25797,0.0
25798,0.0
25799,0.0
25800,0.0
25801,2949128.9546730127
25802,2949128.9546730127
25803,2949128.9546730127
25804,2949128.9546730127
25805,2949128.9546730127
25806,2949128.9546730127
25807,2949128.9546730127
25808,2949128.9546730127
25809,2949128.9546730127
25810,2949128.9546730127
25811,2949128.9546730127
25812,2949128.9546730127
25813,2949128.9546730127
25814,2949128.9546730127
25815,2949128.9546730127
25816,2949128.9546730127
25817,2949128.9546730127
25818,2949128.9546730127
25819,2949128.9546730127
25820,2949128.9546730127
25821,2949128.9546730127
25822,2949128.9546730127
25823,2949128.9546730127
25824,2949128.9546730127
25825,2949128.9546730127
25826,2949128.9546730127
25827,2949128.9546730127
25828,2949128.9546730127
25829,2949128.9546730127
25830,2949128.9546730127
25831,2949128.9546730127
25832,2949128.9546730127
25833,2949128.9546730127
25834,2949128.9546730127
25835,2949128.9546730127
25836,2949128.9546730127
25837,2949128.9546730127
25838,2949128.9546730127
25839,2949128.9546730127
25840,2949128.9546730127
25841,2949128.9546730127
25842,2949128.9546730127
25843,2949128.9546730127
25844,2949128.9546730127
25845,2949128.9546730127
25846,2949128.9546730127
25847,2949128.9546730127
25848,2949128.9546730127
25849,2949128.9546730127
25850,2949128.9546730127
25851,2949128.9546730127
25852,2949128.9546730127
25853,2949128.9546730127
25854,2949128.9546730127
25855,2949128.9546730127
25856,2949128.9546730127
25857,2949128.9546730127
25858,2949128.9546730127
25859,2949128.9546730127
25860,2949128.9546730127
25861,2949128.9546730127
25862,2949128.9546730127
25863,2949128.9546730127
25864,2949128.9546730127
25865,2949128.9546730127
25866,2949128.9546730127
25867,2949128.9546730127
25868,2949128.9546730127
25869,2949128.9546730127
25870,2949128.9546730127
25871,2949128.9546730127
25872,2949128.9546730127
25873,2949128.9546730127
25874,2949128.9546730127
25875,2949128.9546730127
25876,2949128.9546730127
25877,2949128.9546730127
25878,2949128.9546730127
25879,2949128.9546730127
25880,2949128.9546730127
25881,2949128.9546730127
25882,2949128.9546730127
25883,2949128.9546730127
25884,2949128.9546730127
25885,2949128.9546730127
25886,2949128.9546730127
25887,2949128.9546730127
25888,2949128.9546730127
25889,2949128.9546730127
25890,2949128.9546730127
25891,2949128.9546730127
25892,2949128.9546730127
25893,2949128.9546730127
25894,2949128.9546730127
25895,2949128.9546730127
25896,2949128.9546730127
25897,2949128.9546730127
25898,2949128.9546730127
25899,2949128.9546730127
25900,2949128.9546730127
25901,2949128.9546730127
25902,2949128.9546730127
25903,2949128.9546730127
25904,2949128.9546730127
25905,2949128.9546730127
25906,2949128.9546730127
25907,2949128.9546730127
25908,2949128.9546730127
25909,2949128.9546730127
25910,2949128.9546730127
25911,2949128.9546730127
25912,2949128.9546730127
25913,2949128.9546730127
25914,2949128.9546730127
25915,2949128.9546730127
25916,2949128.9546730127
25917,2949128.9546730127
25918,2949128.9546730127
25919,2949128.9546730127
25920,2949128.9546730127
25921,2949128.9546730127
25922,2949128.9546730127
25923,2949128.9546730127
25924,2949128.9546730127
25925,2949128.9546730127
25926,2949128.9546730127
25927,2949128.9546730127
25928,2949128.9546730127
25929,2949128.9546730127
25930,2949128.9546730127
25931,2949128.9546730127
25932,2949128.9546730127
25933,2949128.9546730127
25934,2949128.9546730127
25935,2949128.9546730127
25936,2949128.9546730127
25937,2949128.9546730127
25938,2949128.9546730127
25939,2949128.9546730127
25940,2949128.9546730127
25941,2949128.9546730127
25942,2949128.9546730127
25943,2949128.9546730127
25944,2949128.9546730127
25945,2949128.9546730127
25946,2949128.9546730127
25947,2949128.9546730127
25948,2949128.9546730127
25949,2949128.9546730127
25950,2949128.9546730127
25951,25535.206352443118
25952,25535.206352443118
25953,25535.206352443118
25954,25535.206352443118
25955,25535.206352443118
25956,25535.206352443118
25957,25535.206352443118
25958,25535.206352443118
25959,25535.206352443118
25960,25535.206352443118
25961,25535.206352443118
25962,25535.206352443118
25963,25535.206352443118
25964,25535.206352443118
25965,25535.206352443118
25966,25535.206352443118
25967,25535.206352443118
25968,25535.206352443118
25969,25535.206352443118
25970,25535.206352443118
25971,25535.206352443118
25972,25535.206352443118
25973,25535.206352443118
25974,25535.206352443118
25975,25535.206352443118
25976,25535.206352443118
25977,25535.206352443118
25978,25535.206352443118
25979,25535.206352443118
25980,25535.206352443118
25981,25535.206352443118
25982,25535.206352443118
25983,25535.206352443118
25984,25535.206352443118
25985,25535.206352443118
25986,25535.206352443118
25987,25535.206352443118
25988,25535.206352443118
25989,25535.206352443118
