ID,predicted_weight
25624,4819.432067361711
25625,4819.432067361711
25626,4819.432067361711
25627,4819.432067361711
25628,4819.432067361711
25629,4819.432067361711
25630,4819.432067361711
25631,4819.432067361711
25632,4819.432067361711
25633,4819.432067361711
25634,4819.432067361711
25635,4819.432067361711
25636,4819.432067361711
25637,4819.432067361711
25638,4819.432067361711
25639,4819.432067361711
25640,4819.432067361711
25641,4819.432067361711
25642,4819.432067361711
25643,4819.432067361711
25644,4819.432067361711
25645,4819.432067361711
25646,4819.432067361711
25647,4819.432067361711
25648,4819.432067361711
25649,4819.432067361711
25650,4819.432067361711
25651,0.0
25652,0.0
25653,0.0
25654,0.0
25655,0.0
25656,0.0
25657,0.0
25658,0.0
25659,0.0
25660,0.0
25661,0.0
25662,0.0
25663,0.0
25664,0.0
25665,0.0
25666,0.0
25667,0.0
25668,0.0
25669,0.0
25670,0.0
25671,0.0
25672,0.0
25673,0.0
25674,0.0
25675,0.0
25676,0.0
25677,0.0
25678,0.0
25679,0.0
25680,0.0
25681,0.0
25682,0.0
25683,0.0
25684,0.0
25685,0.0
25686,0.0
25687,0.0
25688,0.0
25689,0.0
25690,0.0
25691,0.0
25692,0.0
25693,0.0
25694,0.0
25695,0.0
25696,0.0
25697,0.0
25698,0.0
25699,0.0
25700,0.0
25701,0.0
25702,0.0
25703,0.0
25704,0.0
25705,0.0
25706,0.0
25707,0.0
25708,0.0
25709,0.0
25710,0.0
25711,0.0
25712,0.0
25713,0.0
25714,0.0
25715,0.0
25716,0.0
25717,0.0
25718,0.0
25719,0.0
25720,0.0
25721,0.0
25722,0.0
25723,0.0
25724,0.0
25725,0.0
25726,0.0
25727,0.0
25728,0.0
25729,0.0
25730,0.0
25731,0.0
25732,0.0
25733,0.0
25734,0.0
25735,0.0
25736,0.0
25737,0.0
25738,0.0
25739,0.0
25740,0.0
25741,0.0
25742,0.0
25743,0.0
25744,0.0
25745,0.0
25746,0.0
25747,0.0
25748,0.0
25749,0.0
25750,0.0
25751,0.0
25752,0.0
25753,0.0
25754,0.0
25755,0.0
25756,0.0
25757,0.0
25758,0.0
25759,0.0
25760,0.0
25761,0.0
25762,0.0
25763,0.0
25764,0.0
25765,0.0
25766,0.0
25767,0.0
25768,0.0
25769,0.0
25770,0.0
25771,0.0
25772,0.0
25773,0.0
25774,0.0
25775,0.0
25776,0.0
25777,0.0
25778,0.0
25779,0.0
25780,0.0
25781,0.0
25782,0.0
25783,0.0
25784,0.0
25785,0.0
25786,0.0
25787,0.0
25788,0.0
25789,0.0
25790,0.0
25791,0.0
25792,0.0
25793,0.0
25794,0.0
25795,0.0
25796,0.0
25797,0.0
25798,0.0
25799,0.0
25800,0.0
25801,3153381.16551385
25802,3153381.16551385
25803,3153381.16551385
25804,3153381.16551385
25805,3153381.16551385
25806,3153381.16551385
25807,3153381.16551385
25808,3153381.16551385
25809,3153381.16551385
25810,3153381.16551385
25811,3153381.16551385
25812,3153381.16551385
25813,3153381.16551385
25814,3153381.16551385
25815,3153381.16551385
25816,3153381.16551385
25817,3153381.16551385
25818,3153381.16551385
25819,3153381.16551385
25820,3153381.16551385
25821,3153381.16551385
25822,3153381.16551385
25823,3153381.16551385
25824,3153381.16551385
25825,3153381.16551385
25826,3153381.16551385
25827,3153381.16551385
25828,3153381.16551385
25829,3153381.16551385
25830,3153381.16551385
25831,3153381.16551385
25832,3153381.16551385
25833,3153381.16551385
25834,3153381.16551385
25835,3153381.16551385
25836,3153381.16551385
25837,3153381.16551385
25838,3153381.16551385
25839,3153381.16551385
25840,3153381.16551385
25841,3153381.16551385
25842,3153381.16551385
25843,3153381.16551385
25844,3153381.16551385
25845,3153381.16551385
25846,3153381.16551385
25847,3153381.16551385
25848,3153381.16551385
25849,3153381.16551385
25850,3153381.16551385
25851,3153381.16551385
25852,3153381.16551385
25853,3153381.16551385
25854,3153381.16551385
25855,3153381.16551385
25856,3153381.16551385
25857,3153381.16551385
25858,3153381.16551385
25859,3153381.16551385
25860,3153381.16551385
25861,3153381.16551385
25862,3153381.16551385
25863,3153381.16551385
25864,3153381.16551385
25865,3153381.16551385
25866,3153381.16551385
25867,3153381.16551385
25868,3153381.16551385
25869,3153381.16551385
25870,3153381.16551385
25871,3153381.16551385
25872,3153381.16551385
25873,3153381.16551385
25874,3153381.16551385
25875,3153381.16551385
25876,3153381.16551385
25877,3153381.16551385
25878,3153381.16551385
25879,3153381.16551385
25880,3153381.16551385
25881,3153381.16551385
25882,3153381.16551385
25883,3153381.16551385
25884,3153381.16551385
25885,3153381.16551385
25886,3153381.16551385
25887,3153381.16551385
25888,3153381.16551385
25889,3153381.16551385
25890,3153381.16551385
25891,3153381.16551385
25892,3153381.16551385
25893,3153381.16551385
25894,3153381.16551385
25895,3153381.16551385
25896,3153381.16551385
25897,3153381.16551385
25898,3153381.16551385
25899,3153381.16551385
25900,3153381.16551385
25901,3153381.16551385
25902,3153381.16551385
25903,3153381.16551385
25904,3153381.16551385
25905,3153381.16551385
25906,3153381.16551385
25907,3153381.16551385
25908,3153381.16551385
25909,3153381.16551385
25910,3153381.16551385
25911,3153381.16551385
25912,3153381.16551385
25913,3153381.16551385
25914,3153381.16551385
25915,3153381.16551385
25916,3153381.16551385
25917,3153381.16551385
25918,3153381.16551385
25919,3153381.16551385
25920,3153381.16551385
25921,3153381.16551385
25922,3153381.16551385
25923,3153381.16551385
25924,3153381.16551385
25925,3153381.16551385
25926,3153381.16551385
25927,3153381.16551385
25928,3153381.16551385
25929,3153381.16551385
25930,3153381.16551385
25931,3153381.16551385
25932,3153381.16551385
25933,3153381.16551385
25934,3153381.16551385
25935,3153381.16551385
25936,3153381.16551385
25937,3153381.16551385
25938,3153381.16551385
25939,3153381.16551385
25940,3153381.16551385
25941,3153381.16551385
25942,3153381.16551385
25943,3153381.16551385
25944,3153381.16551385
25945,3153381.16551385
25946,3153381.16551385
25947,3153381.16551385
25948,3153381.16551385
25949,3153381.16551385
25950,3153381.16551385
25951,33655.86059324267
25952,33655.86059324267
25953,33655.86059324267
25954,33655.86059324267
25955,33655.86059324267
25956,33655.86059324267
25957,33655.86059324267
25958,33655.86059324267
25959,33655.86059324267
25960,33655.86059324267
25961,33655.86059324267
25962,33655.86059324267
25963,33655.86059324267
25964,33655.86059324267
25965,33655.86059324267
25966,33655.86059324267
25967,33655.86059324267
25968,33655.86059324267
25969,33655.86059324267
25970,33655.86059324267
25971,33655.86059324267
25972,33655.86059324267
25973,33655.86059324267
25974,33655.86059324267
25975,33655.86059324267
25976,33655.86059324267
25977,33655.86059324267
25978,33655.86059324267
25979,33655.86059324267
25980,33655.86059324267
25981,33655.86059324267
25982,33655.86059324267
25983,33655.86059324267
25984,33655.86059324267
25985,33655.86059324267
25986,33655.86059324267
25987,33655.86059324267
25988,33655.86059324267
25989,33655.86059324267
25990,33655.86059324267
25991,33655.86059324267
25992,33655.86059324267
25993,33655.86059324267
25994,33655.86059324267
25995,33655.86059324267
25996,33655.86059324267
25997,33655.86059324267
25998,33655.86059324267
25999,33655.86059324267
26000,33655.86059324267
26001,33655.86059324267
26002,33655.86059324267
26003,33655.86059324267
26004,33655.86059324267
26005,33655.86059324267
26006,33655.86059324267
26007,33655.86059324267
26008,33655.86059324267
26009,33655.86059324267
26010,33655.86059324267
26011,33655.86059324267
26012,33655.86059324267
26013,33655.86059324267
26014,33655.86059324267
26015,33655.86059324267
26016,33655.86059324267
26017,33655.86059324267
26018,33655.86059324267
26019,33655.86059324267
26020,33655.86059324267
26021,33655.86059324267
26022,33655.86059324267
26023,33655.86059324267
26024,33655.86059324267
26025,33655.86059324267
26026,33655.86059324267
26027,33655.86059324267
26028,33655.86059324267
26029,33655.86059324267
26030,33655.86059324267
26031,33655.86059324267
26032,33655.86059324267
26033,33655.86059324267
26034,33655.86059324267
26035,33655.86059324267
26036,33655.86059324267
26037,33655.86059324267
26038,33655.86059324267
26039,33655.86059324267
26040,33655.86059324267
26041,33655.86059324267
26042,33655.86059324267
26043,33655.86059324267
26044,33655.86059324267
26045,33655.86059324267
26046,33655.86059324267
26047,33655.86059324267
26048,33655.86059324267
26049,33655.86059324267
26050,33655.86059324267
26051,33655.86059324267
26052,33655.86059324267
26053,33655.86059324267
26054,33655.86059324267
26055,33655.86059324267
26056,33655.86059324267
26057,33655.86059324267
26058,33655.86059324267
26059,33655.86059324267
26060,33655.86059324267
26061,33655.86059324267
26062,33655.86059324267
26063,33655.86059324267
26064,33655.86059324267
26065,33655.86059324267
26066,33655.86059324267
26067,33655.86059324267
26068,33655.86059324267
26069,33655.86059324267
26070,33655.86059324267
26071,33655.86059324267
26072,33655.86059324267
26073,33655.86059324267
26074,33655.86059324267
26075,33655.86059324267
26076,33655.86059324267
26077,33655.86059324267
26078,33655.86059324267
26079,33655.86059324267
26080,33655.86059324267
26081,33655.86059324267
26082,33655.86059324267
26083,33655.86059324267
26084,33655.86059324267
26085,33655.86059324267
26086,33655.86059324267
26087,33655.86059324267
26088,33655.86059324267
26089,33655.86059324267
26090,33655.86059324267
26091,33655.86059324267
26092,33655.86059324267
26093,33655.86059324267
26094,33655.86059324267
26095,33655.86059324267
26096,33655.86059324267
26097,33655.86059324267
26098,33655.86059324267
26099,33655.86059324267
26100,33655.86059324267
26101,0.0
26102,0.0
26103,0.0
26104,0.0
26105,0.0
26106,0.0
26107,0.0
26108,0.0
26109,0.0
26110,0.0
26111,0.0
26112,0.0
26113,0.0
26114,0.0
26115,0.0
26116,0.0
26117,0.0
26118,0.0
26119,0.0
26120,0.0
26121,0.0
26122,0.0
26123,0.0
26124,0.0
26125,0.0
26126,0.0
26127,0.0
26128,0.0
26129,0.0
26130,0.0
26131,0.0
26132,0.0
26133,0.0
26134,0.0
26135,0.0
26136,0.0
26137,0.0
26138,0.0
26139,0.0
26140,0.0
26141,0.0
26142,0.0
26143,0.0
26144,0.0
26145,0.0
26146,0.0
26147,0.0
26148,0.0
26149,0.0
26150,0.0
26151,0.0
26152,0.0
26153,0.0
26154,0.0
26155,0.0
26156,0.0
26157,0.0
26158,0.0
26159,0.0
26160,0.0
26161,0.0
26162,0.0
26163,0.0
26164,0.0
26165,0.0
26166,0.0
26167,0.0
26168,0.0
26169,0.0
26170,0.0
26171,0.0
26172,0.0
26173,0.0
26174,0.0
26175,0.0
26176,0.0
26177,0.0
26178,0.0
26179,0.0
26180,0.0
26181,0.0
26182,0.0
26183,0.0
26184,0.0
26185,0.0
26186,0.0
26187,0.0
26188,0.0
26189,0.0
26190,0.0
26191,0.0
26192,0.0
26193,0.0
26194,0.0
26195,0.0
26196,0.0
26197,0.0
26198,0.0
26199,0.0
26200,0.0
26201,0.0
26202,0.0
26203,0.0
26204,0.0
26205,0.0
26206,0.0
26207,0.0
26208,0.0
26209,0.0
26210,0.0
26211,0.0
26212,0.0
26213,0.0
26214,0.0
26215,0.0
26216,0.0
26217,0.0
26218,0.0
26219,0.0
26220,0.0
26221,0.0
26222,0.0
26223,0.0
26224,0.0
26225,0.0
26226,0.0
26227,0.0
26228,0.0
26229,0.0
26230,0.0
26231,0.0
26232,0.0
26233,0.0
26234,0.0
26235,0.0
26236,0.0
26237,0.0
26238,0.0
26239,0.0
26240,0.0
26241,0.0
26242,0.0
26243,0.0
26244,0.0
26245,0.0
26246,0.0
26247,0.0
26248,0.0
26249,0.0
26250,0.0
26251,0.0
26252,0.0
26253,0.0
26254,0.0
26255,0.0
26256,0.0
26257,0.0
26258,0.0
26259,0.0
26260,0.0
26261,0.0
26262,0.0
26263,0.0
26264,0.0
26265,0.0
26266,0.0
26267,0.0
26268,0.0
26269,0.0
26270,0.0
26271,0.0
26272,0.0
26273,0.0
26274,0.0
26275,0.0
26276,0.0
26277,0.0
26278,0.0
26279,0.0
26280,0.0
26281,0.0
26282,0.0
26283,0.0
26284,0.0
26285,0.0
26286,0.0
26287,0.0
26288,0.0
26289,0.0
26290,0.0
26291,0.0
26292,0.0
26293,0.0
26294,0.0
26295,0.0
26296,0.0
26297,0.0
26298,0.0
26299,0.0
26300,0.0
26301,0.0
26302,0.0
26303,0.0
26304,0.0
26305,0.0
26306,0.0
26307,0.0
26308,0.0
26309,0.0
26310,0.0
26311,0.0
26312,0.0
26313,0.0
26314,0.0
26315,0.0
26316,0.0
26317,0.0
26318,0.0
26319,0.0
26320,0.0
26321,0.0
26322,0.0
26323,0.0
26324,0.0
26325,0.0
26326,0.0
26327,0.0
26328,0.0
26329,0.0
26330,0.0
26331,0.0
26332,0.0
26333,0.0
26334,0.0
26335,0.0
26336,0.0
26337,0.0
26338,0.0
26339,0.0
26340,0.0
26341,0.0
26342,0.0
26343,0.0
26344,0.0
26345,0.0
26346,0.0
26347,0.0
26348,0.0
26349,0.0
26350,0.0
26351,0.0
26352,0.0
26353,0.0
26354,0.0
26355,0.0
26356,0.0
26357,0.0
26358,0.0
26359,0.0
26360,0.0
26361,0.0
26362,0.0
26363,0.0
26364,0.0
26365,0.0
26366,0.0
26367,0.0
26368,0.0
26369,0.0
26370,0.0
26371,0.0
26372,0.0
26373,0.0
26374,0.0
26375,0.0
26376,0.0
26377,0.0
26378,0.0
26379,0.0
26380,0.0
26381,0.0
26382,0.0
26383,0.0
26384,0.0
26385,0.0
26386,0.0
26387,0.0
26388,0.0
26389,0.0
26390,0.0
26391,0.0
26392,0.0
26393,0.0
26394,0.0
26395,0.0
26396,0.0
26397,0.0
26398,0.0
26399,0.0
26400,0.0
26401,0.0
26402,0.0
26403,0.0
26404,0.0
26405,0.0
26406,0.0
26407,0.0
26408,0.0
26409,0.0
26410,0.0
26411,0.0
26412,0.0
26413,0.0
26414,0.0
26415,0.0
26416,0.0
26417,0.0
26418,0.0
26419,0.0
26420,0.0
26421,0.0
26422,0.0
26423,0.0
26424,0.0
26425,0.0
26426,0.0
26427,0.0
26428,0.0
26429,0.0
26430,0.0
26431,0.0
26432,0.0
26433,0.0
26434,0.0
26435,0.0
26436,0.0
26437,0.0
26438,0.0
26439,0.0
26440,0.0
26441,0.0
26442,0.0
26443,0.0
26444,0.0
26445,0.0
26446,0.0
26447,0.0
26448,0.0
26449,0.0
26450,0.0
26451,0.0
26452,0.0
26453,0.0
26454,0.0
26455,0.0
26456,0.0
26457,0.0
26458,0.0
26459,0.0
26460,0.0
26461,0.0
26462,0.0
26463,0.0
26464,0.0
26465,0.0
26466,0.0
26467,0.0
26468,0.0
26469,0.0
26470,0.0
26471,0.0
26472,0.0
26473,0.0
26474,0.0
26475,0.0
26476,0.0
26477,0.0
26478,0.0
26479,0.0
26480,0.0
26481,0.0
26482,0.0
26483,0.0
26484,0.0
26485,0.0
26486,0.0
26487,0.0
26488,0.0
26489,0.0
26490,0.0
26491,0.0
26492,0.0
26493,0.0
26494,0.0
26495,0.0
26496,0.0
26497,0.0
26498,0.0
26499,0.0
26500,0.0
26501,0.0
26502,0.0
26503,0.0
26504,0.0
26505,0.0
26506,0.0
26507,0.0
26508,0.0
26509,0.0
26510,0.0
26511,0.0
26512,0.0
26513,0.0
26514,0.0
26515,0.0
26516,0.0
26517,0.0
26518,0.0
26519,0.0
26520,0.0
26521,0.0
26522,0.0
26523,0.0
26524,0.0
26525,0.0
26526,0.0
26527,0.0
26528,0.0
26529,0.0
26530,0.0
26531,0.0
26532,0.0
26533,0.0
26534,0.0
26535,0.0
26536,0.0
26537,0.0
26538,0.0
26539,0.0
26540,0.0
26541,0.0
26542,0.0
26543,0.0
26544,0.0
26545,0.0
26546,0.0
26547,0.0
26548,0.0
26549,0.0
26550,0.0
26551,3349504.839078196
26552,3349504.839078196
26553,3349504.839078196
26554,3349504.839078196
26555,3349504.839078196
26556,3349504.839078196
26557,3349504.839078196
26558,3349504.839078196
26559,3349504.839078196
26560,3349504.839078196
26561,3349504.839078196
26562,3349504.839078196
26563,3349504.839078196
26564,3349504.839078196
26565,3349504.839078196
26566,3349504.839078196
26567,3349504.839078196
26568,3349504.839078196
26569,3349504.839078196
26570,3349504.839078196
26571,3349504.839078196
26572,3349504.839078196
26573,3349504.839078196
26574,3349504.839078196
26575,3349504.839078196
26576,3349504.839078196
26577,3349504.839078196
26578,3349504.839078196
26579,3349504.839078196
26580,3349504.839078196
26581,3349504.839078196
26582,3349504.839078196
26583,3349504.839078196
26584,3349504.839078196
26585,3349504.839078196
26586,3349504.839078196
26587,3349504.839078196
26588,3349504.839078196
26589,3349504.839078196
26590,3349504.839078196
26591,3349504.839078196
26592,3349504.839078196
26593,3349504.839078196
26594,3349504.839078196
26595,3349504.839078196
26596,3349504.839078196
26597,3349504.839078196
26598,3349504.839078196
26599,3349504.839078196
26600,3349504.839078196
26601,3349504.839078196
26602,3349504.839078196
26603,3349504.839078196
26604,3349504.839078196
26605,3349504.839078196
26606,3349504.839078196
26607,3349504.839078196
26608,3349504.839078196
26609,3349504.839078196
26610,3349504.839078196
26611,3349504.839078196
26612,3349504.839078196
26613,3349504.839078196
26614,3349504.839078196
26615,3349504.839078196
26616,3349504.839078196
26617,3349504.839078196
26618,3349504.839078196
26619,3349504.839078196
26620,3349504.839078196
26621,3349504.839078196
26622,3349504.839078196
26623,3349504.839078196
26624,3349504.839078196
26625,3349504.839078196
26626,3349504.839078196
26627,3349504.839078196
26628,3349504.839078196
26629,3349504.839078196
26630,3349504.839078196
26631,3349504.839078196
26632,3349504.839078196
26633,3349504.839078196
26634,3349504.839078196
26635,3349504.839078196
26636,3349504.839078196
26637,3349504.839078196
26638,3349504.839078196
26639,3349504.839078196
26640,3349504.839078196
26641,3349504.839078196
26642,3349504.839078196
26643,3349504.839078196
26644,3349504.839078196
26645,3349504.839078196
26646,3349504.839078196
26647,3349504.839078196
26648,3349504.839078196
26649,3349504.839078196
26650,3349504.839078196
26651,3349504.839078196
26652,3349504.839078196
26653,3349504.839078196
26654,3349504.839078196
26655,3349504.839078196
26656,3349504.839078196
26657,3349504.839078196
26658,3349504.839078196
26659,3349504.839078196
26660,3349504.839078196
26661,3349504.839078196
26662,3349504.839078196
26663,3349504.839078196
26664,3349504.839078196
26665,3349504.839078196
26666,3349504.839078196
26667,3349504.839078196
26668,3349504.839078196
26669,3349504.839078196
26670,3349504.839078196
26671,3349504.839078196
26672,3349504.839078196
26673,3349504.839078196
26674,3349504.839078196
26675,3349504.839078196
26676,3349504.839078196
26677,3349504.839078196
26678,3349504.839078196
26679,3349504.839078196
26680,3349504.839078196
26681,3349504.839078196
26682,3349504.839078196
26683,3349504.839078196
26684,3349504.839078196
26685,3349504.839078196
26686,3349504.839078196
26687,3349504.839078196
26688,3349504.839078196
26689,3349504.839078196
26690,3349504.839078196
26691,3349504.839078196
26692,3349504.839078196
26693,3349504.839078196
26694,3349504.839078196
26695,3349504.839078196
26696,3349504.839078196
26697,3349504.839078196
26698,3349504.839078196
26699,3349504.839078196
26700,3349504.839078196
26701,0.0
26702,0.0
26703,0.0
26704,0.0
26705,0.0
26706,0.0
26707,0.0
26708,0.0
26709,0.0
26710,0.0
26711,0.0
26712,0.0
26713,0.0
26714,0.0
26715,0.0
26716,0.0
26717,0.0
26718,0.0
26719,0.0
26720,0.0
26721,0.0
26722,0.0
26723,0.0
26724,0.0
26725,0.0
26726,0.0
26727,0.0
26728,0.0
26729,0.0
26730,0.0
26731,0.0
26732,0.0
26733,0.0
26734,0.0
26735,0.0
26736,0.0
26737,0.0
26738,0.0
26739,0.0
26740,0.0
26741,0.0
26742,0.0
26743,0.0
26744,0.0
26745,0.0
26746,0.0
26747,0.0
26748,0.0
26749,0.0
26750,0.0
26751,0.0
26752,0.0
26753,0.0
26754,0.0
26755,0.0
26756,0.0
26757,0.0
26758,0.0
26759,0.0
26760,0.0
26761,0.0
26762,0.0
26763,0.0
26764,0.0
26765,0.0
26766,0.0
26767,0.0
26768,0.0
26769,0.0
26770,0.0
26771,0.0
26772,0.0
26773,0.0
26774,0.0
26775,0.0
26776,0.0
26777,0.0
26778,0.0
26779,0.0
26780,0.0
26781,0.0
26782,0.0
26783,0.0
26784,0.0
26785,0.0
26786,0.0
26787,0.0
26788,0.0
26789,0.0
26790,0.0
26791,0.0
26792,0.0
26793,0.0
26794,0.0
26795,0.0
26796,0.0
26797,0.0
26798,0.0
26799,0.0
26800,0.0
26801,0.0
26802,0.0
26803,0.0
26804,0.0
26805,0.0
26806,0.0
26807,0.0
26808,0.0
26809,0.0
26810,0.0
26811,0.0
26812,0.0
26813,0.0
26814,0.0
26815,0.0
26816,0.0
26817,0.0
26818,0.0
26819,0.0
26820,0.0
26821,0.0
26822,0.0
26823,0.0
26824,0.0
26825,0.0
26826,0.0
26827,0.0
26828,0.0
26829,0.0
26830,0.0
26831,0.0
26832,0.0
26833,0.0
26834,0.0
26835,0.0
26836,0.0
26837,0.0
26838,0.0
26839,0.0
26840,0.0
26841,0.0
26842,0.0
26843,0.0
26844,0.0
26845,0.0
26846,0.0
26847,0.0
26848,0.0
26849,0.0
26850,0.0
26851,45130.80588957728
26852,45130.80588957728
26853,45130.80588957728
26854,45130.80588957728
26855,45130.80588957728
26856,45130.80588957728
26857,45130.80588957728
26858,45130.80588957728
26859,45130.80588957728
26860,45130.80588957728
26861,45130.80588957728
26862,45130.80588957728
26863,45130.80588957728
26864,45130.80588957728
26865,45130.80588957728
26866,45130.80588957728
26867,45130.80588957728
26868,45130.80588957728
26869,45130.80588957728
26870,45130.80588957728
26871,45130.80588957728
26872,45130.80588957728
26873,45130.80588957728
26874,45130.80588957728
26875,45130.80588957728
26876,45130.80588957728
26877,45130.80588957728
26878,45130.80588957728
26879,45130.80588957728
26880,45130.80588957728
26881,45130.80588957728
26882,45130.80588957728
26883,45130.80588957728
26884,45130.80588957728
26885,45130.80588957728
26886,45130.80588957728
26887,45130.80588957728
26888,45130.80588957728
26889,45130.80588957728
26890,45130.80588957728
26891,45130.80588957728
26892,45130.80588957728
26893,45130.80588957728
26894,45130.80588957728
26895,45130.80588957728
26896,45130.80588957728
26897,45130.80588957728
26898,45130.80588957728
26899,45130.80588957728
26900,45130.80588957728
26901,45130.80588957728
26902,45130.80588957728
26903,45130.80588957728
26904,45130.80588957728
26905,45130.80588957728
26906,45130.80588957728
26907,45130.80588957728
26908,45130.80588957728
26909,45130.80588957728
26910,45130.80588957728
26911,45130.80588957728
26912,45130.80588957728
26913,45130.80588957728
26914,45130.80588957728
26915,45130.80588957728
26916,45130.80588957728
26917,45130.80588957728
26918,45130.80588957728
26919,45130.80588957728
26920,45130.80588957728
26921,45130.80588957728
26922,45130.80588957728
26923,45130.80588957728
26924,45130.80588957728
26925,45130.80588957728
26926,45130.80588957728
26927,45130.80588957728
26928,45130.80588957728
26929,45130.80588957728
26930,45130.80588957728
26931,45130.80588957728
26932,45130.80588957728
26933,45130.80588957728
26934,45130.80588957728
26935,45130.80588957728
26936,45130.80588957728
26937,45130.80588957728
26938,45130.80588957728
26939,45130.80588957728
26940,45130.80588957728
26941,45130.80588957728
26942,45130.80588957728
26943,45130.80588957728
26944,45130.80588957728
26945,45130.80588957728
26946,45130.80588957728
26947,45130.80588957728
26948,45130.80588957728
26949,45130.80588957728
26950,45130.80588957728
26951,45130.80588957728
26952,45130.80588957728
26953,45130.80588957728
26954,45130.80588957728
26955,45130.80588957728
26956,45130.80588957728
26957,45130.80588957728
26958,45130.80588957728
26959,45130.80588957728
26960,45130.80588957728
26961,45130.80588957728
26962,45130.80588957728
26963,45130.80588957728
26964,45130.80588957728
26965,45130.80588957728
26966,45130.80588957728
26967,45130.80588957728
26968,45130.80588957728
26969,45130.80588957728
26970,45130.80588957728
26971,45130.80588957728
26972,45130.80588957728
26973,45130.80588957728
26974,45130.80588957728
26975,45130.80588957728
26976,45130.80588957728
26977,45130.80588957728
26978,45130.80588957728
26979,45130.80588957728
26980,45130.80588957728
26981,45130.80588957728
26982,45130.80588957728
26983,45130.80588957728
26984,45130.80588957728
26985,45130.80588957728
26986,45130.80588957728
26987,45130.80588957728
26988,45130.80588957728
26989,45130.80588957728
26990,45130.80588957728
26991,45130.80588957728
26992,45130.80588957728
26993,45130.80588957728
26994,45130.80588957728
26995,45130.80588957728
26996,45130.80588957728
26997,45130.80588957728
26998,45130.80588957728
26999,45130.80588957728
27000,45130.80588957728
27001,380841.9828145301
27002,380841.9828145301
27003,380841.9828145301
27004,380841.9828145301
27005,380841.9828145301
27006,380841.9828145301
27007,380841.9828145301
27008,380841.9828145301
27009,380841.9828145301
27010,380841.9828145301
27011,380841.9828145301
27012,380841.9828145301
27013,380841.9828145301
27014,380841.9828145301
27015,380841.9828145301
27016,380841.9828145301
27017,380841.9828145301
27018,380841.9828145301
27019,380841.9828145301
27020,380841.9828145301
27021,380841.9828145301
27022,380841.9828145301
27023,380841.9828145301
27024,380841.9828145301
27025,380841.9828145301
27026,380841.9828145301
27027,380841.9828145301
27028,380841.9828145301
27029,380841.9828145301
27030,380841.9828145301
27031,380841.9828145301
27032,380841.9828145301
27033,380841.9828145301
27034,380841.9828145301
27035,380841.9828145301
27036,380841.9828145301
27037,380841.9828145301
27038,380841.9828145301
27039,380841.9828145301
27040,380841.9828145301
27041,380841.9828145301
27042,380841.9828145301
27043,380841.9828145301
27044,380841.9828145301
27045,380841.9828145301
27046,380841.9828145301
27047,380841.9828145301
27048,380841.9828145301
27049,380841.9828145301
27050,380841.9828145301
27051,380841.9828145301
27052,380841.9828145301
27053,380841.9828145301
27054,380841.9828145301
27055,380841.9828145301
27056,380841.9828145301
27057,380841.9828145301
27058,380841.9828145301
27059,380841.9828145301
27060,380841.9828145301
27061,380841.9828145301
27062,380841.9828145301
27063,380841.9828145301
27064,380841.9828145301
27065,380841.9828145301
27066,380841.9828145301
27067,380841.9828145301
27068,380841.9828145301
27069,380841.9828145301
27070,380841.9828145301
27071,380841.9828145301
27072,380841.9828145301
27073,380841.9828145301
27074,380841.9828145301
27075,380841.9828145301
27076,380841.9828145301
27077,380841.9828145301
27078,380841.9828145301
27079,380841.9828145301
27080,380841.9828145301
27081,380841.9828145301
27082,380841.9828145301
27083,380841.9828145301
27084,380841.9828145301
27085,380841.9828145301
27086,380841.9828145301
27087,380841.9828145301
27088,380841.9828145301
27089,380841.9828145301
27090,380841.9828145301
27091,380841.9828145301
27092,380841.9828145301
27093,380841.9828145301
27094,380841.9828145301
27095,380841.9828145301
27096,380841.9828145301
27097,380841.9828145301
27098,380841.9828145301
27099,380841.9828145301
27100,380841.9828145301
27101,380841.9828145301
27102,380841.9828145301
27103,380841.9828145301
27104,380841.9828145301
27105,380841.9828145301
27106,380841.9828145301
27107,380841.9828145301
27108,380841.9828145301
27109,380841.9828145301
27110,380841.9828145301
27111,380841.9828145301
27112,380841.9828145301
27113,380841.9828145301
27114,380841.9828145301
27115,380841.9828145301
27116,380841.9828145301
27117,380841.9828145301
27118,380841.9828145301
27119,380841.9828145301
27120,380841.9828145301
27121,380841.9828145301
27122,380841.9828145301
27123,380841.9828145301
27124,380841.9828145301
27125,380841.9828145301
27126,380841.9828145301
27127,380841.9828145301
27128,380841.9828145301
27129,380841.9828145301
27130,380841.9828145301
27131,380841.9828145301
27132,380841.9828145301
27133,380841.9828145301
27134,380841.9828145301
27135,380841.9828145301
27136,380841.9828145301
27137,380841.9828145301
27138,380841.9828145301
27139,380841.9828145301
27140,380841.9828145301
27141,380841.9828145301
27142,380841.9828145301
27143,380841.9828145301
27144,380841.9828145301
27145,380841.9828145301
27146,380841.9828145301
27147,380841.9828145301
27148,380841.9828145301
27149,380841.9828145301
27150,380841.9828145301
27151,0.0
27152,0.0
27153,0.0
27154,0.0
27155,0.0
27156,0.0
27157,0.0
27158,0.0
27159,0.0
27160,0.0
27161,0.0
27162,0.0
27163,0.0
27164,0.0
27165,0.0
27166,0.0
27167,0.0
27168,0.0
27169,0.0
27170,0.0
27171,0.0
27172,0.0
27173,0.0
27174,0.0
27175,0.0
27176,0.0
27177,0.0
